Region,Confirmed,Recovered,Deceased
Guinea-Bissau,8125.0,0.0,169.0
Guyana,63208.0,0.0,1226.0
Haiti,30511.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,418792.0,0.0,10869.0
Hungary,1836919.0,0.0,45220.0
Iceland,177015.0,0.0,95.0
India,43016372.0,0.0,516755.0
Indonesia,5986830.0,0.0,154343.0
Iran,7145877.0,0.0,139865.0
Iraq,2317128.0,0.0,25138.0
Ireland,1413798.0,0.0,6693.0
Israel,3818058.0,0.0,10455.0
Italy,14153098.0,0.0,158436.0
Jamaica,128607.0,0.0,2874.0
Japan,6238527.0,0.0,27499.0
Jordan,1689314.0,0.0,14003.0
Kazakhstan,1393546.0,0.0,19006.0
Kenya,323333.0,0.0,5647.0
Kiribati,3061.0,0.0,13.0
South Korea,11162232.0,0.0,14294.0
Kosovo,227265.0,0.0,3130.0
Kuwait,628130.0,0.0,2553.0
Kyrgyzstan,200847.0,0.0,2982.0
Laos,161866.0,0.0,652.0
Latvia,784155.0,0.0,5559.0
Lebanon,1089830.0,0.0,10267.0
Lesotho,32880.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,501379.0,0.0,6392.0
Liechtenstein,15761.0,0.0,83.0
Lithuania,1088831.0,0.0,8796.0
Luxembourg,206044.0,0.0,1023.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63928.0,0.0,1380.0
Malawi,85586.0,0.0,2626.0
Malaysia,4079242.0,0.0,34664.0
Maldives,174658.0,0.0,297.0
Mali,30466.0,0.0,727.0
Malta,75892.0,0.0,626.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58665.0,0.0,981.0
Mauritius,204200.0,0.0,968.0
Mexico,5640305.0,0.0,322277.0
Micronesia,1.0,0.0,0.0
Moldova,511662.0,0.0,11408.0
Monaco,10431.0,0.0,54.0
Mongolia,917634.0,0.0,2108.0
Montenegro,232561.0,0.0,2698.0
Morocco,1162764.0,0.0,16056.0
Mozambique,225223.0,0.0,2200.0
Namibia,157566.0,0.0,4017.0
Nepal,978297.0,0.0,11951.0
Netherlands,7757138.0,0.0,22445.0
New Zealand,574304.0,0.0,273.0
Nicaragua,14222.0,0.0,229.0
Niger,8799.0,0.0,308.0
Nigeria,255244.0,0.0,3142.0
North Macedonia,304326.0,0.0,9191.0
Norway,1393061.0,0.0,2339.0
Oman,387922.0,0.0,4250.0
Pakistan,1523401.0,0.0,30336.0
Palau,3976.0,0.0,6.0
Panama,762735.0,0.0,8160.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,647672.0,0.0,18608.0
Peru,3543790.0,0.0,212022.0
Philippines,3675821.0,0.0,58771.0
Poland,5924876.0,0.0,114626.0
Portugal,3665551.0,0.0,21408.0
Qatar,360497.0,0.0,677.0
Romania,2832024.0,0.0,64826.0
Russia,17433393.0,0.0,358919.0
Rwanda,129705.0,0.0,1459.0
Saint Kitts and Nevis,5548.0,0.0,42.0
Saint Lucia,22907.0,0.0,365.0
Saint Vincent and the Grenadines,8330.0,0.0,106.0
Samoa,796.0,0.0,0.0
San Marino,15125.0,0.0,112.0
Sao Tome and Principe,5943.0,0.0,73.0
Saudi Arabia,750080.0,0.0,9034.0
Senegal,85842.0,0.0,1964.0
Serbia,1964129.0,15564.0,15727.0
Seychelles,40009.0,0.0,163.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1053139.0,0.0,1226.0
Slovakia,2390390.0,0.0,19209.0
Slovenia,949640.0,0.0,6461.0
Solomon Islands,10426.0,0.0,129.0
Somalia,26410.0,0.0,1361.0
South Africa,3709209.0,0.0,99932.0
South Sudan,17184.0,0.0,138.0
Spain,11378784.0,0.0,102053.0
Sri Lanka,660399.0,0.0,16450.0
Sudan,61862.0,0.0,4900.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79112.0,0.0,1324.0
Sweden,2481736.0,0.0,18189.0
Switzerland,3402297.0,0.0,13498.0
Syria,55623.0,0.0,3130.0
Taiwan,22327.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33797.0,0.0,800.0
Thailand,3450980.0,0.0,24579.0
Timor-Leste,22813.0,0.0,130.0
Togo,36907.0,0.0,272.0
Tonga,4537.0,0.0,2.0
Trinidad and Tobago,136220.0,0.0,3727.0
Tunisia,1033731.0,0.0,28165.0
Turkey,14760331.0,0.0,97598.0
United States of America,79952210.0,6298082.0,978283.0
Uganda,163817.0,0.0,3595.0
Ukraine,5180177.0,0.0,114733.0
United Arab Emirates,889108.0,0.0,2302.0
United Kingdom,20770686.0,0.0,164874.0
Uruguay,881152.0,0.0,7147.0
Uzbekistan,237533.0,0.0,1637.0
Vanuatu,1704.0,0.0,1.0
Venezuela,519872.0,0.0,5673.0
Vietnam,8599751.0,0.0,42145.0
West Bank and Gaza,655468.0,0.0,5649.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11803.0,0.0,2142.0
Zambia,316312.0,0.0,3965.0
Zimbabwe,245194.0,0.0,5432.0
Global Total,478014295.0,6344776.0,6117740.0
