Region,Confirmed,Recovered,Deceased
Finland,1145610.0,0.0,4875.0
France,31861391.0,0.0,150840.0
Gabon,47939.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1662299.0,0.0,16844.0
Germany,28673212.0,0.0,141519.0
Ghana,166546.0,0.0,1452.0
Greece,3755074.0,0.0,30349.0
Grenada,18475.0,0.0,232.0
Guatemala,922340.0,0.0,18628.0
Guinea,37123.0,0.0,443.0
Guinea-Bissau,8369.0,0.0,171.0
Guyana,67699.0,0.0,1256.0
Haiti,31677.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,427718.0,0.0,10906.0
Hungary,1928125.0,0.0,46647.0
Iceland,196527.0,0.0,179.0
India,43547809.0,0.0,525270.0
Indonesia,6097928.0,0.0,156766.0
Iran,7241648.0,0.0,141408.0
Iraq,2364453.0,0.0,25247.0
Ireland,1600614.0,0.0,7499.0
Israel,4404214.0,0.0,10984.0
Italy,18938771.0,0.0,168698.0
Jamaica,143408.0,0.0,3145.0
Japan,9441171.0,0.0,31348.0
Jordan,1700526.0,0.0,14068.0
Kazakhstan,1396584.0,0.0,19018.0
Kenya,334800.0,0.0,5657.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18433359.0,0.0,24583.0
Kosovo,230054.0,0.0,3140.0
Kuwait,646098.0,0.0,2556.0
Kyrgyzstan,201101.0,0.0,2991.0
Laos,210324.0,0.0,757.0
Latvia,837872.0,0.0,5862.0
Lebanon,1117540.0,0.0,10470.0
Lesotho,33938.0,0.0,699.0
Liberia,7500.0,0.0,294.0
Libya,502189.0,0.0,6430.0
Liechtenstein,18032.0,0.0,85.0
Lithuania,1162831.0,0.0,9176.0
Luxembourg,266904.0,0.0,1094.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65787.0,0.0,1401.0
Malawi,86626.0,0.0,2646.0
Malaysia,4578741.0,0.0,35787.0
Maldives,182720.0,0.0,306.0
Mali,31176.0,0.0,737.0
Malta,106068.0,0.0,751.0
Marshall Islands,32.0,0.0,0.0
Mauritania,60489.0,0.0,984.0
Mauritius,231036.0,0.0,1004.0
Mexico,6121808.0,0.0,325868.0
Micronesia,38.0,0.0,0.0
Moldova,520321.0,0.0,11567.0
Monaco,13197.0,0.0,59.0
Mongolia,928981.0,0.0,2118.0
Montenegro,241623.0,0.0,2729.0
Morocco,1230095.0,0.0,16131.0
Mozambique,228317.0,0.0,2213.0
Namibia,169253.0,0.0,4065.0
Nepal,979908.0,0.0,11952.0
Netherlands,8317175.0,0.0,23016.0
New Zealand,1380325.0,0.0,1535.0
Nicaragua,14690.0,0.0,242.0
Niger,9031.0,0.0,310.0
Nigeria,257637.0,0.0,3144.0
North Macedonia,314794.0,0.0,9327.0
Norway,1449207.0,0.0,3337.0
Oman,391641.0,0.0,4628.0
Pakistan,1539275.0,0.0,30403.0
Palau,5269.0,0.0,6.0
Panama,925254.0,0.0,8373.0
Papua New Guinea,44732.0,0.0,662.0
Paraguay,660841.0,0.0,18994.0
Peru,3644199.0,0.0,213593.0
Philippines,3710145.0,0.0,60610.0
Poland,6017601.0,0.0,116437.0
Portugal,5214701.0,0.0,24236.0
Qatar,385830.0,0.0,679.0
Romania,2927187.0,0.0,65755.0
Russia,18176132.0,0.0,373640.0
Rwanda,131347.0,0.0,1461.0
Saint Kitts and Nevis,6193.0,0.0,43.0
Saint Lucia,27133.0,0.0,385.0
Saint Vincent and the Grenadines,9060.0,0.0,114.0
Samoa,14995.0,0.0,29.0
San Marino,18361.0,0.0,115.0
Sao Tome and Principe,6064.0,0.0,74.0
Saudi Arabia,797940.0,0.0,9212.0
Senegal,86399.0,0.0,1968.0
Serbia,2034544.0,15564.0,16135.0
Seychelles,44932.0,0.0,167.0
Sierra Leone,7704.0,0.0,125.0
Singapore,1485964.0,0.0,1421.0
Slovakia,2551116.0,0.0,20147.0
Slovenia,1043268.0,0.0,6657.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3995784.0,0.0,101847.0
South Sudan,17733.0,0.0,138.0
Spain,12890002.0,0.0,108259.0
Sri Lanka,664194.0,0.0,16523.0
Sudan,62704.0,0.0,4952.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80890.0,0.0,1376.0
Sweden,2519199.0,0.0,19124.0
Switzerland,3805774.0,0.0,13835.0
Syria,55937.0,0.0,3150.0
Taiwan,3929627.0,0.0,7128.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4534017.0,0.0,30736.0
Timor-Leste,22961.0,0.0,133.0
Togo,37493.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,167585.0,0.0,4016.0
Tunisia,1052180.0,0.0,28691.0
Turkey,15180444.0,0.0,99057.0
United States of America,88065902.0,6298082.0,1018417.0
Uganda,167979.0,0.0,3621.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,954692.0,0.0,2319.0
United Kingdom,22942394.0,0.0,181094.0
Uruguay,962251.0,0.0,7351.0
Uzbekistan,241196.0,0.0,1637.0
Vanuatu,11447.0,0.0,14.0
Venezuela,527074.0,0.0,5735.0
Vietnam,10750313.0,0.0,43089.0
West Bank and Gaza,662490.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,326259.0,0.0,4007.0
Zimbabwe,255755.0,0.0,5558.0
Global Total,551281641.0,6344776.0,6342294.0
