Region,Confirmed,Recovered,Deceased
Paraguay,717039.0,0.0,19595.0
Peru,4148457.0,0.0,216727.0
Philippines,3965865.0,0.0,63230.0
Poland,6314705.0,0.0,117756.0
Portugal,5501103.0,0.0,25075.0
Qatar,456819.0,0.0,682.0
Romania,3275276.0,0.0,67076.0
Russia,20881937.0,0.0,380255.0
Rwanda,132511.0,0.0,1467.0
Saint Kitts and Nevis,6545.0,0.0,46.0
Saint Lucia,29550.0,0.0,404.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15942.0,0.0,29.0
San Marino,21002.0,0.0,118.0
Sao Tome and Principe,6236.0,0.0,77.0
Saudi Arabia,817490.0,0.0,9365.0
Senegal,88506.0,0.0,1968.0
Serbia,2376699.0,15564.0,17077.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1948402.0,0.0,1629.0
Slovakia,2631965.0,0.0,20475.0
Slovenia,1201767.0,0.0,6836.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27216.0,0.0,1361.0
South Africa,4020788.0,0.0,102194.0
South Sudan,17823.0,0.0,138.0
Spain,13441941.0,0.0,114468.0
Sri Lanka,670857.0,0.0,16767.0
Sudan,63339.0,0.0,4962.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81114.0,0.0,1385.0
Sweden,2601153.0,0.0,20274.0
Switzerland,4129096.0,0.0,14017.0
Syria,57321.0,0.0,3163.0
Taiwan,6826989.0,0.0,11465.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39513.0,0.0,845.0
Thailand,4682132.0,0.0,32771.0
Timor-Leste,23268.0,0.0,138.0
Togo,39169.0,0.0,286.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183824.0,0.0,4224.0
Tunisia,1145829.0,0.0,29254.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96687031.0,6298082.0,1062670.0
Uganda,169396.0,0.0,3630.0
Ukraine,5479793.0,0.0,117048.0
United Arab Emirates,1030478.0,0.0,2346.0
United Kingdom,23957310.0,0.0,209227.0
Uruguay,986446.0,0.0,7495.0
Uzbekistan,244296.0,0.0,1637.0
Vanuatu,11974.0,0.0,14.0
Venezuela,544950.0,0.0,5818.0
Vietnam,11486043.0,0.0,43153.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333555.0,0.0,4017.0
Zimbabwe,257655.0,0.0,5604.0
Global Total,621234677.0,6344776.0,6557986.0
