Region,Confirmed,Recovered,Deceased
Jordan,1638228.0,0.0,13849.0
Kazakhstan,1392011.0,0.0,18967.0
Kenya,323075.0,0.0,5641.0
Kiribati,2986.0,0.0,11.0
South Korea,4666977.0,0.0,9096.0
Kosovo,226625.0,0.0,3118.0
Kuwait,623159.0,0.0,2545.0
Kyrgyzstan,200641.0,0.0,2966.0
Laos,144155.0,0.0,628.0
Latvia,701540.0,0.0,5351.0
Lebanon,1078249.0,0.0,10152.0
Lesotho,32707.0,0.0,697.0
Liberia,7384.0,0.0,294.0
Libya,497958.0,0.0,6299.0
Liechtenstein,12932.0,0.0,78.0
Lithuania,931824.0,0.0,8512.0
Luxembourg,186360.0,0.0,996.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63791.0,0.0,1373.0
Malawi,85429.0,0.0,2619.0
Malaysia,3622607.0,0.0,33228.0
Maldives,172576.0,0.0,297.0
Mali,30398.0,0.0,725.0
Malta,71899.0,0.0,608.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58649.0,0.0,980.0
Mauritius,169796.0,0.0,904.0
Mexico,5564985.0,0.0,319859.0
Micronesia,1.0,0.0,0.0
Moldova,505393.0,0.0,11292.0
Monaco,9539.0,0.0,51.0
Mongolia,911183.0,0.0,2176.0
Montenegro,230958.0,0.0,2685.0
Morocco,1161646.0,0.0,16017.0
Mozambique,225140.0,0.0,2196.0
Namibia,157338.0,0.0,4013.0
Nepal,977501.0,0.0,11947.0
Netherlands,6881377.0,0.0,22225.0
New Zealand,240403.0,0.0,65.0
Nicaragua,18105.0,0.0,225.0
Niger,8766.0,0.0,307.0
Nigeria,254640.0,0.0,3142.0
North Macedonia,299642.0,0.0,9079.0
Norway,1308342.0,0.0,1664.0
Oman,384818.0,0.0,4249.0
Pakistan,1515014.0,0.0,30272.0
Palau,3844.0,0.0,6.0
Panama,757487.0,0.0,8111.0
Papua New Guinea,41421.0,0.0,638.0
Paraguay,643879.0,0.0,18471.0
Peru,3527549.0,0.0,211108.0
Philippines,3667542.0,0.0,57023.0
Poland,5741739.0,0.0,112545.0
Portugal,3332200.0,0.0,21199.0
Qatar,358253.0,0.0,670.0
Romania,2768261.0,0.0,63961.0
Russia,16698139.0,0.0,349196.0
Rwanda,129556.0,0.0,1458.0
Saint Kitts and Nevis,5536.0,0.0,42.0
Saint Lucia,22779.0,0.0,362.0
Saint Vincent and the Grenadines,8316.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14487.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,747436.0,0.0,9008.0
Senegal,85757.0,0.0,1961.0
Serbia,1925618.0,15564.0,15437.0
Seychelles,39427.0,0.0,163.0
Sierra Leone,7665.0,0.0,125.0
Singapore,832821.0,0.0,1078.0
Slovakia,2197979.0,0.0,18687.0
Slovenia,903686.0,0.0,6363.0
Solomon Islands,8026.0,0.0,116.0
Somalia,26351.0,0.0,1348.0
South Africa,3684319.0,0.0,99543.0
South Sudan,16999.0,0.0,137.0
Spain,11100428.0,0.0,100413.0
Sri Lanka,650140.0,0.0,16331.0
Sudan,61569.0,0.0,3912.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78511.0,0.0,1318.0
Sweden,2455966.0,0.0,17512.0
Switzerland,2890568.0,0.0,13173.0
Syria,55026.0,0.0,3095.0
Taiwan,20840.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,3047857.0,0.0,23300.0
Timor-Leste,22759.0,0.0,129.0
Togo,36821.0,0.0,272.0
Tonga,898.0,0.0,0.0
Trinidad and Tobago,130400.0,0.0,3659.0
Tunisia,1005167.0,0.0,27922.0
Turkey,14353888.0,0.0,95549.0
United States of America,79282626.0,6298082.0,955908.0
Uganda,163383.0,0.0,3590.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,882884.0,0.0,2301.0
United Kingdom,19256835.0,0.0,162582.0
Uruguay,854375.0,0.0,7046.0
Uzbekistan,236899.0,0.0,1637.0
Vanuatu,18.0,0.0,1.0
Venezuela,516817.0,0.0,5649.0
Vietnam,4434700.0,0.0,40813.0
West Bank and Gaza,649971.0,0.0,5557.0
Winter Olympics 2022,532.0,0.0,0.0
Yemen,11777.0,0.0,2138.0
Zambia,313821.0,0.0,3959.0
Zimbabwe,239209.0,0.0,5399.0
Global Total,446483994.0,6344776.0,5999869.0
