Region,Confirmed,Recovered,Deceased
Guyana,63246.0,0.0,1226.0
Haiti,30545.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,421013.0,0.0,10880.0
Hungary,1849217.0,0.0,45430.0
Iceland,180950.0,0.0,98.0
India,43024440.0,0.0,521129.0
Indonesia,6009486.0,0.0,155000.0
Iran,7159733.0,0.0,140158.0
Iraq,2319209.0,0.0,25163.0
Ireland,1454182.0,0.0,6740.0
Israel,3904298.0,0.0,10485.0
Italy,14567990.0,0.0,159224.0
Jamaica,128735.0,0.0,2884.0
Japan,6504032.0,0.0,28018.0
Jordan,1692485.0,0.0,14031.0
Kazakhstan,1393786.0,0.0,19011.0
Kenya,323402.0,0.0,5648.0
Kiribati,3065.0,0.0,13.0
South Korea,13095631.0,0.0,16230.0
Kosovo,227439.0,0.0,3132.0
Kuwait,628978.0,0.0,2554.0
Kyrgyzstan,200923.0,0.0,2988.0
Laos,174136.0,0.0,664.0
Latvia,796890.0,0.0,5608.0
Lebanon,1091777.0,0.0,10297.0
Lesotho,32899.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501657.0,0.0,6413.0
Liechtenstein,16286.0,0.0,84.0
Lithuania,1107334.0,0.0,8877.0
Luxembourg,214099.0,0.0,1035.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64009.0,0.0,1384.0
Malawi,85631.0,0.0,2626.0
Malaysia,4183359.0,0.0,34939.0
Maldives,177000.0,0.0,298.0
Mali,30480.0,0.0,727.0
Malta,78779.0,0.0,638.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58668.0,0.0,982.0
Mauritius,210343.0,0.0,968.0
Mexico,5654311.0,0.0,322845.0
Micronesia,1.0,0.0,0.0
Moldova,513146.0,0.0,11428.0
Monaco,10721.0,0.0,54.0
Mongolia,919076.0,0.0,2108.0
Montenegro,233010.0,0.0,2702.0
Morocco,1163214.0,0.0,16060.0
Mozambique,225249.0,0.0,2200.0
Namibia,157622.0,0.0,4019.0
Nepal,978402.0,0.0,11951.0
Netherlands,7926384.0,0.0,22557.0
New Zealand,661065.0,0.0,365.0
Nicaragua,14269.0,0.0,230.0
Niger,8801.0,0.0,308.0
Nigeria,255415.0,0.0,3142.0
North Macedonia,305717.0,0.0,9220.0
Norway,1404207.0,0.0,2518.0
Oman,388279.0,0.0,4250.0
Pakistan,1524793.0,0.0,30355.0
Palau,4024.0,0.0,6.0
Panama,764243.0,0.0,8168.0
Papua New Guinea,43203.0,0.0,640.0
Paraguay,647950.0,0.0,18664.0
Peru,3546696.0,0.0,212207.0
Philippines,3677924.0,0.0,59125.0
Poland,5957940.0,0.0,115040.0
Portugal,3726043.0,0.0,21545.0
Qatar,361283.0,0.0,677.0
Romania,2850598.0,0.0,64994.0
Russia,17564186.0,0.0,361014.0
Rwanda,129718.0,0.0,1459.0
Saint Kitts and Nevis,5549.0,0.0,43.0
Saint Lucia,22953.0,0.0,365.0
Saint Vincent and the Grenadines,8335.0,0.0,106.0
Samoa,1541.0,0.0,0.0
San Marino,15307.0,0.0,113.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,750707.0,0.0,9043.0
Senegal,85886.0,0.0,1964.0
Serbia,1974652.0,15564.0,15788.0
Seychelles,40421.0,0.0,164.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1090823.0,0.0,1263.0
Slovakia,2434708.0,0.0,19334.0
Slovenia,965295.0,0.0,6482.0
Solomon Islands,11174.0,0.0,133.0
Somalia,26410.0,0.0,1361.0
South Africa,3717067.0,0.0,100020.0
South Sudan,17237.0,0.0,138.0
Spain,11508309.0,0.0,102218.0
Sri Lanka,661453.0,0.0,16473.0
Sudan,61929.0,0.0,4905.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79202.0,0.0,1324.0
Sweden,2481736.0,0.0,18189.0
Switzerland,3484702.0,0.0,13558.0
Syria,55688.0,0.0,3140.0
Taiwan,23155.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3600787.0,0.0,25045.0
Timor-Leste,22830.0,0.0,130.0
Togo,36930.0,0.0,272.0
Tonga,6423.0,0.0,6.0
Trinidad and Tobago,137757.0,0.0,3746.0
Tunisia,1035884.0,0.0,28323.0
Turkey,14846224.0,0.0,97977.0
United States of America,80197676.0,6298082.0,982804.0
Uganda,163892.0,0.0,3596.0
Ukraine,5195136.0,0.0,114872.0
United Arab Emirates,890987.0,0.0,2302.0
United Kingdom,21234719.0,0.0,192609.0
Uruguay,887028.0,0.0,7156.0
Uzbekistan,237710.0,0.0,1637.0
Vanuatu,3128.0,0.0,2.0
Venezuela,520373.0,0.0,5682.0
Vietnam,9472254.0,0.0,42454.0
West Bank and Gaza,655750.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11805.0,0.0,2143.0
Zambia,316550.0,0.0,3966.0
Zimbabwe,246182.0,0.0,5440.0
Global Total,487015696.0,6344776.0,6173222.0
