Region,Confirmed,Recovered,Deceased
Iran,7237156.0,0.0,141386.0
Iraq,2343265.0,0.0,25237.0
Ireland,1587385.0,0.0,7469.0
Israel,4328732.0,0.0,10946.0
Italy,18343422.0,0.0,168234.0
Jamaica,142626.0,0.0,3121.0
Japan,9285592.0,0.0,31250.0
Jordan,1699197.0,0.0,14068.0
Kazakhstan,1395594.0,0.0,19018.0
Kenya,332898.0,0.0,5652.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18349756.0,0.0,24537.0
Kosovo,228873.0,0.0,3140.0
Kuwait,643004.0,0.0,2555.0
Kyrgyzstan,201053.0,0.0,2991.0
Laos,210258.0,0.0,757.0
Latvia,834535.0,0.0,5858.0
Lebanon,1109423.0,0.0,10463.0
Lesotho,33938.0,0.0,699.0
Liberia,7493.0,0.0,294.0
Libya,502138.0,0.0,6430.0
Liechtenstein,17860.0,0.0,85.0
Lithuania,1160189.0,0.0,9170.0
Luxembourg,261163.0,0.0,1092.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65381.0,0.0,1398.0
Malawi,86448.0,0.0,2645.0
Malaysia,4560583.0,0.0,35758.0
Maldives,181586.0,0.0,305.0
Mali,31160.0,0.0,737.0
Malta,102023.0,0.0,740.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59569.0,0.0,982.0
Mauritius,229479.0,0.0,1002.0
Mexico,5986917.0,0.0,325638.0
Micronesia,38.0,0.0,0.0
Moldova,520168.0,0.0,11567.0
Monaco,12887.0,0.0,57.0
Mongolia,928586.0,0.0,2116.0
Montenegro,239552.0,0.0,2725.0
Morocco,1209302.0,0.0,16104.0
Mozambique,227725.0,0.0,2212.0
Namibia,169076.0,0.0,4061.0
Nauru,2793.0,0.0,0.0
Nepal,979607.0,0.0,11952.0
Netherlands,8277287.0,0.0,22984.0
New Zealand,1336322.0,0.0,1107.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256958.0,0.0,3144.0
North Macedonia,313708.0,0.0,9322.0
Norway,1445824.0,0.0,3280.0
Oman,390244.0,0.0,4628.0
Pakistan,1535144.0,0.0,30393.0
Palau,5220.0,0.0,6.0
Panama,917912.0,0.0,8352.0
Papua New Guinea,44711.0,0.0,662.0
Paraguay,655532.0,0.0,18963.0
Peru,3620801.0,0.0,213483.0
Philippines,3702319.0,0.0,60531.0
Poland,6013859.0,0.0,116420.0
Portugal,5154296.0,0.0,24082.0
Qatar,381269.0,0.0,679.0
Romania,2919461.0,0.0,65739.0
Russia,18155165.0,0.0,373297.0
Rwanda,130902.0,0.0,1459.0
Saint Kitts and Nevis,5992.0,0.0,43.0
Saint Lucia,26984.0,0.0,380.0
Saint Vincent and the Grenadines,9038.0,0.0,111.0
Samoa,14906.0,0.0,29.0
San Marino,17767.0,0.0,115.0
Sao Tome and Principe,6043.0,0.0,73.0
Saudi Arabia,793729.0,0.0,9205.0
Senegal,86289.0,0.0,1968.0
Serbia,2027606.0,15564.0,16125.0
Seychelles,44669.0,0.0,167.0
Sierra Leone,7695.0,0.0,125.0
Singapore,1425171.0,0.0,1410.0
Slovakia,2549692.0,0.0,20144.0
Slovenia,1036653.0,0.0,6651.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3993004.0,0.0,101745.0
South Sudan,17722.0,0.0,138.0
Spain,12734038.0,0.0,107906.0
Sri Lanka,664098.0,0.0,16521.0
Sudan,62551.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80864.0,0.0,1369.0
Sweden,2515769.0,0.0,19093.0
Switzerland,3759730.0,0.0,13824.0
Syria,55925.0,0.0,3150.0
Taiwan,3686338.0,0.0,6448.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35366.0,0.0,841.0
Thailand,4517651.0,0.0,30620.0
Timor-Leste,22954.0,0.0,133.0
Togo,37361.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,166900.0,0.0,4005.0
Tunisia,1046703.0,0.0,28670.0
Turkey,15096696.0,0.0,99015.0
Tuvalu,3.0,0.0,0.0
United States of America,87344729.0,6298082.0,1017276.0
Uganda,167511.0,0.0,3621.0
Ukraine,5286959.0,0.0,116361.0
United Arab Emirates,942253.0,0.0,2313.0
United Kingdom,22855565.0,0.0,201349.0
Uruguay,957629.0,0.0,7331.0
Uzbekistan,240569.0,0.0,1637.0
Vanuatu,11206.0,0.0,14.0
Venezuela,525827.0,0.0,5730.0
Vietnam,10744854.0,0.0,43087.0
West Bank and Gaza,659853.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,325498.0,0.0,4003.0
Zimbabwe,255383.0,0.0,5549.0
Global Total,545857443.0,6344776.0,6357109.0
