Region,Confirmed,Recovered/Migrated,Deceased
Kuwait,16764.0,4681.0,121.0
Kyrgyzstan,1243.0,898.0,14.0
Laos,19.0,14.0,0.0
Latvia,1012.0,694.0,21.0
Lebanon,954.0,251.0,26.0
Lesotho,1.0,0.0,0.0
Liberia,233.0,125.0,23.0
Libya,68.0,35.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1562.0,1025.0,60.0
Luxembourg,3958.0,3718.0,109.0
MS Zaandam,9.0,0.0,2.0
Madagascar,326.0,119.0,2.0
Malawi,70.0,27.0,3.0
Malaysia,6978.0,5646.0,114.0
Maldives,1143.0,91.0,4.0
Mali,901.0,529.0,53.0
Malta,569.0,460.0,6.0
Mauritania,131.0,7.0,4.0
Mauritius,332.0,322.0,10.0
Mexico,54346.0,37325.0,5666.0
Moldova,6340.0,2508.0,221.0
Monaco,97.0,87.0,4.0
Mongolia,140.0,26.0,0.0
Montenegro,324.0,312.0,9.0
Morocco,7023.0,3901.0,193.0
Mozambique,146.0,44.0,0.0
Namibia,16.0,13.0,0.0
Nepal,402.0,37.0,2.0
Netherlands,44449.0,167.0,5734.0
New Zealand,1503.0,1447.0,21.0
Nicaragua,254.0,199.0,17.0
Niger,914.0,734.0,55.0
Nigeria,6401.0,1734.0,192.0
North Macedonia,1839.0,1351.0,106.0
Norway,8267.0,32.0,233.0
Oman,5671.0,1574.0,27.0
Pakistan,45898.0,13101.0,985.0
Panama,9867.0,6194.0,281.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,829.0,230.0,11.0
Peru,99483.0,36524.0,2914.0
Philippines,12942.0,2843.0,837.0
Poland,19268.0,7903.0,948.0
Portugal,29432.0,6431.0,1247.0
Qatar,35606.0,5634.0,15.0
Romania,17191.0,10166.0,1137.0
Russia,299941.0,76130.0,2837.0
Rwanda,308.0,209.0,0.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,17.0,14.0,0.0
San Marino,655.0,211.0,41.0
Sao Tome and Principe,251.0,4.0,8.0
Saudi Arabia,59854.0,31634.0,329.0
Senegal,2617.0,1133.0,30.0
Serbia,10733.0,4904.0,234.0
Seychelles,11.0,11.0,0.0
Sierra Leone,534.0,167.0,33.0
Singapore,28794.0,10365.0,22.0
Slovakia,1495.0,1192.0,28.0
Slovenia,1467.0,1338.0,104.0
Somalia,1502.0,178.0,59.0
South Africa,17200.0,7960.0,312.0
South Sudan,290.0,4.0,4.0
Spain,232037.0,150376.0,27778.0
Sri Lanka,1027.0,569.0,9.0
Sudan,2728.0,286.0,111.0
Suriname,11.0,9.0,1.0
Sweden,31818.0,0.0,4150.0
Switzerland,30618.0,27700.0,1891.0
Syria,58.0,36.0,3.0
Taiwan,440.0,398.0,7.0
Tajikistan,1936.0,641.0,41.0
Tanzania,509.0,183.0,21.0
Thailand,3033.0,2857.0,56.0
Timor-Leste,24.0,24.0,0.0
Togo,338.0,107.0,12.0
Trinidad and Tobago,116.0,107.0,8.0
Tunisia,1044.0,826.0,47.0
Turkey,151615.0,112895.0,4199.0
United States of America,1534871.0,289392.0,95240.0
Uganda,260.0,63.0,0.0
Ukraine,18876.0,5632.0,548.0
United Arab Emirates,25063.0,10791.0,227.0
United Kingdom,236867.0,1099.0,34547.0
Uruguay,738.0,579.0,20.0
Uzbekistan,2855.0,2338.0,13.0
Venezuela,749.0,253.0,10.0
Vietnam,324.0,263.0,0.0
West Bank and Gaza,391.0,346.0,2.0
Western Sahara,6.0,6.0,0.0
Yemen,167.0,5.0,28.0
Zambia,772.0,192.0,7.0
Zimbabwe,46.0,18.0,4.0
Global Total,4901982.0,1834647.0,326219.0
