Region,Confirmed,Recovered/Migrated,Deceased
Romania,79330.0,35517.0,3309.0
Russia,959016.0,771357.0,16406.0
Rwanda,3306.0,1785.0,14.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,58.0,56.0,0.0
San Marino,704.0,657.0,42.0
Sao Tome and Principe,892.0,832.0,15.0
Saudi Arabia,308654.0,282888.0,3691.0
Senegal,13013.0,8595.0,272.0
Serbia,30714.0,0.0,701.0
Seychelles,132.0,126.0,0.0
Sierra Leone,1997.0,1557.0,69.0
Singapore,56404.0,54587.0,27.0
Slovakia,3424.0,2153.0,33.0
Slovenia,2665.0,2122.0,133.0
Somalia,3269.0,2443.0,93.0
South Africa,611450.0,516494.0,13159.0
South Sudan,2504.0,1290.0,47.0
Spain,405436.0,150376.0,28872.0
Sri Lanka,2959.0,2811.0,12.0
Sudan,12903.0,6538.0,818.0
Suriname,3632.0,2758.0,60.0
Sweden,83353.0,0.0,5816.0
Switzerland,40060.0,34400.0,2001.0
Syria,2293.0,519.0,92.0
Taiwan,487.0,457.0,7.0
Tajikistan,8346.0,7142.0,67.0
Tanzania,509.0,183.0,21.0
Thailand,3402.0,3229.0,58.0
Timor-Leste,26.0,25.0,0.0
Togo,1295.0,914.0,27.0
Trinidad and Tobago,1099.0,165.0,15.0
Tunisia,2893.0,1454.0,71.0
Turkey,259692.0,237908.0,6139.0
United States of America,5723343.0,2020774.0,177429.0
Uganda,2362.0,1248.0,22.0
Ukraine,109234.0,54262.0,2335.0
United Arab Emirates,67282.0,58582.0,376.0
United Kingdom,328620.0,1550.0,41519.0
Uruguay,1533.0,1295.0,42.0
Uzbekistan,39348.0,35551.0,280.0
Venezuela,40338.0,31080.0,337.0
Vietnam,1022.0,587.0,27.0
West Bank and Gaza,19213.0,11870.0,133.0
Yemen,1916.0,1090.0,555.0
Zambia,11148.0,10208.0,280.0
Zimbabwe,6070.0,4950.0,155.0
Global Total,23652794.0,15340294.0,813608.0
