Region,Confirmed,Recovered,Deceased
Solomon Islands,21544.0,0.0,153.0
Somalia,26957.0,0.0,1361.0
South Africa,4002981.0,0.0,101955.0
South Sudan,17733.0,0.0,138.0
Spain,13204863.0,0.0,110187.0
Sri Lanka,664975.0,0.0,16539.0
Sudan,62914.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80949.0,0.0,1379.0
Sweden,2533978.0,0.0,19249.0
Switzerland,3911515.0,0.0,13877.0
Syria,56156.0,0.0,3150.0
Taiwan,4447707.0,0.0,8649.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4577593.0,0.0,31189.0
Timor-Leste,22986.0,0.0,133.0
Togo,37973.0,0.0,277.0
Tonga,12515.0,0.0,12.0
Trinidad and Tobago,170100.0,0.0,4045.0
Tunisia,1114370.0,0.0,28942.0
Turkey,15524071.0,0.0,99184.0
Tuvalu,8.0,0.0,0.0
United States of America,90626436.0,6298082.0,1027841.0
Uganda,169015.0,0.0,3628.0
Ukraine,5291868.0,0.0,116444.0
United Arab Emirates,984267.0,0.0,2332.0
United Kingdom,23422755.0,0.0,204370.0
Uruguay,967808.0,0.0,7387.0
Uzbekistan,242747.0,0.0,1637.0
Vanuatu,11723.0,0.0,14.0
Venezuela,533195.0,0.0,5757.0
Vietnam,10768844.0,0.0,43092.0
West Bank and Gaza,672039.0,0.0,5664.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,329483.0,0.0,4015.0
Zimbabwe,256270.0,0.0,5572.0
Global Total,571258618.0,6344776.0,6407187.0
