Region,Confirmed,Recovered,Deceased
Finland,7236.0,6600.0,308.0
France,203157.0,75774.0,29781.0
Gabon,5209.0,2327.0,40.0
Gambia,45.0,26.0,2.0
Georgia,924.0,785.0,15.0
Germany,193499.0,177657.0,8957.0
Ghana,16742.0,12720.0,112.0
Greece,3376.0,1374.0,191.0
Grenada,23.0,23.0,0.0
Guatemala,16930.0,3152.0,727.0
Guinea,5342.0,4282.0,31.0
Guinea-Bissau,1614.0,317.0,22.0
Guyana,230.0,109.0,12.0
Haiti,5722.0,706.0,98.0
Vatican City,12.0,12.0,0.0
Honduras,18082.0,1875.0,479.0
Hungary,4142.0,2685.0,581.0
Iceland,1821.0,1797.0,10.0
India,548318.0,321723.0,16475.0
Indonesia,54010.0,22936.0,2754.0
Iran,222669.0,183310.0,10508.0
Iraq,45402.0,21122.0,1756.0
Ireland,25439.0,23364.0,1735.0
Israel,23895.0,16438.0,326.0
Italy,240310.0,188891.0,34738.0
Jamaica,696.0,552.0,10.0
Japan,18357.0,16327.0,972.0
Jordan,1121.0,860.0,9.0
Kazakhstan,21327.0,12933.0,183.0
Kenya,6070.0,1971.0,143.0
South Korea,12757.0,11429.0,282.0
Kosovo,2590.0,1394.0,48.0
Kuwait,44942.0,35494.0,348.0
Kyrgyzstan,5017.0,2294.0,50.0
Laos,19.0,19.0,0.0
Latvia,1116.0,932.0,30.0
Lebanon,1740.0,1153.0,34.0
Lesotho,27.0,4.0,0.0
Liberia,684.0,298.0,34.0
Libya,762.0,196.0,21.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1810.0,1520.0,61.0
Luxembourg,4242.0,3978.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,2078.0,944.0,18.0
Malawi,1146.0,260.0,13.0
Malaysia,8634.0,8317.0,121.0
Maldives,2324.0,1911.0,8.0
Mali,2147.0,1432.0,114.0
Malta,670.0,636.0,9.0
Mauritania,4149.0,1419.0,126.0
Mauritius,341.0,326.0,10.0
Mexico,216852.0,164646.0,26648.0
Moldova,16250.0,9081.0,530.0
Monaco,103.0,95.0,4.0
Mongolia,219.0,175.0,0.0
Montenegro,481.0,315.0,11.0
Morocco,12052.0,8740.0,221.0
Mozambique,859.0,228.0,5.0
Namibia,183.0,24.0,0.0
Nepal,12772.0,3013.0,28.0
Netherlands,50431.0,186.0,6124.0
New Zealand,1528.0,1484.0,22.0
Nicaragua,2170.0,1238.0,74.0
Niger,1074.0,939.0,67.0
Nigeria,24567.0,9007.0,565.0
North Macedonia,6080.0,2315.0,286.0
Norway,8855.0,8138.0,249.0
Oman,38150.0,21200.0,163.0
Pakistan,206512.0,95407.0,4167.0
Panama,31686.0,15470.0,604.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2127.0,1065.0,15.0
Peru,279419.0,167998.0,36870.0
Philippines,35455.0,9686.0,1244.0
Poland,33907.0,20548.0,1438.0
Portugal,41646.0,27066.0,1564.0
Qatar,94413.0,78702.0,110.0
Romania,26313.0,18814.0,1612.0
Russia,633563.0,398436.0,9060.0
Rwanda,900.0,443.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,713.0,656.0,42.0
Sao Tome and Principe,713.0,219.0,13.0
Saudi Arabia,182493.0,124755.0,1551.0
Senegal,6586.0,4291.0,105.0
Serbia,14046.0,12464.0,270.0
Seychelles,70.0,11.0,0.0
Sierra Leone,1427.0,943.0,60.0
Singapore,43459.0,37508.0,26.0
Slovakia,1664.0,1461.0,28.0
Slovenia,1581.0,1384.0,111.0
Somalia,2894.0,887.0,90.0
South Africa,138134.0,68925.0,2456.0
South Sudan,1989.0,246.0,36.0
Spain,248770.0,150376.0,28343.0
Sri Lanka,2037.0,1661.0,11.0
Sudan,9314.0,4014.0,572.0
Suriname,490.0,199.0,11.0
Sweden,66392.0,0.0,5280.0
Switzerland,31617.0,29100.0,1808.0
Syria,256.0,102.0,9.0
Taiwan,447.0,435.0,7.0
Tajikistan,5799.0,4448.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3162.0,3053.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,642.0,401.0,14.0
Trinidad and Tobago,126.0,109.0,8.0
Tunisia,1169.0,1029.0,50.0
Turkey,197239.0,170595.0,5097.0
United States of America,2553971.0,685164.0,126457.0
Uganda,859.0,794.0,0.0
Ukraine,43856.0,19585.0,1142.0
United Arab Emirates,47797.0,36411.0,313.0
United Kingdom,284189.0,1364.0,40404.0
Uruguay,929.0,818.0,27.0
Uzbekistan,7948.0,5329.0,22.0
Venezuela,5297.0,1649.0,44.0
Vietnam,355.0,330.0,0.0
West Bank and Gaza,1990.0,447.0,4.0
Yemen,1118.0,430.0,302.0
Zambia,1557.0,1311.0,22.0
Zimbabwe,567.0,142.0,6.0
Global Total,10136035.0,5140599.0,527111.0
