Region,Confirmed,Recovered,Deceased
Trinidad and Tobago,170063.0,0.0,4042.0
Tunisia,1114370.0,0.0,28942.0
Turkey,15524071.0,0.0,99184.0
Tuvalu,8.0,0.0,0.0
United States of America,90436616.0,6298082.0,1027417.0
Uganda,168978.0,0.0,3628.0
Ukraine,5291779.0,0.0,116443.0
United Arab Emirates,982969.0,0.0,2332.0
United Kingdom,23422755.0,0.0,204209.0
Uruguay,967808.0,0.0,7387.0
Uzbekistan,242691.0,0.0,1637.0
Vanuatu,11723.0,0.0,14.0
Venezuela,532902.0,0.0,5757.0
Vietnam,10767948.0,0.0,43092.0
West Bank and Gaza,672039.0,0.0,5664.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,328550.0,0.0,4013.0
Zimbabwe,256254.0,0.0,5572.0
Global Total,570231954.0,6344776.0,6405119.0
