Region,Confirmed,Recovered,Deceased
Equatorial Guinea,7219.0,6799.0,106.0
Eritrea,3447.0,3166.0,10.0
Estonia,114174.0,94807.0,1028.0
Eswatini,17376.0,16645.0,669.0
Ethiopia,228996.0,170633.0,3174.0
Fiji,68.0,64.0,2.0
Finland,82402.0,46000.0,901.0
France,5119625.0,316616.0,98910.0
Gabon,20636.0,17456.0,127.0
Gambia,5602.0,5145.0,168.0
Georgia,288396.0,277303.0,3877.0
Germany,2998268.0,2692230.0,78353.0
Ghana,91260.0,89092.0,754.0
Greece,295480.0,93764.0,8885.0
Grenada,155.0,152.0,1.0
Guatemala,203071.0,185549.0,7016.0
Guinea,20949.0,18563.0,134.0
Guinea-Bissau,3680.0,3069.0,66.0
Guyana,11149.0,9721.0,255.0
Haiti,12840.0,11447.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,195780.0,75796.0,4804.0
Hungary,720164.0,426394.0,23417.0
Iceland,6258.0,6126.0,29.0
India,13527717.0,12156529.0,170179.0
Indonesia,1566995.0,1414507.0,42530.0
Iran,2070141.0,1710974.0,64490.0
Iraq,924946.0,814853.0,14713.0
Ireland,240945.0,23364.0,4785.0
Israel,835933.0,826205.0,6296.0
Italy,3769814.0,3122555.0,114254.0
Jamaica,42500.0,18896.0,672.0
Japan,506954.0,463569.0,9409.0
Jordan,665735.0,596293.0,7773.0
Kazakhstan,323207.0,284767.0,6179.0
Kenya,145670.0,99095.0,2348.0
South Korea,110146.0,100804.0,1770.0
Kosovo,95886.0,80344.0,1968.0
Kuwait,247094.0,231240.0,1407.0
Kyrgyzstan,90227.0,85925.0,1522.0
Laos,51.0,47.0,0.0
Latvia,107608.0,99162.0,1986.0
Lebanon,496846.0,402172.0,6661.0
Lesotho,10707.0,4674.0,315.0
Liberia,2066.0,1899.0,85.0
Libya,167825.0,152921.0,2823.0
Liechtenstein,2835.0,2606.0,56.0
Lithuania,226173.0,205897.0,3687.0
Luxembourg,63467.0,59168.0,763.0
MS Zaandam,9.0,7.0,2.0
Madagascar,28063.0,23878.0,500.0
Malawi,33827.0,31479.0,1128.0
Malaysia,360856.0,343952.0,1329.0
Maldives,25617.0,22551.0,67.0
Mali,11844.0,7143.0,408.0
Malta,29614.0,28654.0,402.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18022.0,17347.0,450.0
Mauritius,1176.0,775.0,12.0
Mexico,2280213.0,1809921.0,209338.0
Micronesia,1.0,1.0,0.0
Moldova,241217.0,222927.0,5388.0
Monaco,2375.0,2242.0,31.0
Mongolia,15014.0,9159.0,22.0
Montenegro,94269.0,88505.0,1373.0
Morocco,502102.0,488361.0,8900.0
Mozambique,68758.0,58904.0,791.0
Namibia,45527.0,43640.0,570.0
Nepal,280028.0,274027.0,3040.0
Netherlands,1381126.0,18230.0,16959.0
New Zealand,2583.0,2457.0,26.0
Nicaragua,5366.0,4225.0,179.0
Niger,5074.0,4747.0,189.0
Nigeria,163799.0,154107.0,2060.0
North Macedonia,141844.0,116780.0,4228.0
Norway,103621.0,17998.0,684.0
Oman,171549.0,152784.0,1776.0
Pakistan,725602.0,634835.0,15501.0
Panama,358611.0,348231.0,6163.0
Papua New Guinea,8442.0,846.0,68.0
Paraguay,235292.0,193286.0,4827.0
Peru,1647694.0,1566543.0,151887.0
Philippines,864868.0,703404.0,14945.0
Poland,2574631.0,2171301.0,58421.0
Portugal,827494.0,784618.0,16916.0
Qatar,190025.0,169635.0,333.0
Romania,1006167.0,906659.0,25135.0
Russia,4589209.0,4216960.0,101282.0
Rwanda,23426.0,21243.0,315.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4348.0,4174.0,64.0
Saint Vincent and the Grenadines,1792.0,1665.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4956.0,4477.0,85.0
Sao Tome and Principe,2266.0,2184.0,35.0
Saudi Arabia,398435.0,383321.0,6754.0
Senegal,39431.0,38174.0,1078.0
Serbia,642208.0,15564.0,5735.0
Seychelles,4490.0,4123.0,24.0
Sierra Leone,4005.0,2831.0,79.0
Singapore,60653.0,60335.0,30.0
Slovakia,729587.0,255300.0,10565.0
Slovenia,226499.0,208561.0,4119.0
Solomon Islands,19.0,18.0,0.0
Somalia,12406.0,5222.0,618.0
South Africa,1558458.0,1483296.0,53322.0
South Sudan,10372.0,10090.0,114.0
Spain,3347512.0,150376.0,76328.0
Sri Lanka,95131.0,91631.0,598.0
Sudan,31833.0,24214.0,2063.0
Suriname,9302.0,8669.0,182.0
Sweden,857401.0,0.0,13621.0
Switzerland,617543.0,317600.0,10401.0
Syria,20226.0,14012.0,1378.0
Taiwan,1057.0,1022.0,11.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,32625.0,26873.0,97.0
Timor-Leste,947.0,443.0,1.0
Togo,12006.0,9274.0,116.0
Trinidad and Tobago,8404.0,7740.0,146.0
Tunisia,271861.0,224907.0,9293.0
Turkey,3849011.0,3331411.0,33939.0
United States of America,31304959.0,6298082.0,558859.0
Uganda,41140.0,40685.0,337.0
Ukraine,1905430.0,1459409.0,38718.0
United Arab Emirates,483747.0,468456.0,1531.0
United Kingdom,4384608.0,13494.0,127331.0
Uruguay,144642.0,110277.0,1462.0
Uzbekistan,84922.0,82760.0,634.0
Vanuatu,3.0,1.0,0.0
Venezuela,174887.0,157486.0,1778.0
Vietnam,2693.0,2429.0,35.0
West Bank and Gaza,268132.0,232960.0,2860.0
Yemen,5357.0,2053.0,1049.0
Zambia,90029.0,88018.0,1226.0
Zimbabwe,37288.0,34873.0,1538.0
Global Total,136519799.0,83808804.0,3036254.0
