Region,Confirmed,Recovered,Deceased
Mali,7600.0,5291.0,298.0
Malta,14396.0,11841.0,233.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15512.0,13435.0,384.0
Mauritius,539.0,514.0,10.0
Mexico,1534039.0,1150422.0,133706.0
Moldova,149391.0,138440.0,3139.0
Monaco,1057.0,850.0,4.0
Mongolia,1429.0,896.0,2.0
Montenegro,52431.0,42288.0,725.0
Morocco,452532.0,424896.0,7743.0
Mozambique,21939.0,17535.0,192.0
Namibia,28259.0,24292.0,254.0
Nepal,264780.0,258441.0,1917.0
Netherlands,890514.0,10952.0,12461.0
New Zealand,2222.0,2120.0,25.0
Nicaragua,6097.0,4225.0,166.0
Niger,3877.0,2386.0,126.0
Nigeria,100087.0,80030.0,1358.0
North Macedonia,86494.0,67453.0,2622.0
Norway,55474.0,17998.0,472.0
Oman,130608.0,122867.0,1508.0
Pakistan,504293.0,458371.0,10676.0
Panama,279196.0,219144.0,4455.0
Papua New Guinea,811.0,755.0,9.0
Paraguay,115733.0,91443.0,2406.0
Peru,1026180.0,968335.0,94976.0
Philippines,487690.0,458198.0,9405.0
Poland,1385522.0,1123318.0,31189.0
Portugal,483689.0,369108.0,7803.0
Qatar,145865.0,142695.0,246.0
Romania,671284.0,598610.0,16654.0
Russia,3366715.0,2750102.0,60963.0
Rwanda,9630.0,6974.0,120.0
Saint Kitts and Nevis,34.0,31.0,0.0
Saint Lucia,438.0,309.0,5.0
Saint Vincent and the Grenadines,249.0,100.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2650.0,2220.0,64.0
Sao Tome and Principe,1066.0,988.0,17.0
Saudi Arabia,363809.0,355548.0,6291.0
Senegal,21245.0,18218.0,465.0
Serbia,359689.0,15564.0,3582.0
Seychelles,502.0,214.0,1.0
Sierra Leone,2834.0,1983.0,77.0
Singapore,58907.0,58636.0,29.0
Slovakia,335804.0,147275.0,2918.0
Slovenia,139281.0,111864.0,2998.0
Solomon Islands,17.0,10.0,0.0
Somalia,4726.0,3639.0,130.0
South Africa,1231597.0,966368.0,33163.0
South Sudan,3649.0,3165.0,63.0
Spain,2050360.0,150376.0,51874.0
Sri Lanka,48380.0,41325.0,232.0
Sudan,27494.0,13524.0,1468.0
Suriname,7008.0,6276.0,133.0
Sweden,489471.0,0.0,9433.0
Switzerland,477983.0,317600.0,8524.0
Syria,12364.0,6029.0,774.0
Taiwan,828.0,720.0,7.0
Tajikistan,13707.0,13215.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,10298.0,6566.0,67.0
Timor-Leste,49.0,41.0,0.0
Togo,3957.0,3614.0,72.0
Trinidad and Tobago,7265.0,6857.0,128.0
Tunisia,159276.0,117701.0,5215.0
Turkey,2326256.0,2198150.0,22807.0
United States of America,22589928.0,6298082.0,379181.0
Uganda,37742.0,12852.0,301.0
Ukraine,1150265.0,820385.0,20641.0
United Arab Emirates,230578.0,206114.0,708.0
United Kingdom,3081319.0,7013.0,81567.0
Uruguay,26186.0,19013.0,256.0
Uzbekistan,77572.0,76014.0,617.0
Vanuatu,1.0,1.0,0.0
Venezuela,116610.0,110126.0,1061.0
Vietnam,1514.0,1361.0,35.0
West Bank and Gaza,147400.0,131117.0,1604.0
Yemen,2104.0,1407.0,611.0
Zambia,27728.0,20598.0,469.0
Zimbabwe,21477.0,12582.0,507.0
Global Total,90595155.0,56368437.0,1999365.0
