Region,Confirmed,Recovered,Deceased
Saudi Arabia,801349.0,0.0,9225.0
Senegal,86594.0,0.0,1968.0
Serbia,2047170.0,15564.0,16158.0
Seychelles,45076.0,0.0,167.0
Sierra Leone,7718.0,0.0,125.0
Singapore,1557648.0,0.0,1440.0
Slovakia,2560261.0,0.0,20166.0
Slovenia,1054441.0,0.0,6662.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26900.0,0.0,1361.0
South Africa,3998466.0,0.0,101895.0
South Sudan,17733.0,0.0,138.0
Spain,13032841.0,0.0,108974.0
Sri Lanka,664345.0,0.0,16526.0
Sudan,62795.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80919.0,0.0,1377.0
Sweden,2523404.0,0.0,19144.0
Switzerland,3861756.0,0.0,13857.0
Syria,55960.0,0.0,3150.0
Taiwan,4162290.0,0.0,7829.0
Tajikistan,17786.0,0.0,125.0
Tanzania,36174.0,0.0,841.0
Thailand,4553181.0,0.0,30935.0
Timor-Leste,22974.0,0.0,133.0
Togo,37671.0,0.0,275.0
Tonga,12382.0,0.0,12.0
Trinidad and Tobago,168617.0,0.0,4033.0
Tunisia,1087030.0,0.0,28823.0
Turkey,15297539.0,0.0,99088.0
United States of America,89168553.0,6298082.0,1023142.0
Uganda,168497.0,0.0,3627.0
Ukraine,5288579.0,0.0,116399.0
United Arab Emirates,967597.0,0.0,2325.0
United Kingdom,23280870.0,0.0,202675.0
Uruguay,965370.0,0.0,7373.0
Uzbekistan,241882.0,0.0,1637.0
Vanuatu,11697.0,0.0,14.0
Venezuela,528785.0,0.0,5742.0
Vietnam,10757257.0,0.0,43090.0
West Bank and Gaza,662588.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,327102.0,0.0,4008.0
Zimbabwe,255981.0,0.0,5565.0
Global Total,559481188.0,6344776.0,6382802.0
