Region,Confirmed,Recovered,Deceased
Kenya,313677.0,0.0,5462.0
Kiribati,2.0,0.0,0.0
South Korea,674868.0,0.0,6166.0
Kosovo,163269.0,0.0,2991.0
Kuwait,441999.0,0.0,2473.0
Kyrgyzstan,186878.0,0.0,2823.0
Laos,120520.0,0.0,457.0
Latvia,290956.0,0.0,4668.0
Lebanon,787498.0,0.0,9311.0
Lesotho,31372.0,0.0,686.0
Liberia,7054.0,0.0,287.0
Libya,394470.0,0.0,5805.0
Liechtenstein,6824.0,0.0,71.0
Lithuania,554246.0,0.0,7581.0
Luxembourg,117001.0,0.0,930.0
MS Zaandam,9.0,0.0,2.0
Madagascar,54101.0,0.0,1117.0
Malawi,80867.0,0.0,2427.0
Malaysia,2792035.0,0.0,31723.0
Maldives,99099.0,0.0,264.0
Mali,26513.0,0.0,675.0
Malta,61255.0,0.0,492.0
Marshall Islands,7.0,0.0,0.0
Mauritania,50702.0,0.0,891.0
Mauritius,69323.0,0.0,786.0
Mexico,4170066.0,0.0,300574.0
Micronesia,1.0,0.0,0.0
Moldova,382124.0,0.0,10397.0
Monaco,6165.0,0.0,44.0
Mongolia,709429.0,0.0,2001.0
Montenegro,194695.0,0.0,2453.0
Morocco,1012042.0,0.0,14927.0
Mozambique,212859.0,0.0,2099.0
Namibia,152982.0,0.0,3735.0
Nepal,835927.0,0.0,11607.0
Netherlands,3502126.0,0.0,21584.0
New Zealand,14850.0,0.0,51.0
Nicaragua,13589.0,0.0,218.0
Niger,8076.0,0.0,281.0
Nigeria,249154.0,0.0,3086.0
North Macedonia,236241.0,0.0,8055.0
Norway,460530.0,0.0,1350.0
Oman,308870.0,0.0,4119.0
Pakistan,1309248.0,0.0,28987.0
Palau,28.0,0.0,0.0
Panama,533559.0,0.0,7479.0
Papua New Guinea,36415.0,0.0,595.0
Paraguay,475686.0,0.0,16670.0
Peru,2412577.0,0.0,203157.0
Philippines,3026473.0,0.0,52511.0
Poland,4232386.0,0.0,100254.0
Portugal,1693398.0,0.0,19161.0
Qatar,278698.0,0.0,621.0
Romania,1857502.0,0.0,59070.0
Russia,10503101.0,0.0,311281.0
Rwanda,122403.0,0.0,1387.0
Saint Kitts and Nevis,4339.0,0.0,28.0
Saint Lucia,15372.0,0.0,310.0
Saint Vincent and the Grenadines,6562.0,0.0,85.0
Samoa,3.0,0.0,0.0
San Marino,9518.0,0.0,103.0
Sao Tome and Principe,5052.0,0.0,65.0
Saudi Arabia,588183.0,0.0,8897.0
Senegal,80154.0,0.0,1901.0
Serbia,1359544.0,15564.0,12936.0
Seychelles,29030.0,0.0,134.0
Sierra Leone,7454.0,0.0,125.0
Singapore,287243.0,0.0,838.0
Slovakia,1401959.0,0.0,17039.0
Slovenia,498506.0,0.0,5666.0
Solomon Islands,25.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3534131.0,0.0,92649.0
South Sudan,16337.0,0.0,136.0
Spain,7592242.0,0.0,90383.0
Sri Lanka,593072.0,0.0,15149.0
Sudan,48813.0,0.0,3347.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,59776.0,0.0,1199.0
Sweden,1487291.0,0.0,15431.0
Switzerland,1571481.0,0.0,12409.0
Syria,50552.0,0.0,2933.0
Taiwan,17463.0,0.0,850.0
Tajikistan,17493.0,0.0,125.0
Tanzania,30564.0,0.0,740.0
Thailand,2284609.0,0.0,21850.0
Timor-Leste,19860.0,0.0,122.0
Togo,34658.0,0.0,258.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,97897.0,0.0,3102.0
Tunisia,749832.0,0.0,25707.0
Turkey,10117954.0,0.0,83980.0
United States of America,62594531.0,6298082.0,842671.0
Uganda,155443.0,0.0,3361.0
Ukraine,3890974.0,0.0,103950.0
United Arab Emirates,790698.0,0.0,2177.0
United Kingdom,14825809.0,0.0,359496.0
Uruguay,463357.0,0.0,6202.0
Uzbekistan,201155.0,0.0,1501.0
Vanuatu,7.0,0.0,1.0
Venezuela,447865.0,0.0,5361.0
Vietnam,1930428.0,0.0,34787.0
West Bank and Gaza,473302.0,0.0,4993.0
Yemen,10208.0,0.0,1987.0
Zambia,287110.0,0.0,3825.0
Zimbabwe,223000.0,0.0,5180.0
Global Total,314314112.0,6344776.0,5717493.0
