Region,Confirmed,Recovered/Migrated,Deceased
Nicaragua,4115.0,2913.0,128.0
Niger,1161.0,1075.0,69.0
Nigeria,47743.0,33943.0,956.0
North Macedonia,12217.0,8487.0,530.0
Norway,9783.0,8857.0,256.0
Oman,82299.0,77072.0,539.0
Pakistan,285921.0,263193.0,6129.0
Panama,77377.0,51597.0,1703.0
Papua New Guinea,287.0,78.0,3.0
Paraguay,8018.0,5384.0,93.0
Peru,489680.0,341938.0,21501.0
Philippines,143749.0,68997.0,2404.0
Poland,53676.0,37611.0,1830.0
Portugal,53223.0,38940.0,1764.0
Qatar,113938.0,110627.0,190.0
Romania,65177.0,31048.0,2807.0
Russia,900745.0,708900.0,15231.0
Rwanda,2189.0,1524.0,8.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,25.0,25.0,0.0
Saint Vincent and the Grenadines,57.0,52.0,0.0
San Marino,699.0,657.0,42.0
Sao Tome and Principe,882.0,807.0,15.0
Saudi Arabia,293037.0,257269.0,3269.0
Senegal,11587.0,7523.0,242.0
Serbia,28751.0,15564.0,658.0
Seychelles,127.0,126.0,0.0
Sierra Leone,1937.0,1483.0,69.0
Singapore,55395.0,50520.0,27.0
Slovakia,2690.0,1884.0,31.0
Slovenia,2303.0,1960.0,129.0
Somalia,3227.0,1728.0,93.0
South Africa,568919.0,432029.0,11010.0
South Sudan,2477.0,1175.0,47.0
Spain,329784.0,150376.0,28579.0
Sri Lanka,2881.0,2638.0,11.0
Sudan,12115.0,6282.0,786.0
Suriname,2653.0,1789.0,39.0
Sweden,80489.0,0.0,5774.0
Switzerland,37169.0,32700.0,1991.0
Syria,1327.0,385.0,53.0
Taiwan,481.0,450.0,7.0
Tajikistan,7912.0,6696.0,63.0
Tanzania,509.0,183.0,21.0
Thailand,3356.0,3169.0,58.0
Timor-Leste,25.0,24.0,0.0
Togo,1092.0,782.0,26.0
Trinidad and Tobago,326.0,139.0,8.0
Tunisia,1780.0,1278.0,52.0
Turkey,244392.0,227089.0,5891.0
United States of America,5197075.0,1753760.0,166484.0
Uganda,1332.0,1139.0,9.0
Ukraine,86504.0,47084.0,1999.0
United Arab Emirates,63212.0,57193.0,358.0
United Kingdom,315581.0,1472.0,41414.0
Uruguay,1393.0,1163.0,37.0
Uzbekistan,32654.0,25659.0,211.0
Venezuela,29088.0,21042.0,247.0
Vietnam,883.0,409.0,18.0
West Bank and Gaza,15184.0,8369.0,105.0
Yemen,1841.0,937.0,528.0
Zambia,8501.0,7233.0,246.0
Zimbabwe,4893.0,1620.0,122.0
Global Total,20634921.0,12848377.0,744693.0
