Region,Confirmed,Recovered,Deceased
Kuwait,632781.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209965.0,0.0,756.0
Latvia,828077.0,0.0,5823.0
Lebanon,1099148.0,0.0,10427.0
Lesotho,33358.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,501987.0,0.0,6430.0
Liechtenstein,17428.0,0.0,84.0
Lithuania,1062296.0,0.0,9142.0
Luxembourg,244182.0,0.0,1073.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64377.0,0.0,1395.0
Malawi,85973.0,0.0,2640.0
Malaysia,4503734.0,0.0,35665.0
Maldives,179662.0,0.0,298.0
Mali,31096.0,0.0,734.0
Malta,94579.0,0.0,721.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59123.0,0.0,982.0
Mauritius,225862.0,0.0,996.0
Mexico,5759773.0,0.0,324768.0
Micronesia,30.0,0.0,0.0
Moldova,518793.0,0.0,11537.0
Monaco,12124.0,0.0,57.0
Mongolia,924035.0,0.0,2179.0
Montenegro,237099.0,0.0,2720.0
Morocco,1167894.0,0.0,16076.0
Mozambique,225706.0,0.0,2203.0
Namibia,165797.0,0.0,4035.0
Nepal,979127.0,0.0,11952.0
Netherlands,8267309.0,0.0,22946.0
New Zealand,1159582.0,0.0,1113.0
Nicaragua,18491.0,0.0,238.0
Niger,9031.0,0.0,310.0
Nigeria,256028.0,0.0,3143.0
North Macedonia,311701.0,0.0,9300.0
Norway,1432888.0,0.0,3141.0
Oman,389473.0,0.0,4260.0
Pakistan,1530333.0,0.0,30379.0
Palau,5043.0,0.0,6.0
Panama,852607.0,0.0,8249.0
Papua New Guinea,44425.0,0.0,651.0
Paraguay,650661.0,0.0,18894.0
Peru,3580051.0,0.0,213173.0
Philippines,3690254.0,0.0,60455.0
Poland,6007156.0,0.0,116311.0
Portugal,4606051.0,0.0,22981.0
Qatar,368285.0,0.0,677.0
Romania,2908516.0,0.0,65678.0
Russia,18056662.0,0.0,371306.0
Rwanda,130026.0,0.0,1459.0
Saint Kitts and Nevis,5719.0,0.0,43.0
Saint Lucia,25593.0,0.0,371.0
Saint Vincent and the Grenadines,8670.0,0.0,106.0
Samoa,13380.0,0.0,25.0
San Marino,17083.0,0.0,115.0
Sao Tome and Principe,5982.0,0.0,73.0
Saudi Arabia,766726.0,0.0,9144.0
Senegal,86108.0,0.0,1966.0
Serbia,2016921.0,15564.0,16079.0
Seychelles,43959.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1295920.0,0.0,1383.0
Slovakia,2542299.0,0.0,20097.0
Slovenia,1024482.0,0.0,6636.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26535.0,0.0,1361.0
South Africa,3953967.0,0.0,101146.0
South Sudan,17590.0,0.0,138.0
Spain,12326264.0,0.0,106341.0
Sri Lanka,663816.0,0.0,16516.0
Sudan,62251.0,0.0,4941.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80416.0,0.0,1341.0
Sweden,2507948.0,0.0,18977.0
Switzerland,3668054.0,0.0,13794.0
Syria,55885.0,0.0,3150.0
Taiwan,1892272.0,0.0,2056.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4446502.0,0.0,29998.0
Timor-Leste,22912.0,0.0,131.0
Togo,37085.0,0.0,273.0
Tonga,11636.0,0.0,11.0
Trinidad and Tobago,161208.0,0.0,3912.0
Tunisia,1042362.0,0.0,28632.0
Turkey,15070864.0,0.0,98957.0
United States of America,83984391.0,6298082.0,1004733.0
Uganda,164366.0,0.0,3602.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,907441.0,0.0,2304.0
United Kingdom,22463265.0,0.0,179128.0
Uruguay,916388.0,0.0,7227.0
Uzbekistan,238983.0,0.0,1637.0
Vanuatu,9005.0,0.0,14.0
Venezuela,523618.0,0.0,5721.0
Vietnam,10717251.0,0.0,43078.0
West Bank and Gaza,657573.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,321503.0,0.0,3985.0
Zimbabwe,252092.0,0.0,5500.0
Global Total,528997416.0,6344776.0,6287786.0
