Region,Confirmed,Recovered,Deceased
Pakistan,1525181.0,0.0,30360.0
Palau,4042.0,0.0,6.0
Panama,764831.0,0.0,8170.0
Papua New Guinea,43203.0,0.0,640.0
Paraguay,648353.0,0.0,18731.0
Peru,3547606.0,0.0,212256.0
Philippines,3678598.0,0.0,59298.0
Poland,5966970.0,0.0,115247.0
Portugal,3750596.0,0.0,21716.0
Qatar,361545.0,0.0,677.0
Romania,2856491.0,0.0,65042.0
Russia,17601907.0,0.0,361679.0
Rwanda,129726.0,0.0,1459.0
Saint Kitts and Nevis,5549.0,0.0,43.0
Saint Lucia,22959.0,0.0,365.0
Saint Vincent and the Grenadines,8335.0,0.0,106.0
Samoa,2128.0,0.0,1.0
San Marino,15345.0,0.0,113.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,750910.0,0.0,9046.0
Senegal,85901.0,0.0,1964.0
Serbia,1978228.0,15564.0,15809.0
Seychelles,40421.0,0.0,164.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1101438.0,0.0,1270.0
Slovakia,2450101.0,0.0,19368.0
Slovenia,970541.0,0.0,6493.0
Solomon Islands,11470.0,0.0,133.0
Somalia,26410.0,0.0,1361.0
South Africa,3718953.0,0.0,100032.0
South Sudan,17278.0,0.0,138.0
Spain,11551574.0,0.0,102541.0
Sri Lanka,661781.0,0.0,16479.0
Sudan,61955.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79229.0,0.0,1325.0
Sweden,2487852.0,0.0,18365.0
Switzerland,3507309.0,0.0,13570.0
Syria,55701.0,0.0,3142.0
Taiwan,23629.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3656726.0,0.0,25222.0
Timor-Leste,22832.0,0.0,130.0
Togo,36943.0,0.0,272.0
Tonga,6546.0,0.0,6.0
Trinidad and Tobago,138159.0,0.0,3754.0
Tunisia,1035884.0,0.0,28323.0
Turkey,14873927.0,0.0,98078.0
United States of America,80206716.0,6298082.0,983660.0
Uganda,163919.0,0.0,3596.0
Ukraine,5199775.0,0.0,114934.0
United Arab Emirates,891588.0,0.0,2302.0
United Kingdom,21379545.0,0.0,166168.0
Uruguay,888639.0,0.0,7161.0
Uzbekistan,237787.0,0.0,1637.0
Vanuatu,3710.0,0.0,2.0
Venezuela,520497.0,0.0,5683.0
Vietnam,9650663.0,0.0,42526.0
West Bank and Gaza,655750.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11806.0,0.0,2143.0
Zambia,316941.0,0.0,3966.0
Zimbabwe,246414.0,0.0,5444.0
Global Total,489928464.0,6344776.0,6155274.0
