Region,Confirmed,Recovered,Deceased
Namibia,169007.0,0.0,4058.0
Nepal,979457.0,0.0,11952.0
Netherlands,8252995.0,0.0,22972.0
New Zealand,1300425.0,0.0,1047.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256711.0,0.0,3144.0
North Macedonia,313252.0,0.0,9322.0
Norway,1442891.0,0.0,3280.0
Oman,390244.0,0.0,4628.0
Pakistan,1533047.0,0.0,30385.0
Palau,5193.0,0.0,6.0
Panama,910522.0,0.0,8335.0
Papua New Guinea,44692.0,0.0,662.0
Paraguay,653428.0,0.0,18947.0
Peru,3608565.0,0.0,213432.0
Philippines,3698509.0,0.0,60495.0
Poland,6012289.0,0.0,116405.0
Portugal,5109412.0,0.0,23995.0
Qatar,378176.0,0.0,678.0
Romania,2915487.0,0.0,65726.0
Russia,18140893.0,0.0,373010.0
Rwanda,130723.0,0.0,1459.0
Saint Kitts and Nevis,5941.0,0.0,43.0
Saint Lucia,26816.0,0.0,376.0
Saint Vincent and the Grenadines,9008.0,0.0,111.0
Samoa,14812.0,0.0,29.0
San Marino,17631.0,0.0,115.0
Sao Tome and Principe,6023.0,0.0,73.0
Saudi Arabia,788294.0,0.0,9194.0
Senegal,86254.0,0.0,1968.0
Serbia,2024455.0,15564.0,16119.0
Seychelles,44669.0,0.0,167.0
Sierra Leone,7693.0,0.0,125.0
Singapore,1390558.0,0.0,1408.0
Slovakia,2547645.0,0.0,20142.0
Slovenia,1033524.0,0.0,6647.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26748.0,0.0,1361.0
South Africa,3990057.0,0.0,101704.0
South Sudan,17697.0,0.0,138.0
Spain,12613634.0,0.0,107604.0
Sri Lanka,664047.0,0.0,16520.0
Sudan,62551.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80817.0,0.0,1359.0
Sweden,2515769.0,0.0,19093.0
Switzerland,3726615.0,0.0,13822.0
Syria,55919.0,0.0,3150.0
Taiwan,3487599.0,0.0,5817.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35366.0,0.0,841.0
Thailand,4507228.0,0.0,30543.0
Timor-Leste,22947.0,0.0,133.0
Togo,37299.0,0.0,274.0
Tonga,12079.0,0.0,12.0
Trinidad and Tobago,166420.0,0.0,3994.0
Tunisia,1046703.0,0.0,28670.0
Turkey,15085742.0,0.0,98996.0
United States of America,86878430.0,6298082.0,1015622.0
Uganda,167217.0,0.0,3618.0
Ukraine,5285796.0,0.0,116339.0
United Arab Emirates,933688.0,0.0,2309.0
United Kingdom,22769958.0,0.0,180531.0
Uruguay,951948.0,0.0,7312.0
Uzbekistan,239993.0,0.0,1637.0
Vanuatu,11033.0,0.0,14.0
Venezuela,525340.0,0.0,5725.0
Vietnam,10740595.0,0.0,43084.0
West Bank and Gaza,658503.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,324922.0,0.0,4000.0
Zimbabwe,255136.0,0.0,5542.0
Global Total,542593113.0,6344776.0,6329726.0
