Region,Confirmed,Recovered,Deceased
Mexico,23471.0,13447.0,2154.0
Moldova,4121.0,1382.0,125.0
Monaco,95.0,78.0,4.0
Mongolia,39.0,10.0,0.0
Montenegro,322.0,249.0,8.0
Morocco,4903.0,1438.0,174.0
Mozambique,80.0,19.0,0.0
Namibia,16.0,8.0,0.0
Nepal,75.0,16.0,0.0
Netherlands,40968.0,138.0,5072.0
New Zealand,1487.0,1276.0,21.0
Nicaragua,14.0,7.0,4.0
Niger,750.0,518.0,36.0
Nigeria,2558.0,400.0,87.0
North Macedonia,1511.0,945.0,84.0
Norway,7847.0,32.0,211.0
Oman,2568.0,750.0,12.0
Pakistan,20941.0,5635.0,476.0
Panama,7090.0,641.0,197.0
Papua New Guinea,8.0,0.0,0.0
Paraguay,396.0,126.0,10.0
Peru,45928.0,13550.0,6004.0
Philippines,9223.0,1214.0,607.0
Poland,13693.0,3945.0,678.0
Portugal,25282.0,1689.0,1043.0
Qatar,15551.0,1664.0,12.0
Romania,13163.0,4869.0,790.0
Russia,134687.0,16639.0,1280.0
Rwanda,259.0,124.0,0.0
Saint Kitts and Nevis,15.0,8.0,0.0
Saint Lucia,18.0,15.0,0.0
Saint Vincent and the Grenadines,16.0,8.0,0.0
San Marino,580.0,86.0,41.0
Sao Tome and Principe,16.0,4.0,1.0
Saudi Arabia,27011.0,4134.0,184.0
Senegal,1182.0,372.0,9.0
Serbia,9464.0,1551.0,193.0
Seychelles,11.0,6.0,0.0
Sierra Leone,166.0,29.0,8.0
Singapore,18205.0,1408.0,18.0
Slovakia,1408.0,619.0,24.0
Slovenia,1439.0,241.0,96.0
Somalia,722.0,44.0,32.0
South Africa,6783.0,2549.0,131.0
South Sudan,46.0,0.0,0.0
Spain,217466.0,118902.0,25264.0
Sri Lanka,718.0,184.0,7.0
Sudan,592.0,52.0,41.0
Suriname,10.0,9.0,1.0
Sweden,22693.0,0.0,2679.0
Switzerland,29905.0,24500.0,1695.0
Syria,44.0,27.0,3.0
Taiwan,436.0,332.0,6.0
Tajikistan,76.0,0.0,2.0
Tanzania,480.0,167.0,16.0
Thailand,2969.0,2739.0,54.0
Timor-Leste,24.0,16.0,0.0
Togo,124.0,67.0,9.0
Trinidad and Tobago,116.0,93.0,8.0
Tunisia,1013.0,328.0,42.0
Turkey,126045.0,63151.0,3397.0
United States of America,1161907.0,180152.0,71013.0
Uganda,89.0,52.0,0.0
Ukraine,11913.0,1548.0,288.0
United Arab Emirates,14163.0,2763.0,126.0
United Kingdom,189702.0,901.0,28290.0
Uruguay,655.0,442.0,17.0
Uzbekistan,2149.0,1319.0,10.0
Venezuela,357.0,158.0,10.0
Vietnam,271.0,219.0,0.0
West Bank and Gaza,353.0,77.0,2.0
Yemen,10.0,1.0,2.0
Zambia,124.0,78.0,3.0
Zimbabwe,34.0,5.0,4.0
Global Total,3519010.0,1124973.0,255924.0
