Region,Confirmed,Recovered,Deceased
Seychelles,11.0,11.0,0.0
Sierra Leone,1176.0,683.0,51.0
Singapore,40818.0,30366.0,26.0
Slovakia,1552.0,1410.0,28.0
Slovenia,1496.0,1359.0,109.0
Somalia,2642.0,622.0,88.0
South Africa,73533.0,39867.0,1568.0
South Sudan,1693.0,49.0,27.0
Spain,244109.0,150376.0,27136.0
Sri Lanka,1905.0,1342.0,11.0
Sudan,7220.0,2720.0,468.0
Suriname,229.0,48.0,5.0
Sweden,52511.0,0.0,4891.0
Switzerland,31131.0,28900.0,1802.0
Syria,177.0,78.0,6.0
Taiwan,445.0,433.0,7.0
Tajikistan,5035.0,3503.0,50.0
Tanzania,509.0,183.0,21.0
Thailand,3135.0,2987.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,531.0,299.0,13.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1110.0,999.0,49.0
Turkey,179831.0,152364.0,4825.0
United States of America,2109882.0,576334.0,118825.0
Uganda,705.0,299.0,0.0
Ukraine,32536.0,14771.0,911.0
United Arab Emirates,42636.0,28129.0,291.0
United Kingdom,273888.0,1284.0,39480.0
Uruguay,848.0,792.0,23.0
Uzbekistan,5263.0,4019.0,19.0
Venezuela,3062.0,835.0,26.0
Vietnam,334.0,323.0,0.0
West Bank and Gaza,505.0,415.0,3.0
Yemen,844.0,79.0,208.0
Zambia,1382.0,1142.0,11.0
Zimbabwe,387.0,54.0,4.0
Global Total,8042352.0,3857420.0,460034.0
