Region,Confirmed,Recovered,Deceased
Malaysia,272163.0,229762.0,1005.0
Maldives,18224.0,15768.0,58.0
Mali,8256.0,6247.0,342.0
Malta,20246.0,17523.0,298.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17041.0,16315.0,432.0
Mauritius,603.0,556.0,10.0
Mexico,2013563.0,1571071.0,177061.0
Micronesia,1.0,1.0,0.0
Moldova,172815.0,159339.0,3697.0
Monaco,1816.0,1590.0,22.0
Mongolia,2493.0,1802.0,2.0
Montenegro,70174.0,60805.0,916.0
Morocco,479579.0,461466.0,8517.0
Mozambique,52629.0,32857.0,561.0
Namibia,36440.0,34440.0,394.0
Nepal,273070.0,269394.0,2055.0
Netherlands,1052544.0,13848.0,15138.0
New Zealand,2344.0,2272.0,26.0
Nicaragua,6398.0,4225.0,172.0
Niger,4715.0,4193.0,170.0
Nigeria,149369.0,125722.0,1787.0
North Macedonia,97803.0,88469.0,3010.0
Norway,67498.0,17998.0,607.0
Oman,138206.0,129752.0,1549.0
Pakistan,567261.0,530597.0,12488.0
Panama,333755.0,316048.0,5672.0
Papua New Guinea,955.0,846.0,10.0
Paraguay,147253.0,123293.0,2991.0
Peru,1244729.0,1155956.0,114721.0
Philippines,553424.0,512033.0,11577.0
Poland,1605372.0,1354598.0,41308.0
Portugal,790885.0,683061.0,15649.0
Qatar,158591.0,148766.0,256.0
Romania,768785.0,714709.0,19588.0
Russia,4066164.0,3602163.0,80118.0
Rwanda,17716.0,15918.0,243.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,2576.0,2275.0,24.0
Saint Vincent and the Grenadines,1462.0,632.0,6.0
Samoa,3.0,2.0,0.0
San Marino,3394.0,3028.0,72.0
Sao Tome and Principe,1535.0,1136.0,20.0
Saudi Arabia,373702.0,364646.0,6445.0
Senegal,31771.0,26095.0,769.0
Serbia,426487.0,15564.0,4277.0
Seychelles,2211.0,1607.0,10.0
Sierra Leone,3825.0,2583.0,79.0
Singapore,59821.0,59676.0,29.0
Slovakia,282864.0,255300.0,6168.0
Slovenia,181606.0,166220.0,3745.0
Solomon Islands,18.0,14.0,0.0
Somalia,5500.0,3750.0,172.0
South Africa,1496439.0,1399829.0,48478.0
South Sudan,5922.0,3876.0,79.0
Spain,3107172.0,150376.0,66316.0
Sri Lanka,77906.0,71176.0,422.0
Sudan,30078.0,22606.0,1864.0
Suriname,8832.0,8285.0,168.0
Sweden,622102.0,0.0,12569.0
Switzerland,545535.0,317600.0,9849.0
Syria,15001.0,8903.0,987.0
Taiwan,938.0,879.0,9.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,24961.0,23946.0,82.0
Timor-Leste,102.0,62.0,0.0
Togo,6007.0,5146.0,81.0
Trinidad and Tobago,7663.0,7366.0,138.0
Tunisia,225116.0,185421.0,7651.0
Turkey,2609359.0,2496833.0,27738.0
United States of America,27899318.0,6298082.0,492907.0
Uganda,40102.0,14569.0,331.0
Ukraine,1326891.0,1169314.0,26017.0
United Arab Emirates,358583.0,343935.0,1055.0
United Kingdom,4083096.0,11103.0,119159.0
Uruguay,50208.0,44481.0,553.0
Uzbekistan,79497.0,77993.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,134319.0,126342.0,1297.0
Vietnam,2329.0,1574.0,35.0
West Bank and Gaza,170527.0,158709.0,1948.0
Yemen,2151.0,1431.0,618.0
Zambia,71677.0,64040.0,983.0
Zimbabwe,35423.0,31615.0,1418.0
Global Total,109975720.0,68220993.0,2503221.0
