Region,Confirmed,Recovered,Deceased
Japan,4250142.0,0.0,21257.0
Jordan,1541379.0,0.0,13608.0
Kazakhstan,1384317.0,0.0,18836.0
Kenya,322614.0,0.0,5633.0
Kiribati,2757.0,0.0,9.0
South Korea,1755806.0,0.0,7283.0
Kosovo,224480.0,0.0,3086.0
Kuwait,609453.0,0.0,2525.0
Kyrgyzstan,200214.0,0.0,2937.0
Laos,140353.0,0.0,602.0
Latvia,556891.0,0.0,5073.0
Lebanon,1035209.0,0.0,9909.0
Lesotho,32434.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,480945.0,0.0,6169.0
Liechtenstein,10958.0,0.0,75.0
Lithuania,842277.0,0.0,8210.0
Luxembourg,176736.0,0.0,982.0
MS Zaandam,9.0,0.0,2.0
Madagascar,62844.0,0.0,1335.0
Malawi,85134.0,0.0,2600.0
Malaysia,3138215.0,0.0,32240.0
Maldives,162974.0,0.0,290.0
Mali,30321.0,0.0,717.0
Malta,70437.0,0.0,594.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58593.0,0.0,975.0
Mauritius,141434.0,0.0,878.0
Mexico,5366405.0,0.0,314598.0
Micronesia,1.0,0.0,0.0
Moldova,490751.0,0.0,11041.0
Monaco,9128.0,0.0,50.0
Mongolia,893721.0,0.0,2152.0
Montenegro,227859.0,0.0,2646.0
Morocco,1157637.0,0.0,15855.0
Mozambique,224815.0,0.0,2189.0
Namibia,156913.0,0.0,3997.0
Nepal,974857.0,0.0,11911.0
Netherlands,6101680.0,0.0,22022.0
New Zealand,26938.0,0.0,53.0
Nicaragua,17895.0,0.0,223.0
Niger,8728.0,0.0,303.0
Nigeria,254137.0,0.0,3141.0
North Macedonia,290915.0,0.0,8851.0
Norway,1103956.0,0.0,1548.0
Oman,372060.0,0.0,4225.0
Pakistan,1496693.0,0.0,29950.0
Palau,3425.0,0.0,5.0
Panama,747916.0,0.0,7993.0
Papua New Guinea,39580.0,0.0,628.0
Paraguay,632444.0,0.0,18116.0
Peru,3474965.0,0.0,208964.0
Philippines,3646793.0,0.0,55330.0
Poland,5495432.0,0.0,109205.0
Portugal,3148387.0,0.0,20708.0
Qatar,352894.0,0.0,660.0
Romania,2629090.0,0.0,62188.0
Russia,14624423.0,0.0,336299.0
Rwanda,129345.0,0.0,1454.0
Saint Kitts and Nevis,5511.0,0.0,40.0
Saint Lucia,22426.0,0.0,353.0
Saint Vincent and the Grenadines,8278.0,0.0,103.0
Samoa,33.0,0.0,0.0
San Marino,14086.0,0.0,110.0
Sao Tome and Principe,5922.0,0.0,71.0
Saudi Arabia,735958.0,0.0,8978.0
Senegal,85495.0,0.0,1958.0
Serbia,1867836.0,15564.0,14666.0
Seychelles,38916.0,0.0,159.0
Sierra Leone,7661.0,0.0,125.0
Singapore,533425.0,0.0,930.0
Slovakia,1943101.0,0.0,18179.0
Slovenia,868142.0,0.0,6152.0
Solomon Islands,5565.0,0.0,74.0
Somalia,26260.0,0.0,1345.0
South Africa,3652024.0,0.0,97955.0
South Sudan,16903.0,0.0,137.0
Spain,10778607.0,0.0,97710.0
Sri Lanka,633051.0,0.0,15926.0
Sudan,59939.0,0.0,3831.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77549.0,0.0,1307.0
Sweden,2418560.0,0.0,16768.0
Switzerland,2628093.0,0.0,13003.0
Syria,53278.0,0.0,3041.0
Taiwan,19797.0,0.0,852.0
Tajikistan,17783.0,0.0,125.0
Tanzania,33549.0,0.0,796.0
Thailand,2674477.0,0.0,22565.0
Timor-Leste,22138.0,0.0,125.0
Togo,36710.0,0.0,271.0
Tonga,210.0,0.0,0.0
Trinidad and Tobago,122093.0,0.0,3549.0
Tunisia,974214.0,0.0,27295.0
Turkey,13266265.0,0.0,91646.0
United States of America,78292391.0,6298082.0,930204.0
Uganda,162932.0,0.0,3582.0
Ukraine,4853339.0,0.0,110698.0
United Arab Emirates,872210.0,0.0,2290.0
United Kingdom,18628702.0,0.0,160785.0
Uruguay,800833.0,0.0,6838.0
Uzbekistan,234600.0,0.0,1612.0
Vanuatu,7.0,0.0,1.0
Venezuela,508968.0,0.0,5572.0
Vietnam,2643024.0,0.0,39278.0
West Bank and Gaza,625028.0,0.0,5339.0
Winter Olympics 2022,507.0,0.0,0.0
Yemen,11718.0,0.0,2114.0
Zambia,310474.0,0.0,3941.0
Zimbabwe,232598.0,0.0,5381.0
Global Total,419692846.0,6344776.0,5865043.0
