Region,Confirmed,Recovered,Deceased
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210136.0,0.0,757.0
Latvia,830281.0,0.0,5837.0
Lebanon,1100871.0,0.0,10444.0
Lesotho,33746.0,0.0,699.0
Liberia,7459.0,0.0,294.0
Libya,502040.0,0.0,6430.0
Liechtenstein,17605.0,0.0,85.0
Lithuania,1156634.0,0.0,9153.0
Luxembourg,251873.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64478.0,0.0,1396.0
Malawi,86090.0,0.0,2642.0
Malaysia,4524727.0,0.0,35711.0
Maldives,179837.0,0.0,299.0
Mali,31122.0,0.0,735.0
Malta,95995.0,0.0,724.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59238.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5821262.0,0.0,325186.0
Micronesia,35.0,0.0,0.0
Moldova,519228.0,0.0,11551.0
Monaco,12486.0,0.0,57.0
Mongolia,927272.0,0.0,2116.0
Montenegro,237848.0,0.0,2722.0
Morocco,1175104.0,0.0,16082.0
Mozambique,226428.0,0.0,2206.0
Namibia,168320.0,0.0,4048.0
Nauru,3.0,0.0,0.0
Nepal,979251.0,0.0,11952.0
Netherlands,8205566.0,0.0,22947.0
New Zealand,1243705.0,0.0,944.0
Nicaragua,14577.0,0.0,240.0
Niger,9031.0,0.0,310.0
Nigeria,256352.0,0.0,3144.0
North Macedonia,312538.0,0.0,9316.0
Norway,1436759.0,0.0,3210.0
Oman,389758.0,0.0,4260.0
Pakistan,1531179.0,0.0,30381.0
Palau,5145.0,0.0,6.0
Panama,889960.0,0.0,8298.0
Papua New Guinea,44655.0,0.0,658.0
Paraguay,652044.0,0.0,18932.0
Peru,3589782.0,0.0,213316.0
Philippines,3692914.0,0.0,60461.0
Poland,6009989.0,0.0,116371.0
Portugal,4917127.0,0.0,23531.0
Qatar,371846.0,0.0,677.0
Romania,2912537.0,0.0,65713.0
Russia,18104944.0,0.0,372276.0
Rwanda,130319.0,0.0,1459.0
Saint Kitts and Nevis,5824.0,0.0,43.0
Saint Lucia,26453.0,0.0,371.0
Saint Vincent and the Grenadines,8883.0,0.0,108.0
Samoa,14187.0,0.0,28.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,6003.0,0.0,73.0
Saudi Arabia,776890.0,0.0,9170.0
Senegal,86150.0,0.0,1967.0
Serbia,2020173.0,15564.0,16099.0
Seychelles,44363.0,0.0,167.0
Sierra Leone,7683.0,0.0,125.0
Singapore,1338753.0,0.0,1397.0
Slovakia,2544678.0,0.0,20114.0
Slovenia,1027821.0,0.0,6644.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3977628.0,0.0,101477.0
South Sudan,17644.0,0.0,138.0
Spain,12478994.0,0.0,107108.0
Sri Lanka,663937.0,0.0,16519.0
Sudan,62444.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80673.0,0.0,1352.0
Sweden,2510930.0,0.0,19049.0
Switzerland,3685281.0,0.0,13814.0
Syria,55904.0,0.0,3150.0
Taiwan,2841696.0,0.0,4008.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4482389.0,0.0,30314.0
Timor-Leste,22931.0,0.0,133.0
Togo,37176.0,0.0,273.0
Tonga,11909.0,0.0,12.0
Trinidad and Tobago,164506.0,0.0,3959.0
Tunisia,1043540.0,0.0,28648.0
Turkey,15078186.0,0.0,98976.0
Tuvalu,3.0,0.0,0.0
United States of America,85618624.0,6298082.0,1011742.0
Uganda,166121.0,0.0,3602.0
Ukraine,5245823.0,0.0,115559.0
United Arab Emirates,916247.0,0.0,2305.0
United Kingdom,22571880.0,0.0,200285.0
Uruguay,934961.0,0.0,7262.0
Uzbekistan,239236.0,0.0,1637.0
Vanuatu,10390.0,0.0,14.0
Venezuela,524152.0,0.0,5723.0
Vietnam,10731244.0,0.0,43083.0
West Bank and Gaza,657879.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,323058.0,0.0,3989.0
Zimbabwe,254031.0,0.0,5518.0
Global Total,535494469.0,6344776.0,6332567.0
