Region,Confirmed,Recovered,Deceased
Sweden,2519199.0,0.0,19124.0
Switzerland,3759730.0,0.0,13832.0
Syria,55929.0,0.0,3150.0
Taiwan,3837856.0,0.0,6868.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4527777.0,0.0,30681.0
Timor-Leste,22958.0,0.0,133.0
Togo,37448.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,167440.0,0.0,4013.0
Tunisia,1052180.0,0.0,28691.0
Turkey,15123331.0,0.0,99032.0
United States of America,87852544.0,6298082.0,1017952.0
Uganda,167876.0,0.0,3621.0
Ukraine,5287095.0,0.0,116367.0
United Arab Emirates,949384.0,0.0,2317.0
United Kingdom,22941360.0,0.0,181093.0
Uruguay,957629.0,0.0,7331.0
Uzbekistan,240945.0,0.0,1637.0
Vanuatu,11273.0,0.0,14.0
Venezuela,526688.0,0.0,5735.0
Vietnam,10748127.0,0.0,43087.0
West Bank and Gaza,659853.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,325857.0,0.0,4006.0
Zimbabwe,255586.0,0.0,5555.0
Global Total,549096086.0,6344776.0,6342480.0
