Region,Confirmed,Recovered,Deceased
Saint Lucia,23538.0,0.0,368.0
Saint Vincent and the Grenadines,8425.0,0.0,106.0
Samoa,10210.0,0.0,20.0
San Marino,16561.0,0.0,115.0
Sao Tome and Principe,5964.0,0.0,73.0
Saudi Arabia,754464.0,0.0,9094.0
Senegal,86010.0,0.0,1966.0
Serbia,2008143.0,15564.0,16013.0
Seychelles,42690.0,0.0,166.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1202546.0,0.0,1340.0
Slovakia,2533654.0,0.0,19943.0
Slovenia,1012915.0,0.0,6602.0
Solomon Islands,15881.0,0.0,141.0
Somalia,26485.0,0.0,1361.0
South Africa,3808368.0,0.0,100407.0
South Sudan,17490.0,0.0,138.0
Spain,11953481.0,0.0,104668.0
Sri Lanka,663469.0,0.0,16507.0
Sudan,62135.0,0.0,4933.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79393.0,0.0,1328.0
Sweden,2500917.0,0.0,18772.0
Switzerland,3636226.0,0.0,13719.0
Syria,55833.0,0.0,3150.0
Taiwan,202418.0,0.0,881.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4290824.0,0.0,28860.0
Timor-Leste,22879.0,0.0,130.0
Togo,36995.0,0.0,273.0
Tonga,10494.0,0.0,11.0
Trinidad and Tobago,149532.0,0.0,3843.0
Tunisia,1040712.0,0.0,28566.0
Turkey,15037242.0,0.0,98808.0
United States of America,81704098.0,6298082.0,999049.0
Uganda,164104.0,0.0,3597.0
Ukraine,5233764.0,0.0,115365.0
United Arab Emirates,899441.0,0.0,2302.0
United Kingdom,22267796.0,0.0,176188.0
Uruguay,899723.0,0.0,7210.0
Uzbekistan,238636.0,0.0,1637.0
Vanuatu,7622.0,0.0,14.0
Venezuela,522564.0,0.0,5709.0
Vietnam,10662446.0,0.0,43047.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,319755.0,0.0,3976.0
Zimbabwe,248050.0,0.0,5471.0
Global Total,515870867.0,6344776.0,6251520.0
