Region,Confirmed,Recovered,Deceased
Eritrea,10164.0,0.0,103.0
Estonia,599596.0,0.0,2661.0
Eswatini,73374.0,0.0,1422.0
Ethiopia,493403.0,0.0,7572.0
Fiji,68223.0,0.0,878.0
Finland,1277473.0,0.0,5858.0
France,35048305.0,0.0,155684.0
Gabon,48668.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1762206.0,0.0,16900.0
Germany,32643742.0,0.0,148845.0
Ghana,168616.0,0.0,1459.0
Greece,4838811.0,0.0,32894.0
Grenada,19473.0,0.0,236.0
Guatemala,1114758.0,0.0,19698.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71239.0,0.0,1280.0
Haiti,33721.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,455669.0,0.0,10989.0
Hungary,2070443.0,0.0,47409.0
Iceland,205284.0,0.0,213.0
India,44522777.0,0.0,528273.0
Indonesia,6402686.0,0.0,157849.0
Iran,7541586.0,0.0,144258.0
Iraq,2458509.0,0.0,25348.0
Ireland,1660635.0,0.0,7901.0
Israel,4647508.0,0.0,11667.0
Italy,22114423.0,0.0,176464.0
Jamaica,151016.0,0.0,3288.0
Japan,20482750.0,0.0,43378.0
Jordan,1742256.0,0.0,14114.0
Kazakhstan,1482094.0,0.0,19047.0
Kenya,338315.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24316302.0,0.0,27725.0
Kosovo,271974.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205920.0,0.0,2991.0
Laos,215322.0,0.0,757.0
Latvia,912002.0,0.0,5965.0
Lebanon,1213376.0,0.0,10653.0
Lesotho,34287.0,0.0,704.0
Liberia,7929.0,0.0,294.0
Libya,506918.0,0.0,6437.0
Liechtenstein,19390.0,0.0,86.0
Lithuania,1232367.0,0.0,9301.0
Luxembourg,288658.0,0.0,1126.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66652.0,0.0,1410.0
Malawi,87946.0,0.0,2680.0
Malaysia,4813702.0,0.0,36299.0
Maldives,184966.0,0.0,308.0
Mali,32440.0,0.0,739.0
Malta,114348.0,0.0,803.0
Marshall Islands,15213.0,0.0,17.0
Mauritania,62779.0,0.0,994.0
Mauritius,260947.0,0.0,1024.0
Mexico,7059936.0,0.0,329767.0
Micronesia,9933.0,0.0,30.0
Moldova,583183.0,0.0,11808.0
Monaco,14471.0,0.0,63.0
Mongolia,981618.0,0.0,2130.0
Montenegro,277976.0,0.0,2778.0
Morocco,1264731.0,0.0,16276.0
Mozambique,230184.0,0.0,2222.0
Namibia,169253.0,0.0,4077.0
Nauru,4611.0,0.0,1.0
Nepal,999121.0,0.0,12015.0
Netherlands,8511627.0,0.0,23260.0
New Zealand,1768592.0,0.0,1963.0
Nicaragua,14990.0,0.0,244.0
Niger,9388.0,0.0,312.0
Nigeria,264744.0,0.0,3155.0
North Macedonia,341986.0,0.0,9520.0
Norway,1461388.0,0.0,4038.0
Oman,397993.0,0.0,4628.0
Pakistan,1571530.0,0.0,30604.0
Palau,5430.0,0.0,6.0
Panama,984234.0,0.0,8487.0
Papua New Guinea,44931.0,0.0,664.0
Paraguay,715806.0,0.0,19530.0
Peru,4130040.0,0.0,216235.0
Philippines,3913536.0,0.0,62447.0
Poland,6233117.0,0.0,117316.0
Portugal,5454001.0,0.0,24947.0
Qatar,439287.0,0.0,682.0
Romania,3249108.0,0.0,66888.0
Russia,19970827.0,0.0,377921.0
Rwanda,132480.0,0.0,1466.0
Saint Kitts and Nevis,6541.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9446.0,0.0,116.0
Samoa,15889.0,0.0,29.0
San Marino,20552.0,0.0,118.0
Sao Tome and Principe,6193.0,0.0,76.0
Saudi Arabia,814937.0,0.0,9324.0
Senegal,88230.0,0.0,1968.0
Serbia,2327601.0,15564.0,16855.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7750.0,0.0,126.0
Singapore,1869591.0,0.0,1605.0
Slovakia,2614850.0,0.0,20426.0
Slovenia,1151774.0,0.0,6802.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27197.0,0.0,1361.0
South Africa,4015347.0,0.0,102146.0
South Sudan,17823.0,0.0,138.0
Spain,13374116.0,0.0,113279.0
Sri Lanka,670519.0,0.0,16737.0
Sudan,63275.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81078.0,0.0,1384.0
Sweden,2578521.0,0.0,20100.0
Switzerland,4073348.0,0.0,13992.0
Syria,57207.0,0.0,3163.0
Taiwan,5849748.0,0.0,10423.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39253.0,0.0,845.0
Thailand,4672146.0,0.0,32603.0
Timor-Leste,23237.0,0.0,138.0
Togo,38678.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,181903.0,0.0,4183.0
Tunisia,1145163.0,0.0,29243.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95602291.0,6298082.0,1053166.0
Uganda,169396.0,0.0,3628.0
Ukraine,5390574.0,0.0,116761.0
United Arab Emirates,1021625.0,0.0,2342.0
United Kingdom,23803030.0,-1.0,207374.0
Uruguay,982846.0,0.0,7462.0
Uzbekistan,244006.0,0.0,1637.0
Vanuatu,11930.0,0.0,14.0
Venezuela,544057.0,0.0,5809.0
Vietnam,11450999.0,0.0,43137.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333337.0,0.0,4017.0
Zimbabwe,256939.0,0.0,5596.0
Global Total,610979913.0,6344775.0,6523589.0
