Region,Confirmed,Recovered,Deceased
Kosovo,162677.0,0.0,2991.0
Kuwait,433919.0,0.0,2471.0
Kyrgyzstan,185867.0,0.0,2818.0
Laos,118880.0,0.0,437.0
Latvia,287851.0,0.0,4658.0
Lebanon,774180.0,0.0,9283.0
Lesotho,31106.0,0.0,683.0
Liberia,6851.0,0.0,287.0
Libya,393447.0,0.0,5788.0
Liechtenstein,6658.0,0.0,71.0
Lithuania,542304.0,0.0,7543.0
Luxembourg,112203.0,0.0,922.0
MS Zaandam,9.0,0.0,2.0
Madagascar,54101.0,0.0,1117.0
Malawi,79987.0,0.0,2413.0
Malaysia,2786219.0,0.0,31678.0
Maldives,98052.0,0.0,264.0
Mali,25197.0,0.0,672.0
Malta,60386.0,0.0,487.0
Marshall Islands,7.0,0.0,0.0
Mauritania,49006.0,0.0,886.0
Mauritius,69110.0,0.0,786.0
Mexico,4125388.0,0.0,300334.0
Micronesia,1.0,0.0,0.0
Moldova,380290.0,0.0,10363.0
Monaco,5593.0,0.0,42.0
Mongolia,703592.0,0.0,2074.0
Montenegro,190279.0,0.0,2442.0
Morocco,1002084.0,0.0,14911.0
Mozambique,210399.0,0.0,2085.0
Namibia,152390.0,0.0,3724.0
Nepal,832589.0,0.0,11604.0
Netherlands,3438179.0,0.0,21553.0
New Zealand,14735.0,0.0,51.0
Nicaragua,17526.0,0.0,218.0
Niger,8006.0,0.0,280.0
Nigeria,248312.0,0.0,3077.0
North Macedonia,233464.0,0.0,8032.0
Norway,444368.0,0.0,1350.0
Oman,307722.0,0.0,4118.0
Pakistan,1305707.0,0.0,28972.0
Palau,18.0,0.0,0.0
Panama,526315.0,0.0,7465.0
Papua New Guinea,36357.0,0.0,591.0
Paraguay,472673.0,0.0,16658.0
Peru,2375813.0,0.0,203067.0
Philippines,2965447.0,0.0,52150.0
Poland,4213197.0,0.0,99742.0
Portugal,1639846.0,0.0,19113.0
Qatar,270651.0,0.0,618.0
Romania,1844537.0,0.0,59011.0
Russia,10470006.0,0.0,309787.0
Rwanda,120984.0,0.0,1375.0
Saint Kitts and Nevis,4145.0,0.0,28.0
Saint Lucia,14874.0,0.0,306.0
Saint Vincent and the Grenadines,6247.0,0.0,84.0
Samoa,3.0,0.0,0.0
San Marino,9095.0,0.0,103.0
Sao Tome and Principe,4892.0,0.0,63.0
Saudi Arabia,578753.0,0.0,8893.0
Senegal,79290.0,0.0,1898.0
Serbia,1350595.0,15564.0,12912.0
Seychelles,26968.0,0.0,134.0
Sierra Leone,7448.0,0.0,124.0
Singapore,285647.0,0.0,838.0
Slovakia,1397257.0,0.0,16962.0
Slovenia,490784.0,0.0,5655.0
Solomon Islands,28.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3526054.0,0.0,92453.0
South Sudan,16042.0,0.0,136.0
Spain,7164906.0,0.0,89934.0
Sri Lanka,591667.0,0.0,15119.0
Sudan,47443.0,0.0,3340.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,57705.0,0.0,1198.0
Sweden,1416650.0,0.0,15377.0
Switzerland,1483212.0,0.0,12349.0
Syria,50502.0,0.0,2926.0
Taiwan,17362.0,0.0,850.0
Tajikistan,17493.0,0.0,125.0
Tanzania,30564.0,0.0,740.0
Thailand,2269550.0,0.0,21825.0
Timor-Leste,19856.0,0.0,122.0
Togo,33915.0,0.0,253.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,96952.0,0.0,3066.0
Tunisia,743838.0,0.0,25665.0
Turkey,9978452.0,0.0,83702.0
United States of America,60417049.0,6298082.0,837290.0
Uganda,153762.0,0.0,3339.0
Ukraine,3883316.0,0.0,103615.0
United Arab Emirates,785625.0,0.0,2174.0
United Kingdom,14564390.0,0.0,150636.0
Uruguay,449422.0,0.0,6192.0
Uzbekistan,200341.0,0.0,1494.0
Vanuatu,7.0,0.0,1.0
Venezuela,447288.0,0.0,5357.0
Vietnam,1899575.0,0.0,34319.0
West Bank and Gaza,471414.0,0.0,4954.0
Yemen,10197.0,0.0,1986.0
Zambia,282904.0,0.0,3812.0
Zimbabwe,221918.0,0.0,5148.0
Global Total,308098840.0,6344776.0,5490174.0
