Region,Confirmed,Recovered,Deceased
Dominican Republic,578130.0,0.0,4375.0
Ecuador,859890.0,0.0,35421.0
Egypt,505264.0,0.0,24417.0
El Salvador,161570.0,0.0,4120.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9728.0,0.0,103.0
Estonia,558706.0,0.0,2468.0
Eswatini,69851.0,0.0,1394.0
Ethiopia,469819.0,0.0,7504.0
Fiji,64417.0,0.0,834.0
Finland,889626.0,0.0,3178.0
France,26186606.0,0.0,143540.0
Gabon,47586.0,0.0,303.0
Gambia,11988.0,0.0,365.0
Georgia,1649222.0,0.0,16756.0
Germany,21668677.0,0.0,130052.0
Ghana,160971.0,0.0,1445.0
Greece,3077711.0,0.0,27684.0
Grenada,14024.0,0.0,218.0
Guatemala,830933.0,0.0,17327.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8151.0,0.0,170.0
Guyana,63272.0,0.0,1226.0
Haiti,30575.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,421062.0,0.0,10880.0
Hungary,1854198.0,0.0,45510.0
Iceland,181830.0,0.0,101.0
India,43029044.0,0.0,521358.0
Indonesia,6015748.0,0.0,155164.0
Iran,7167646.0,0.0,140315.0
Iraq,2320260.0,0.0,25173.0
Ireland,1465150.0,0.0,6786.0
Israel,3946288.0,0.0,10530.0
Italy,14845815.0,0.0,159784.0
Jamaica,128811.0,0.0,2893.0
Japan,6710303.0,0.0,28291.0
Jordan,1692485.0,0.0,14031.0
Kazakhstan,1393904.0,0.0,19012.0
Kenya,323454.0,0.0,5648.0
Kiribati,3067.0,0.0,13.0
South Korea,14001406.0,0.0,17453.0
Kosovo,227533.0,0.0,3136.0
Kuwait,629525.0,0.0,2554.0
Kyrgyzstan,200968.0,0.0,2991.0
Laos,183560.0,0.0,679.0
Latvia,802534.0,0.0,5643.0
Lebanon,1092995.0,0.0,10315.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501738.0,0.0,6419.0
Liechtenstein,16429.0,0.0,84.0
Lithuania,1117988.0,0.0,8916.0
Luxembourg,216979.0,0.0,1037.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64050.0,0.0,1388.0
Malawi,85664.0,0.0,2626.0
Malaysia,4246467.0,0.0,35099.0
Maldives,177000.0,0.0,298.0
Mali,30495.0,0.0,728.0
Malta,81596.0,0.0,641.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58670.0,0.0,982.0
Mauritius,210343.0,0.0,968.0
Mexico,5666215.0,0.0,323223.0
Micronesia,1.0,0.0,0.0
Moldova,514199.0,0.0,11446.0
Monaco,10842.0,0.0,54.0
Mongolia,919463.0,0.0,2108.0
Montenegro,233326.0,0.0,2705.0
Morocco,1163526.0,0.0,16060.0
Mozambique,225266.0,0.0,2200.0
Namibia,157646.0,0.0,4019.0
Nepal,978475.0,0.0,11951.0
Netherlands,8003377.0,0.0,22611.0
New Zealand,705770.0,0.0,434.0
Nicaragua,14269.0,0.0,230.0
Niger,8811.0,0.0,308.0
Nigeria,255468.0,0.0,3142.0
North Macedonia,306670.0,0.0,9228.0
Norway,1408708.0,0.0,2518.0
Oman,388468.0,0.0,4251.0
Pakistan,1525620.0,0.0,30361.0
Palau,4042.0,0.0,6.0
Panama,765213.0,0.0,8170.0
Papua New Guinea,43203.0,0.0,640.0
Paraguay,648353.0,0.0,18731.0
Peru,3548559.0,0.0,212328.0
Philippines,3679629.0,0.0,59343.0
Poland,5969621.0,0.0,115345.0
Portugal,3771485.0,0.0,21716.0
Qatar,361819.0,0.0,677.0
Romania,2860094.0,0.0,65090.0
Russia,17636019.0,0.0,362304.0
Rwanda,129728.0,0.0,1459.0
Saint Kitts and Nevis,5549.0,0.0,43.0
Saint Lucia,22964.0,0.0,365.0
Saint Vincent and the Grenadines,8335.0,0.0,106.0
Samoa,2331.0,0.0,1.0
San Marino,15345.0,0.0,113.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,751076.0,0.0,9048.0
Senegal,85919.0,0.0,1965.0
Serbia,1980722.0,15564.0,15825.0
Seychelles,40421.0,0.0,164.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1109744.0,0.0,1276.0
Slovakia,2460197.0,0.0,19417.0
Slovenia,973876.0,0.0,6501.0
Solomon Islands,11470.0,0.0,133.0
Somalia,26410.0,0.0,1361.0
South Africa,3722954.0,0.0,100050.0
South Sudan,17278.0,0.0,138.0
Spain,11551574.0,0.0,102541.0
Sri Lanka,661991.0,0.0,16481.0
Sudan,61955.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79232.0,0.0,1325.0
Sweden,2487852.0,0.0,18365.0
Switzerland,3507309.0,0.0,13573.0
Syria,55711.0,0.0,3144.0
Taiwan,24313.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3711595.0,0.0,25415.0
Timor-Leste,22832.0,0.0,130.0
Togo,36944.0,0.0,272.0
Tonga,7127.0,0.0,9.0
Trinidad and Tobago,138425.0,0.0,3756.0
Tunisia,1035884.0,0.0,28323.0
Turkey,14894731.0,0.0,98157.0
United States of America,80296734.0,6298082.0,984378.0
Uganda,163936.0,0.0,3596.0
Ukraine,5203875.0,0.0,114969.0
United Arab Emirates,892170.0,0.0,2302.0
United Kingdom,21379545.0,0.0,193452.0
Uruguay,889513.0,0.0,7166.0
Uzbekistan,237853.0,0.0,1637.0
Vanuatu,4237.0,0.0,2.0
Venezuela,520843.0,0.0,5686.0
Vietnam,9818328.0,0.0,42600.0
West Bank and Gaza,655750.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11806.0,0.0,2143.0
Zambia,317031.0,0.0,3967.0
Zimbabwe,246525.0,0.0,5446.0
Global Total,491886829.0,6344776.0,6187493.0
