Region,Confirmed,Recovered,Deceased
Liechtenstein,18774.0,0.0,86.0
Lithuania,1187213.0,0.0,9211.0
Luxembourg,283214.0,0.0,1113.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66491.0,0.0,1408.0
Malawi,87514.0,0.0,2669.0
Malaysia,4692800.0,0.0,35995.0
Maldives,184485.0,0.0,307.0
Mali,31232.0,0.0,739.0
Malta,113056.0,0.0,795.0
Marshall Islands,66.0,0.0,0.0
Mauritania,62615.0,0.0,992.0
Mauritius,244850.0,0.0,1013.0
Mexico,6803190.0,0.0,328006.0
Micronesia,6291.0,0.0,11.0
Moldova,541715.0,0.0,11630.0
Monaco,14138.0,0.0,61.0
Mongolia,951735.0,0.0,2120.0
Montenegro,261934.0,0.0,2751.0
Morocco,1261816.0,0.0,16248.0
Mozambique,229645.0,0.0,2216.0
Namibia,169253.0,0.0,4072.0
Nauru,4407.0,0.0,1.0
Nepal,988327.0,0.0,11968.0
Netherlands,8453818.0,0.0,23138.0
New Zealand,1648511.0,0.0,1604.0
Nicaragua,14807.0,0.0,244.0
Niger,9115.0,0.0,311.0
Nigeria,261473.0,0.0,3147.0
North Macedonia,329172.0,0.0,9381.0
Norway,1456493.0,0.0,3623.0
Oman,395737.0,0.0,4628.0
Pakistan,1557134.0,0.0,30503.0
Palau,5308.0,0.0,6.0
Panama,954369.0,0.0,8425.0
Papua New Guinea,44798.0,0.0,663.0
Paraguay,707109.0,0.0,19220.0
Peru,3932838.0,0.0,214431.0
Philippines,3785869.0,0.0,60762.0
Poland,6080398.0,0.0,116608.0
Portugal,5353103.0,0.0,24645.0
Qatar,411405.0,0.0,681.0
Romania,3089651.0,0.0,66090.0
Russia,18365348.0,0.0,374807.0
Rwanda,132280.0,0.0,1466.0
Saint Kitts and Nevis,6467.0,0.0,46.0
Saint Lucia,27966.0,0.0,385.0
Saint Vincent and the Grenadines,9370.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,19965.0,0.0,118.0
Sao Tome and Principe,6115.0,0.0,75.0
Saudi Arabia,810394.0,0.0,9255.0
Senegal,87479.0,0.0,1968.0
Serbia,2142148.0,15564.0,16313.0
Seychelles,45540.0,0.0,168.0
Sierra Leone,7735.0,0.0,125.0
Singapore,1728995.0,0.0,1528.0
Slovakia,2584276.0,0.0,20236.0
Slovenia,1088205.0,0.0,6705.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4005124.0,0.0,101982.0
South Sudan,17780.0,0.0,138.0
Spain,13245996.0,0.0,110713.0
Sri Lanka,666086.0,0.0,16574.0
Sudan,63074.0,0.0,4958.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80982.0,0.0,1380.0
Sweden,2539715.0,0.0,19358.0
Switzerland,3972622.0,0.0,13917.0
Syria,56419.0,0.0,3150.0
Taiwan,4652186.0,0.0,9026.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37865.0,0.0,841.0
Thailand,4598725.0,0.0,31492.0
Timor-Leste,23024.0,0.0,133.0
Togo,38125.0,0.0,280.0
Tonga,12554.0,0.0,12.0
Trinidad and Tobago,171906.0,0.0,4057.0
Tunisia,1134660.0,0.0,29105.0
Turkey,15889495.0,0.0,99341.0
Tuvalu,8.0,0.0,0.0
United States of America,91825506.0,6298082.0,1032592.0
Uganda,169340.0,0.0,3628.0
Ukraine,5295103.0,0.0,116466.0
United Arab Emirates,994693.0,0.0,2335.0
United Kingdom,23581291.0,0.0,205153.0
Uruguay,971728.0,0.0,7415.0
Uzbekistan,243195.0,0.0,1637.0
Vanuatu,11730.0,0.0,14.0
Venezuela,536586.0,0.0,5763.0
Vietnam,10785122.0,0.0,43094.0
West Bank and Gaza,691065.0,0.0,5688.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11877.0,0.0,2151.0
Zambia,330575.0,0.0,4015.0
Zimbabwe,256423.0,0.0,5579.0
Global Total,580635577.0,6344776.0,6429571.0
