Region,Confirmed,Recovered/Migrated,Deceased
Trinidad and Tobago,124.0,109.0,8.0
Tunisia,1164.0,1023.0,50.0
Turkey,194511.0,167198.0,5065.0
United States of America,2461108.0,670809.0,125981.0
Uganda,833.0,761.0,0.0
Ukraine,41975.0,18927.0,1097.0
United Arab Emirates,46973.0,35469.0,310.0
United Kingdom,283151.0,1363.0,40333.0
Uruguay,919.0,818.0,26.0
Uzbekistan,7427.0,5038.0,20.0
Venezuela,4779.0,1327.0,41.0
Vietnam,353.0,330.0,0.0
West Bank and Gaza,1557.0,446.0,3.0
Western Sahara,10.0,8.0,1.0
Yemen,1089.0,402.0,293.0
Zambia,1531.0,1233.0,21.0
Zimbabwe,561.0,135.0,6.0
Global Total,9772120.0,4945742.0,492146.0
