Region,Confirmed,Recovered,Deceased
El Salvador,169646.0,0.0,4138.0
Equatorial Guinea,15955.0,0.0,183.0
Eritrea,9782.0,0.0,103.0
Estonia,579316.0,0.0,2588.0
Eswatini,73028.0,0.0,1415.0
Ethiopia,485047.0,0.0,7525.0
Fiji,65361.0,0.0,865.0
Finland,1125342.0,0.0,4771.0
France,30476915.0,0.0,150201.0
Gabon,47742.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658755.0,0.0,16838.0
Germany,27454225.0,0.0,140462.0
Ghana,164164.0,0.0,1448.0
Greece,3562524.0,0.0,30115.0
Grenada,18205.0,0.0,232.0
Guatemala,880715.0,0.0,18414.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8347.0,0.0,171.0
Guyana,66588.0,0.0,1248.0
Haiti,31248.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426095.0,0.0,10904.0
Hungary,1923122.0,0.0,46594.0
Iceland,192031.0,0.0,153.0
India,43331645.0,0.0,524903.0
Indonesia,6070933.0,0.0,156700.0
Iran,7235175.0,0.0,141370.0
Iraq,2333443.0,0.0,25229.0
Ireland,1578284.0,0.0,7442.0
Israel,4255122.0,0.0,10911.0
Italy,17959329.0,0.0,167842.0
Jamaica,141781.0,0.0,3098.0
Japan,9175927.0,0.0,31063.0
Jordan,1698316.0,0.0,14068.0
Kazakhstan,1395200.0,0.0,19017.0
Kenya,330024.0,0.0,5651.0
Kiribati,3215.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18298341.0,0.0,24474.0
Kosovo,228563.0,0.0,3140.0
Kuwait,639290.0,0.0,2555.0
Kyrgyzstan,201016.0,0.0,2991.0
Laos,210214.0,0.0,757.0
Latvia,832485.0,0.0,5851.0
Lebanon,1104268.0,0.0,10455.0
Lesotho,33938.0,0.0,699.0
Liberia,7493.0,0.0,294.0
Libya,502110.0,0.0,6430.0
Liechtenstein,17738.0,0.0,85.0
Lithuania,1158394.0,0.0,9162.0
Luxembourg,256678.0,0.0,1086.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65009.0,0.0,1398.0
Malawi,86249.0,0.0,2644.0
Malaysia,4544626.0,0.0,35737.0
Maldives,180384.0,0.0,300.0
Mali,31142.0,0.0,736.0
Malta,98593.0,0.0,735.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59324.0,0.0,982.0
Mauritius,227442.0,0.0,1001.0
Mexico,5891589.0,0.0,325458.0
Micronesia,38.0,0.0,0.0
Moldova,519452.0,0.0,11554.0
Monaco,12672.0,0.0,57.0
Mongolia,928586.0,0.0,2116.0
Montenegro,238662.0,0.0,2723.0
Morocco,1189656.0,0.0,16087.0
Mozambique,227255.0,0.0,2211.0
Namibia,168904.0,0.0,4056.0
Nauru,401.0,0.0,0.0
Nepal,979396.0,0.0,11952.0
Netherlands,8242305.0,0.0,22966.0
New Zealand,1294900.0,0.0,1047.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256711.0,0.0,3144.0
North Macedonia,313050.0,0.0,9322.0
Norway,1441164.0,0.0,3250.0
Oman,390244.0,0.0,4628.0
Pakistan,1532470.0,0.0,30384.0
Palau,5193.0,0.0,6.0
Panama,906435.0,0.0,8329.0
Papua New Guinea,44691.0,0.0,658.0
Paraguay,653428.0,0.0,18947.0
Peru,3603127.0,0.0,213405.0
Philippines,3697200.0,0.0,60476.0
Poland,6011660.0,0.0,116400.0
Portugal,5080587.0,0.0,23946.0
Qatar,376811.0,0.0,678.0
Romania,2915487.0,0.0,65726.0
Russia,18134735.0,0.0,372880.0
Rwanda,130646.0,0.0,1459.0
Saint Kitts and Nevis,5913.0,0.0,43.0
Saint Lucia,26780.0,0.0,376.0
Saint Vincent and the Grenadines,8995.0,0.0,111.0
Samoa,14772.0,0.0,28.0
San Marino,17570.0,0.0,115.0
Sao Tome and Principe,6023.0,0.0,73.0
Saudi Arabia,787212.0,0.0,9191.0
Senegal,86231.0,0.0,1968.0
Serbia,2023409.0,15564.0,16113.0
Seychelles,44521.0,0.0,167.0
Sierra Leone,7688.0,0.0,125.0
Singapore,1378090.0,0.0,1405.0
Slovakia,2546800.0,0.0,20137.0
Slovenia,1032072.0,0.0,6646.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26748.0,0.0,1361.0
South Africa,3986892.0,0.0,101640.0
South Sudan,17697.0,0.0,138.0
Spain,12613634.0,0.0,107604.0
Sri Lanka,664018.0,0.0,16520.0
Sudan,62533.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80817.0,0.0,1359.0
Sweden,2512853.0,0.0,19075.0
Switzerland,3726615.0,0.0,13820.0
Syria,55917.0,0.0,3150.0
Taiwan,3387061.0,0.0,5480.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4502542.0,0.0,30506.0
Timor-Leste,22945.0,0.0,133.0
Togo,37263.0,0.0,273.0
Tonga,12079.0,0.0,12.0
Trinidad and Tobago,166053.0,0.0,3987.0
Tunisia,1046703.0,0.0,28670.0
Turkey,15085742.0,0.0,98996.0
Tuvalu,3.0,0.0,0.0
United States of America,86582041.0,6298082.0,1014550.0
Uganda,166996.0,0.0,3618.0
Ukraine,5285730.0,0.0,116335.0
United Arab Emirates,930475.0,0.0,2309.0
United Kingdom,22717987.0,0.0,200903.0
Uruguay,951948.0,0.0,7312.0
Uzbekistan,239813.0,0.0,1637.0
Vanuatu,10989.0,0.0,14.0
Venezuela,525105.0,0.0,5725.0
Vietnam,10738909.0,0.0,43083.0
West Bank and Gaza,658503.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,324558.0,0.0,3998.0
Zimbabwe,254919.0,0.0,5536.0
Global Total,541058915.0,6344776.0,6346572.0
