Region,Confirmed,Recovered,Deceased
Sao Tome and Principe,6003.0,0.0,73.0
Saudi Arabia,774250.0,0.0,9163.0
Senegal,86142.0,0.0,1967.0
Serbia,2019429.0,15564.0,16096.0
Seychelles,44199.0,0.0,167.0
Sierra Leone,7683.0,0.0,125.0
Singapore,1329225.0,0.0,1394.0
Slovakia,2543993.0,0.0,20107.0
Slovenia,1026834.0,0.0,6642.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3973086.0,0.0,101424.0
South Sudan,17630.0,0.0,138.0
Spain,12436538.0,0.0,106914.0
Sri Lanka,663901.0,0.0,16518.0
Sudan,62444.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80673.0,0.0,1352.0
Sweden,2509366.0,0.0,19014.0
Switzerland,3685281.0,0.0,13813.0
Syria,55900.0,0.0,3150.0
Taiwan,2620941.0,0.0,3373.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4477052.0,0.0,30262.0
Timor-Leste,22929.0,0.0,133.0
Togo,37154.0,0.0,273.0
Tonga,11909.0,0.0,12.0
Trinidad and Tobago,163507.0,0.0,3950.0
Tunisia,1043540.0,0.0,28648.0
Turkey,15078186.0,0.0,98976.0
United States of America,85300867.0,6298082.0,1010711.0
Uganda,165803.0,0.0,3602.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,912953.0,0.0,2305.0
United Kingdom,22551660.0,0.0,179749.0
Uruguay,934961.0,0.0,7262.0
Uzbekistan,239159.0,0.0,1637.0
Vanuatu,10338.0,0.0,14.0
Venezuela,523969.0,0.0,5722.0
Vietnam,10727918.0,0.0,43081.0
West Bank and Gaza,657879.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,322790.0,0.0,3988.0
Zimbabwe,253779.0,0.0,5515.0
Global Total,533852948.0,6344776.0,6305086.0
