Region,Confirmed,Recovered,Deceased
Iraq,2451178.0,0.0,25326.0
Ireland,1650791.0,0.0,7743.0
Israel,4608836.0,0.0,11470.0
Italy,21400179.0,0.0,173571.0
Jamaica,147344.0,0.0,3207.0
Japan,14902463.0,0.0,34377.0
Jordan,1720778.0,0.0,14090.0
Kazakhstan,1460713.0,0.0,19029.0
Kenya,337894.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,20983169.0,0.0,25441.0
Kosovo,263784.0,0.0,3180.0
Kuwait,655854.0,0.0,2562.0
Kyrgyzstan,204671.0,0.0,2991.0
Laos,212027.0,0.0,757.0
Latvia,877702.0,0.0,5908.0
Lebanon,1191206.0,0.0,10557.0
Lesotho,34206.0,0.0,704.0
Liberia,7548.0,0.0,294.0
Libya,505859.0,0.0,6433.0
Liechtenstein,18872.0,0.0,86.0
Lithuania,1195813.0,0.0,9227.0
Luxembourg,284931.0,0.0,1117.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66557.0,0.0,1409.0
Malawi,87670.0,0.0,2672.0
Malaysia,4719394.0,0.0,36056.0
Maldives,184591.0,0.0,307.0
Mali,31238.0,0.0,739.0
Malta,113378.0,0.0,797.0
Marshall Islands,189.0,0.0,1.0
Mauritania,62683.0,0.0,992.0
Mauritius,248720.0,0.0,1015.0
Mexico,6875708.0,0.0,328437.0
Micronesia,7125.0,0.0,18.0
Moldova,551862.0,0.0,11662.0
Monaco,14218.0,0.0,61.0
Mongolia,964649.0,0.0,2123.0
Montenegro,267211.0,0.0,2756.0
Morocco,1263035.0,0.0,16262.0
Mozambique,229777.0,0.0,2216.0
Namibia,169253.0,0.0,4073.0
Nauru,4604.0,0.0,1.0
Nepal,991681.0,0.0,11977.0
Netherlands,8468285.0,0.0,23169.0
New Zealand,1683131.0,0.0,1727.0
Nicaragua,14872.0,0.0,244.0
Niger,9125.0,0.0,311.0
Nigeria,261885.0,0.0,3147.0
North Macedonia,333360.0,0.0,9400.0
Norway,1457587.0,0.0,3834.0
Oman,397231.0,0.0,4628.0
Pakistan,1560955.0,0.0,30509.0
Palau,5308.0,0.0,6.0
Panama,960300.0,0.0,8434.0
Papua New Guinea,44811.0,0.0,663.0
Paraguay,710890.0,0.0,19289.0
Peru,3992728.0,0.0,214788.0
Philippines,3813952.0,0.0,60889.0
Poland,6105306.0,0.0,116717.0
Portugal,5370600.0,0.0,24714.0
Qatar,416636.0,0.0,681.0
Romania,3137858.0,0.0,66262.0
Russia,18497489.0,0.0,375140.0
Rwanda,132331.0,0.0,1466.0
Saint Kitts and Nevis,6485.0,0.0,46.0
Saint Lucia,28233.0,0.0,387.0
Saint Vincent and the Grenadines,9396.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20094.0,0.0,118.0
Sao Tome and Principe,6120.0,0.0,76.0
Saudi Arabia,811512.0,0.0,9264.0
Senegal,87696.0,0.0,1968.0
Serbia,2185259.0,15564.0,16394.0
Seychelles,45692.0,0.0,168.0
Sierra Leone,7740.0,0.0,125.0
Singapore,1773386.0,0.0,1543.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1098327.0,0.0,6738.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4006916.0,0.0,101982.0
South Sudan,17780.0,0.0,138.0
Spain,13280557.0,0.0,111339.0
Sri Lanka,667385.0,0.0,16603.0
Sudan,63128.0,0.0,4960.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80988.0,0.0,1380.0
Sweden,2545671.0,0.0,19433.0
Switzerland,3994397.0,0.0,13938.0
Syria,56634.0,0.0,3156.0
Taiwan,4801676.0,0.0,9298.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38205.0,0.0,841.0
Thailand,4614057.0,0.0,31730.0
Timor-Leste,23064.0,0.0,135.0
Togo,38221.0,0.0,281.0
Tonga,12836.0,0.0,12.0
Trinidad and Tobago,173843.0,0.0,4070.0
Tunisia,1139241.0,0.0,29153.0
Turkey,16295817.0,0.0,99678.0
Tuvalu,8.0,0.0,0.0
United States of America,92595966.0,6298082.0,1036039.0
Uganda,169396.0,0.0,3628.0
Ukraine,5299664.0,0.0,116489.0
United Arab Emirates,1001445.0,0.0,2338.0
United Kingdom,23634565.0,0.0,206038.0
Uruguay,973420.0,0.0,7423.0
Uzbekistan,243423.0,0.0,1637.0
Vanuatu,11731.0,0.0,14.0
Venezuela,539205.0,0.0,5770.0
Vietnam,11353573.0,0.0,43095.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11903.0,0.0,2152.0
Zambia,331568.0,0.0,4016.0
Zimbabwe,256492.0,0.0,5587.0
Global Total,587543706.0,6344776.0,6447111.0
