Region,Confirmed,Recovered,Deceased
Sudan,61775.0,0.0,4888.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78916.0,0.0,1323.0
Sweden,2475687.0,0.0,18053.0
Switzerland,3268953.0,0.0,13328.0
Syria,55488.0,0.0,3122.0
Taiwan,21658.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33773.0,0.0,800.0
Thailand,3328973.0,0.0,24162.0
Timor-Leste,22801.0,0.0,129.0
Togo,36871.0,0.0,272.0
Tonga,2788.0,0.0,2.0
Trinidad and Tobago,134445.0,0.0,3704.0
Tunisia,1029762.0,0.0,28065.0
Turkey,14663508.0,0.0,97077.0
United States of America,79722200.0,6298082.0,973990.0
Uganda,163634.0,0.0,3595.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,887018.0,0.0,2302.0
United Kingdom,20243940.0,0.0,164099.0
Uruguay,872938.0,0.0,7127.0
Uzbekistan,237414.0,0.0,1637.0
Vanuatu,480.0,0.0,1.0
Venezuela,519245.0,0.0,5664.0
Vietnam,7367112.0,0.0,41740.0
West Bank and Gaza,654380.0,0.0,5628.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11797.0,0.0,2140.0
Zambia,315623.0,0.0,3962.0
Zimbabwe,244012.0,0.0,5420.0
Global Total,467903938.0,6344776.0,6076926.0
