Region,Confirmed,Recovered,Deceased
Nigeria,164633.0,154643.0,2061.0
North Macedonia,149710.0,127139.0,4628.0
Norway,110061.0,17998.0,736.0
Oman,185278.0,165051.0,1942.0
Pakistan,790016.0,686488.0,16999.0
Panama,362358.0,352255.0,6200.0
Papua New Guinea,10338.0,7364.0,99.0
Paraguay,263134.0,215702.0,5715.0
Peru,1745655.0,1670805.0,161755.0
Philippines,979740.0,860412.0,16529.0
Poland,2742122.0,2401457.0,64707.0
Portugal,833397.0,791751.0,16957.0
Qatar,200778.0,178461.0,413.0
Romania,1042521.0,963840.0,27113.0
Russia,4691290.0,4321477.0,105718.0
Rwanda,24459.0,22696.0,328.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4455.0,4290.0,70.0
Saint Vincent and the Grenadines,1827.0,1703.0,10.0
Samoa,3.0,2.0,0.0
San Marino,5047.0,4839.0,89.0
Sao Tome and Principe,2292.0,2227.0,35.0
Saudi Arabia,410191.0,393671.0,6878.0
Senegal,40022.0,38786.0,1097.0
Serbia,675904.0,15564.0,6164.0
Seychelles,5016.0,4675.0,25.0
Sierra Leone,4044.0,2914.0,79.0
Singapore,60943.0,60613.0,30.0
Slovakia,746030.0,255300.0,11405.0
Slovenia,235711.0,220505.0,4195.0
Solomon Islands,20.0,18.0,0.0
Somalia,13459.0,5593.0,689.0
South Africa,1572985.0,1499110.0,54066.0
South Sudan,10515.0,10250.0,114.0
Spain,3468617.0,150376.0,77591.0
Sri Lanka,99518.0,94036.0,634.0
Sudan,33673.0,26411.0,2300.0
Suriname,9932.0,9002.0,193.0
Sweden,938343.0,0.0,13923.0
Switzerland,646509.0,317600.0,10490.0
Syria,21864.0,15551.0,1510.0
Taiwan,1090.0,1044.0,11.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,50183.0,26873.0,121.0
Timor-Leste,1657.0,795.0,3.0
Togo,12742.0,10614.0,121.0
Trinidad and Tobago,9383.0,8065.0,157.0
Tunisia,296343.0,246001.0,10170.0
Turkey,4550820.0,3970111.0,37672.0
United States of America,32110620.0,6298082.0,567333.0
Uganda,41575.0,40898.0,341.0
Ukraine,2058301.0,1602004.0,43483.0
United Arab Emirates,506845.0,488664.0,1567.0
United Kingdom,4416530.0,14281.0,153889.0
Uruguay,179537.0,148561.0,2227.0
Uzbekistan,88280.0,85232.0,641.0
Vanuatu,4.0,3.0,1.0
Venezuela,189381.0,172035.0,2009.0
Vietnam,2830.0,2490.0,35.0
West Bank and Gaza,289120.0,259105.0,3138.0
Yemen,6056.0,2454.0,1165.0
Zambia,91251.0,89256.0,1245.0
Zimbabwe,38045.0,35094.0,1556.0
Global Total,146125775.0,90112774.0,3217007.0
