Region,Confirmed,Recovered,Deceased
Jamaica,768.0,678.0,10.0
Japan,24090.0,18944.0,985.0
Jordan,1209.0,1021.0,10.0
Kazakhstan,68703.0,40256.0,375.0
Kenya,12062.0,3983.0,222.0
South Korea,13711.0,12519.0,294.0
Kosovo,5472.0,2640.0,124.0
Kuwait,58221.0,48381.0,404.0
Kyrgyzstan,13101.0,3821.0,173.0
Laos,19.0,19.0,0.0
Latvia,1185.0,1022.0,31.0
Lebanon,2700.0,1485.0,40.0
Lesotho,311.0,69.0,6.0
Liberia,1070.0,496.0,68.0
Libya,1704.0,380.0,47.0
Liechtenstein,86.0,83.0,1.0
Lithuania,1903.0,1618.0,62.0
Luxembourg,5409.0,4333.0,111.0
MS Zaandam,9.0,0.0,2.0
Madagascar,6467.0,3108.0,54.0
Malawi,2805.0,1107.0,55.0
Malaysia,8755.0,8540.0,123.0
Maldives,2913.0,2340.0,15.0
Mali,2467.0,1791.0,121.0
Malta,674.0,662.0,9.0
Mauritania,5710.0,3153.0,151.0
Mauritius,343.0,331.0,10.0
Mexico,331298.0,264202.0,38310.0
Moldova,20494.0,13913.0,675.0
Monaco,109.0,98.0,4.0
Mongolia,262.0,211.0,0.0
Montenegro,1965.0,357.0,26.0
Morocco,16726.0,14360.0,264.0
Mozambique,1402.0,397.0,9.0
Namibia,1078.0,32.0,2.0
Nepal,17445.0,11534.0,40.0
Netherlands,51809.0,194.0,6157.0
New Zealand,1550.0,1506.0,22.0
Nicaragua,3147.0,2282.0,99.0
Niger,1102.0,1013.0,69.0
Nigeria,35454.0,14633.0,772.0
North Macedonia,8786.0,4676.0,406.0
Norway,9025.0,8138.0,255.0
Oman,64193.0,41450.0,298.0
Pakistan,261917.0,198509.0,5522.0
Panama,51408.0,26520.0,1038.0
Papua New Guinea,15.0,8.0,0.0
Paraguay,3457.0,1481.0,28.0
Peru,345537.0,233982.0,47472.0
Philippines,63001.0,21748.0,1660.0
Poland,39407.0,29505.0,1612.0
Portugal,48077.0,32790.0,1682.0
Qatar,105898.0,102597.0,153.0
Romania,35802.0,22312.0,1988.0
Russia,758001.0,538467.0,12106.0
Rwanda,1485.0,811.0,4.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,23.0,19.0,0.0
Saint Vincent and the Grenadines,35.0,29.0,0.0
San Marino,716.0,656.0,42.0
Sao Tome and Principe,741.0,325.0,14.0
Saudi Arabia,245851.0,191161.0,2407.0
Senegal,8544.0,5809.0,160.0
Serbia,20109.0,14799.0,452.0
Seychelles,108.0,27.0,0.0
Sierra Leone,1688.0,1219.0,65.0
Singapore,47453.0,43577.0,27.0
Slovakia,1965.0,1523.0,28.0
Slovenia,1916.0,1522.0,111.0
Somalia,3106.0,1444.0,93.0
South Africa,337594.0,178183.0,4804.0
South Sudan,2191.0,1175.0,43.0
Spain,260255.0,150376.0,28420.0
Sri Lanka,2697.0,2012.0,11.0
Sudan,10527.0,5601.0,668.0
Suriname,943.0,600.0,19.0
Sweden,74235.0,0.0,5619.0
Switzerland,33382.0,29900.0,1815.0
Syria,496.0,144.0,25.0
Taiwan,451.0,440.0,7.0
Tajikistan,6741.0,5483.0,56.0
Tanzania,509.0,183.0,21.0
Thailand,3239.0,3096.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,766.0,546.0,15.0
Trinidad and Tobago,136.0,124.0,8.0
Tunisia,1336.0,1095.0,50.0
Turkey,217799.0,199834.0,5458.0
United States of America,3638145.0,1107204.0,139703.0
Uganda,1056.0,1023.0,0.0
Ukraine,58466.0,30675.0,1473.0
United Arab Emirates,56422.0,48448.0,337.0
United Kingdom,294797.0,1403.0,41060.0
Uruguay,1037.0,917.0,32.0
Uzbekistan,15607.0,9003.0,79.0
Venezuela,11191.0,3852.0,107.0
Vietnam,382.0,356.0,0.0
West Bank and Gaza,7764.0,1492.0,53.0
Yemen,1576.0,695.0,440.0
Zambia,2810.0,1450.0,109.0
Zimbabwe,1420.0,438.0,24.0
Global Total,14050204.0,7895036.0,627588.0
