Region,Confirmed,Recovered,Deceased
Liechtenstein,11238.0,0.0,75.0
Lithuania,862049.0,0.0,8251.0
Luxembourg,177372.0,0.0,983.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63433.0,0.0,1350.0
Malawi,85219.0,0.0,2606.0
Malaysia,3221680.0,0.0,32347.0
Maldives,165073.0,0.0,291.0
Mali,30340.0,0.0,720.0
Malta,70665.0,0.0,596.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58611.0,0.0,976.0
Mauritius,149132.0,0.0,878.0
Mexico,5413425.0,0.0,315688.0
Micronesia,1.0,0.0,0.0
Moldova,495184.0,0.0,11104.0
Monaco,9188.0,0.0,51.0
Mongolia,893721.0,0.0,2159.0
Montenegro,228771.0,0.0,2658.0
Morocco,1158967.0,0.0,15894.0
Mozambique,224903.0,0.0,2189.0
Namibia,157010.0,0.0,4002.0
Nepal,975559.0,0.0,11921.0
Netherlands,6207905.0,0.0,22057.0
New Zealand,33321.0,0.0,53.0
Nicaragua,17895.0,0.0,223.0
Niger,8738.0,0.0,303.0
Nigeria,254243.0,0.0,3142.0
North Macedonia,293328.0,0.0,8898.0
Norway,1136409.0,0.0,1548.0
Oman,375688.0,0.0,4231.0
Pakistan,1501680.0,0.0,30040.0
Palau,3463.0,0.0,5.0
Panama,750760.0,0.0,8019.0
Papua New Guinea,39909.0,0.0,636.0
Paraguay,634780.0,0.0,18191.0
Peru,3496009.0,0.0,209468.0
Philippines,3652203.0,0.0,55684.0
Poland,5553989.0,0.0,109817.0
Portugal,3187389.0,0.0,20831.0
Qatar,354222.0,0.0,662.0
Romania,2663630.0,0.0,62539.0
Russia,15147762.0,0.0,338595.0
Rwanda,129372.0,0.0,1456.0
Saint Kitts and Nevis,5523.0,0.0,42.0
Saint Lucia,22468.0,0.0,356.0
Saint Vincent and the Grenadines,8278.0,0.0,104.0
Samoa,33.0,0.0,0.0
San Marino,14147.0,0.0,112.0
Sao Tome and Principe,5926.0,0.0,71.0
Saudi Arabia,739344.0,0.0,8984.0
Senegal,85564.0,0.0,1958.0
Serbia,1883113.0,15564.0,14849.0
Seychelles,38916.0,0.0,159.0
Sierra Leone,7663.0,0.0,125.0
Singapore,582638.0,0.0,945.0
Slovakia,2000643.0,0.0,18240.0
Slovenia,878036.0,0.0,6203.0
Solomon Islands,5790.0,0.0,83.0
Somalia,26260.0,0.0,1345.0
South Africa,3658547.0,0.0,98667.0
South Sudan,16903.0,0.0,137.0
Spain,10809222.0,0.0,97998.0
Sri Lanka,636837.0,0.0,15994.0
Sudan,59939.0,0.0,3831.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77716.0,0.0,1310.0
Sweden,2422856.0,0.0,16852.0
Switzerland,2664194.0,0.0,13016.0
Syria,53659.0,0.0,3050.0
Taiwan,20007.0,0.0,852.0
Tajikistan,17783.0,0.0,125.0
Tanzania,33549.0,0.0,796.0
Thailand,2731198.0,0.0,22656.0
Timor-Leste,22358.0,0.0,125.0
Togo,36738.0,0.0,271.0
Tonga,234.0,0.0,0.0
Trinidad and Tobago,123721.0,0.0,3567.0
Tunisia,986336.0,0.0,27448.0
Turkey,13504485.0,0.0,92451.0
United States of America,78491502.0,6298082.0,933766.0
Uganda,163032.0,0.0,3582.0
Ukraine,4943428.0,0.0,111423.0
United Arab Emirates,874607.0,0.0,2294.0
United Kingdom,18746592.0,0.0,161148.0
Uruguay,815704.0,0.0,6879.0
Uzbekistan,235267.0,0.0,1619.0
Vanuatu,11.0,0.0,1.0
Venezuela,510553.0,0.0,5602.0
Vietnam,2787493.0,0.0,39501.0
West Bank and Gaza,627956.0,0.0,5357.0
Winter Olympics 2022,509.0,0.0,0.0
Yemen,11736.0,0.0,2122.0
Zambia,311194.0,0.0,3943.0
Zimbabwe,233352.0,0.0,5386.0
Global Total,424643411.0,6344776.0,5886478.0
