Region,Confirmed,Recovered,Deceased
Luxembourg,237856.0,0.0,1064.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64152.0,0.0,1391.0
Malawi,85781.0,0.0,2634.0
Malaysia,4449507.0,0.0,35550.0
Maldives,179171.0,0.0,298.0
Mali,30843.0,0.0,732.0
Malta,91861.0,0.0,698.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58688.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5739680.0,0.0,324334.0
Micronesia,5.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11771.0,0.0,57.0
Mongolia,920781.0,0.0,2110.0
Montenegro,235292.0,0.0,2715.0
Morocco,1164973.0,0.0,16069.0
Mozambique,225386.0,0.0,2201.0
Namibia,158811.0,0.0,4025.0
Nepal,978828.0,0.0,11951.0
Netherlands,8146887.0,0.0,22859.0
New Zealand,948498.0,0.0,714.0
Nicaragua,14395.0,0.0,234.0
Niger,8941.0,0.0,309.0
Nigeria,255753.0,0.0,3143.0
North Macedonia,309571.0,0.0,9280.0
Norway,1426128.0,0.0,2932.0
Oman,389126.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4610.0,0.0,6.0
Panama,777120.0,0.0,8184.0
Papua New Guinea,43817.0,0.0,650.0
Paraguay,649455.0,0.0,18870.0
Peru,3565839.0,0.0,212841.0
Philippines,3685895.0,0.0,60397.0
Poland,5996748.0,0.0,116059.0
Portugal,4041278.0,0.0,22280.0
Qatar,364655.0,0.0,677.0
Romania,2894368.0,0.0,65493.0
Russia,17924145.0,0.0,368463.0
Rwanda,129810.0,0.0,1459.0
Saint Kitts and Nevis,5566.0,0.0,43.0
Saint Lucia,23394.0,0.0,368.0
Saint Vincent and the Grenadines,8419.0,0.0,106.0
Samoa,9592.0,0.0,19.0
San Marino,16437.0,0.0,115.0
Sao Tome and Principe,5957.0,0.0,73.0
Saudi Arabia,754110.0,0.0,9089.0
Senegal,85997.0,0.0,1967.0
Serbia,2006695.0,15564.0,15999.0
Seychelles,42502.0,0.0,166.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1193250.0,0.0,1336.0
Slovakia,2528216.0,0.0,19879.0
Slovenia,1010555.0,0.0,6593.0
Solomon Islands,15677.0,0.0,141.0
Somalia,26485.0,0.0,1361.0
South Africa,3795763.0,0.0,100363.0
South Sudan,17461.0,0.0,138.0
Spain,11896152.0,0.0,104456.0
Sri Lanka,663373.0,0.0,16505.0
Sudan,62117.0,0.0,4931.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79336.0,0.0,1328.0
Sweden,2500917.0,0.0,18772.0
Switzerland,3619598.0,0.0,13712.0
Syria,55813.0,0.0,3150.0
Taiwan,132955.0,0.0,868.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4262484.0,0.0,28617.0
Timor-Leste,22871.0,0.0,130.0
Togo,36989.0,0.0,273.0
Tonga,10196.0,0.0,11.0
Trinidad and Tobago,148335.0,0.0,3831.0
Tunisia,1040193.0,0.0,28550.0
Turkey,15033573.0,0.0,98783.0
United States of America,81444510.0,6298082.0,995926.0
Uganda,164084.0,0.0,3597.0
Ukraine,5233564.0,0.0,115364.0
United Arab Emirates,898811.0,0.0,2302.0
United Kingdom,22214004.0,0.0,175552.0
Uruguay,897867.0,0.0,7203.0
Uzbekistan,238596.0,0.0,1637.0
Vanuatu,7507.0,0.0,13.0
Venezuela,522434.0,0.0,5709.0
Vietnam,10653526.0,0.0,43042.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2149.0
Zambia,319733.0,0.0,3976.0
Zimbabwe,247911.0,0.0,5469.0
Global Total,514127597.0,6344776.0,6243098.0
