Region,Confirmed,Recovered,Deceased
Mauritius,254400.0,0.0,1020.0
Mexico,6949653.0,0.0,328871.0
Micronesia,7202.0,0.0,21.0
Moldova,561196.0,0.0,11693.0
Monaco,14309.0,0.0,61.0
Mongolia,973272.0,0.0,2124.0
Montenegro,272609.0,0.0,2765.0
Morocco,1263943.0,0.0,16270.0
Mozambique,229992.0,0.0,2219.0
Namibia,169253.0,0.0,4074.0
Nauru,4610.0,0.0,1.0
Nepal,995039.0,0.0,11992.0
Netherlands,8482627.0,0.0,23210.0
New Zealand,1721490.0,0.0,1825.0
Nicaragua,14899.0,0.0,244.0
Niger,9183.0,0.0,312.0
Nigeria,262912.0,0.0,3147.0
North Macedonia,337513.0,0.0,9440.0
Norway,1458952.0,0.0,3890.0
Oman,397574.0,0.0,4628.0
Pakistan,1566236.0,0.0,30552.0
Palau,5308.0,0.0,6.0
Panama,966779.0,0.0,8444.0
Papua New Guinea,44846.0,0.0,664.0
Paraguay,714340.0,0.0,19448.0
Peru,4070583.0,0.0,215317.0
Philippines,3852170.0,0.0,61308.0
Poland,6142917.0,0.0,116881.0
Portugal,5391747.0,0.0,24772.0
Qatar,423118.0,0.0,681.0
Romania,3184930.0,0.0,66483.0
Russia,18800180.0,0.0,375725.0
Rwanda,132386.0,0.0,1466.0
Saint Kitts and Nevis,6495.0,0.0,46.0
Saint Lucia,28542.0,0.0,388.0
Saint Vincent and the Grenadines,9412.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20224.0,0.0,118.0
Sao Tome and Principe,6123.0,0.0,76.0
Saudi Arabia,812550.0,0.0,9276.0
Senegal,87890.0,0.0,1968.0
Serbia,2240552.0,15564.0,16525.0
Seychelles,45852.0,0.0,168.0
Sierra Leone,7744.0,0.0,126.0
Singapore,1814915.0,0.0,1578.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1111936.0,0.0,6756.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4009730.0,0.0,102066.0
South Sudan,17823.0,0.0,138.0
Spain,13314764.0,0.0,112128.0
Sri Lanka,668827.0,0.0,16646.0
Sudan,63147.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81007.0,0.0,1382.0
Sweden,2558943.0,0.0,19682.0
Switzerland,4012610.0,0.0,13953.0
Syria,56838.0,0.0,3160.0
Taiwan,5020895.0,0.0,9608.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38454.0,0.0,841.0
Thailand,4634180.0,0.0,32027.0
Timor-Leste,23114.0,0.0,135.0
Togo,38355.0,0.0,282.0
Tonga,14135.0,0.0,12.0
Trinidad and Tobago,176821.0,0.0,4095.0
Tunisia,1141773.0,0.0,29209.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,8.0,0.0,0.0
United States of America,93548764.0,6298082.0,1040702.0
Uganda,169396.0,0.0,3628.0
Ukraine,5313322.0,0.0,116551.0
United Arab Emirates,1009116.0,0.0,2341.0
United Kingdom,23675489.0,0.0,206641.0
Uruguay,975264.0,0.0,7429.0
Uzbekistan,243654.0,0.0,1637.0
Vanuatu,11770.0,0.0,14.0
Venezuela,541322.0,0.0,5786.0
Vietnam,11382258.0,0.0,43104.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11915.0,0.0,2153.0
Zambia,332264.0,0.0,4016.0
Zimbabwe,256616.0,0.0,5592.0
Global Total,595611663.0,6344776.0,6471352.0
