Region,Confirmed,Recovered,Deceased
Haiti,30342.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,412733.0,0.0,10778.0
Hungary,1789581.0,0.0,44051.0
Iceland,133211.0,0.0,65.0
India,42938599.0,0.0,514246.0
Indonesia,5589176.0,0.0,148660.0
Iran,7060741.0,0.0,137064.0
Iraq,2303816.0,0.0,24999.0
Ireland,1303720.0,0.0,6508.0
Israel,3642695.0,0.0,10218.0
Italy,12829972.0,0.0,155000.0
Jamaica,128053.0,0.0,2814.0
Japan,5071249.0,0.0,23905.0
Jordan,1638228.0,0.0,13849.0
Kazakhstan,1390966.0,0.0,18947.0
Kenya,322978.0,0.0,5639.0
Kiribati,2940.0,0.0,11.0
South Korea,3492686.0,0.0,8266.0
Kosovo,226309.0,0.0,3115.0
Kuwait,620452.0,0.0,2539.0
Kyrgyzstan,200527.0,0.0,2958.0
Laos,142967.0,0.0,623.0
Latvia,662644.0,0.0,5256.0
Lebanon,1070696.0,0.0,10104.0
Lesotho,32612.0,0.0,696.0
Liberia,7384.0,0.0,294.0
Libya,495115.0,0.0,6269.0
Liechtenstein,12052.0,0.0,78.0
Lithuania,907144.0,0.0,8397.0
Luxembourg,183802.0,0.0,992.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63659.0,0.0,1366.0
Malawi,85347.0,0.0,2615.0
Malaysia,3468590.0,0.0,32827.0
Maldives,170655.0,0.0,297.0
Mali,30383.0,0.0,722.0
Malta,71361.0,0.0,605.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58638.0,0.0,979.0
Mauritius,169796.0,0.0,904.0
Mexico,5521744.0,0.0,318531.0
Micronesia,1.0,0.0,0.0
Moldova,502386.0,0.0,11228.0
Monaco,9445.0,0.0,51.0
Mongolia,908157.0,0.0,2171.0
Montenegro,230363.0,0.0,2682.0
Morocco,1161131.0,0.0,15994.0
Mozambique,225063.0,0.0,2192.0
Namibia,157225.0,0.0,4007.0
Nepal,977076.0,0.0,11938.0
Netherlands,6487920.0,0.0,22158.0
New Zealand,142943.0,0.0,56.0
Nicaragua,13958.0,0.0,224.0
Niger,8756.0,0.0,307.0
Nigeria,254570.0,0.0,3142.0
North Macedonia,297738.0,0.0,9027.0
Norway,1257079.0,0.0,1599.0
Oman,382244.0,0.0,4244.0
Pakistan,1510986.0,0.0,30218.0
Palau,3781.0,0.0,6.0
Panama,755853.0,0.0,8093.0
Papua New Guinea,41290.0,0.0,638.0
Paraguay,642184.0,0.0,18392.0
Peru,3518721.0,0.0,210744.0
Philippines,3663059.0,0.0,56451.0
Poland,5680034.0,0.0,111586.0
Portugal,3385947.0,0.0,21086.0
Qatar,357292.0,0.0,670.0
Romania,2741945.0,0.0,63578.0
Russia,16257688.0,0.0,345427.0
Rwanda,129516.0,0.0,1457.0
Saint Kitts and Nevis,5530.0,0.0,42.0
Saint Lucia,22712.0,0.0,358.0
Saint Vincent and the Grenadines,8311.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14414.0,0.0,112.0
Sao Tome and Principe,5934.0,0.0,72.0
Saudi Arabia,745590.0,0.0,9001.0
Senegal,85699.0,0.0,1960.0
Serbia,1913861.0,15564.0,15280.0
Seychelles,39403.0,0.0,163.0
Sierra Leone,7665.0,0.0,125.0
Singapore,748504.0,0.0,1030.0
Slovakia,2134795.0,0.0,18530.0
Slovenia,895174.0,0.0,6318.0
Solomon Islands,7258.0,0.0,106.0
Somalia,26351.0,0.0,1348.0
South Africa,3675691.0,0.0,99430.0
South Sudan,16978.0,0.0,137.0
Spain,11036085.0,0.0,99883.0
Sri Lanka,646948.0,0.0,16244.0
Sudan,61488.0,0.0,3909.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78294.0,0.0,1317.0
Sweden,2448182.0,0.0,17242.0
Switzerland,2818720.0,0.0,13110.0
Syria,54664.0,0.0,3079.0
Taiwan,20533.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2934544.0,0.0,23021.0
Timor-Leste,22693.0,0.0,128.0
Togo,36806.0,0.0,272.0
Tonga,355.0,0.0,0.0
Trinidad and Tobago,128145.0,0.0,3632.0
Tunisia,998230.0,0.0,27784.0
Turkey,14149341.0,0.0,94648.0
United States of America,79102472.0,6298082.0,951603.0
Uganda,163342.0,0.0,3588.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,880451.0,0.0,2301.0
United Kingdom,19120746.0,0.0,162203.0
Uruguay,844400.0,0.0,6991.0
Uzbekistan,236501.0,0.0,1636.0
Vanuatu,18.0,0.0,1.0
Venezuela,515124.0,0.0,5636.0
Vietnam,3557629.0,0.0,40338.0
West Bank and Gaza,647203.0,0.0,5513.0
Winter Olympics 2022,524.0,0.0,0.0
Yemen,11771.0,0.0,2135.0
Zambia,312970.0,0.0,3953.0
Zimbabwe,236871.0,0.0,5395.0
Global Total,438654961.0,6344776.0,5967067.0
