Region,Confirmed,Recovered,Deceased
Latvia,1697.0,1304.0,36.0
Lebanon,37272.0,16676.0,351.0
Lesotho,1565.0,822.0,35.0
Liberia,1339.0,1221.0,82.0
Libya,33213.0,18518.0,527.0
Liechtenstein,119.0,110.0,1.0
Lithuania,4485.0,2785.0,77.0
Luxembourg,8376.0,7128.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16348.0,14947.0,229.0
Malawi,5770.0,4243.0,179.0
Malaysia,11034.0,9888.0,136.0
Maldives,10157.0,8950.0,34.0
Mali,3090.0,2439.0,130.0
Malta,3006.0,2399.0,32.0
Mauritania,7474.0,7091.0,161.0
Mauritius,367.0,343.0,10.0
Mexico,733717.0,622398.0,76603.0
Moldova,51194.0,38217.0,1301.0
Monaco,212.0,174.0,2.0
Mongolia,313.0,305.0,0.0
Montenegro,10441.0,6720.0,163.0
Morocco,119107.0,97468.0,2113.0
Mozambique,8288.0,4836.0,59.0
Namibia,11121.0,8787.0,121.0
Nepal,74745.0,54640.0,481.0
Netherlands,122520.0,3755.0,6429.0
New Zealand,1835.0,1755.0,25.0
Nicaragua,4065.0,2913.0,149.0
Niger,1196.0,1110.0,69.0
Nigeria,58460.0,49895.0,1111.0
North Macedonia,17674.0,14642.0,729.0
Norway,13788.0,11190.0,274.0
Oman,98057.0,88234.0,924.0
Pakistan,311516.0,296340.0,6474.0
Panama,111277.0,87695.0,2348.0
Papua New Guinea,532.0,516.0,7.0
Paraguay,39432.0,23063.0,818.0
Peru,805302.0,664490.0,81761.0
Philippines,307288.0,252665.0,5381.0
Poland,88636.0,68420.0,2447.0
Portugal,74029.0,47884.0,1957.0
Qatar,125311.0,122209.0,214.0
Romania,123944.0,99344.0,4748.0
Russia,1154299.0,942619.0,20299.0
Rwanda,4832.0,3117.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,746.0,676.0,42.0
Sao Tome and Principe,911.0,885.0,15.0
Saudi Arabia,333648.0,317846.0,4712.0
Senegal,14919.0,12231.0,309.0
Serbia,33414.0,15564.0,748.0
Seychelles,141.0,140.0,0.0
Sierra Leone,2215.0,1681.0,72.0
Singapore,57715.0,57393.0,27.0
Slovakia,9343.0,4213.0,44.0
Slovenia,5388.0,3600.0,149.0
Somalia,3588.0,2946.0,99.0
South Africa,671669.0,604478.0,16586.0
South Sudan,2692.0,1290.0,49.0
Spain,748266.0,150376.0,31411.0
Sri Lanka,3363.0,3210.0,13.0
Sudan,13613.0,6764.0,836.0
Suriname,4836.0,4667.0,102.0
Sweden,90923.0,0.0,5880.0
Switzerland,52646.0,42700.0,1908.0
Syria,4102.0,1074.0,194.0
Taiwan,513.0,482.0,7.0
Tajikistan,9646.0,8483.0,75.0
Tanzania,509.0,183.0,21.0
Thailand,3545.0,3370.0,59.0
Timor-Leste,27.0,27.0,0.0
Togo,1749.0,1336.0,47.0
Trinidad and Tobago,4386.0,2275.0,72.0
Tunisia,16114.0,5032.0,214.0
Turkey,315845.0,277052.0,8062.0
United States of America,7159366.0,2794608.0,204348.0
Uganda,7777.0,4033.0,75.0
Ukraine,206579.0,91754.0,4082.0
United Arab Emirates,92095.0,81462.0,413.0
United Kingdom,441571.0,2354.0,42090.0
Uruguay,2010.0,1755.0,47.0
Uzbekistan,55776.0,52324.0,460.0
Venezuela,73528.0,63346.0,614.0
Vietnam,1077.0,999.0,35.0
West Bank and Gaza,39121.0,30220.0,299.0
Yemen,2031.0,1266.0,587.0
Zambia,14660.0,13821.0,332.0
Zimbabwe,7816.0,6112.0,228.0
Global Total,33420640.0,23205965.0,1051425.0
