Region,Confirmed,Recovered,Deceased
Taiwan,6945018.0,0.0,11620.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39513.0,0.0,845.0
Thailand,4685047.0,0.0,32829.0
Timor-Leste,23272.0,0.0,138.0
Togo,39219.0,0.0,287.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183824.0,0.0,4224.0
Tunisia,1145930.0,0.0,29254.0
Turkey,16919638.0,0.0,101203.0
Tuvalu,20.0,0.0,0.0
United States of America,96772268.0,6298082.0,1063310.0
Uganda,169396.0,0.0,3630.0
Ukraine,5480251.0,0.0,117054.0
United Arab Emirates,1031500.0,0.0,2346.0
United Kingdom,23957457.0,0.0,208258.0
Uruguay,987563.0,0.0,7501.0
Uzbekistan,244337.0,0.0,1637.0
Vanuatu,11976.0,0.0,14.0
Venezuela,544966.0,0.0,5818.0
Vietnam,11488685.0,0.0,43154.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333624.0,0.0,4017.0
Zimbabwe,257749.0,0.0,5604.0
Global Total,622602924.0,6344776.0,6560495.0
