Region,Confirmed,Recovered,Deceased
New Zealand,1468071.0,0.0,1305.0
Nicaragua,14721.0,0.0,243.0
Niger,9096.0,0.0,311.0
Nigeria,258874.0,0.0,3144.0
North Macedonia,316729.0,0.0,9337.0
Norway,1451515.0,0.0,3415.0
Oman,391641.0,0.0,4628.0
Pakistan,1543741.0,0.0,30424.0
Palau,5308.0,0.0,6.0
Panama,938791.0,0.0,8384.0
Papua New Guinea,44752.0,0.0,662.0
Paraguay,673829.0,0.0,19036.0
Peru,3691213.0,0.0,213714.0
Philippines,3721413.0,0.0,60640.0
Poland,6024488.0,0.0,116458.0
Portugal,5266454.0,0.0,24359.0
Qatar,390055.0,0.0,680.0
Romania,2946174.0,0.0,65797.0
Russia,18198890.0,0.0,373942.0
Rwanda,131734.0,0.0,1462.0
Saint Kitts and Nevis,6332.0,0.0,45.0
Saint Lucia,27337.0,0.0,385.0
Saint Vincent and the Grenadines,9127.0,0.0,114.0
Samoa,15134.0,0.0,29.0
San Marino,18886.0,0.0,116.0
Sao Tome and Principe,6079.0,0.0,74.0
Saudi Arabia,800869.0,0.0,9223.0
Senegal,86526.0,0.0,1968.0
Serbia,2045101.0,15564.0,16155.0
Seychelles,45076.0,0.0,167.0
Sierra Leone,7718.0,0.0,125.0
Singapore,1540778.0,0.0,1437.0
Slovakia,2559088.0,0.0,20163.0
Slovenia,1052574.0,0.0,6661.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26900.0,0.0,1361.0
South Africa,3997975.0,0.0,101880.0
South Sudan,17733.0,0.0,138.0
Spain,13032841.0,0.0,108974.0
Sri Lanka,664315.0,0.0,16526.0
Sudan,62795.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80919.0,0.0,1377.0
Sweden,2523404.0,0.0,19144.0
Switzerland,3861756.0,0.0,13848.0
Syria,55957.0,0.0,3150.0
Taiwan,4132429.0,0.0,7780.0
Tajikistan,17786.0,0.0,125.0
Tanzania,36174.0,0.0,841.0
Thailand,4550924.0,0.0,30907.0
Timor-Leste,22972.0,0.0,133.0
Togo,37636.0,0.0,275.0
Tonga,12382.0,0.0,12.0
Trinidad and Tobago,168427.0,0.0,4031.0
Tunisia,1087030.0,0.0,28823.0
Turkey,15180444.0,0.0,99057.0
United States of America,88963918.0,6298082.0,1022153.0
Uganda,168440.0,0.0,3627.0
Ukraine,5288545.0,0.0,116398.0
United Arab Emirates,966075.0,0.0,2324.0
United Kingdom,23088446.0,0.0,404394.0
Uruguay,965370.0,0.0,7373.0
Uzbekistan,241814.0,0.0,1637.0
Vanuatu,11690.0,0.0,14.0
Venezuela,528566.0,0.0,5741.0
Vietnam,10756254.0,0.0,43090.0
West Bank and Gaza,662588.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,327102.0,0.0,4008.0
Zimbabwe,255981.0,0.0,5565.0
Global Total,558029925.0,6344776.0,6581977.0
