Region,Confirmed,Recovered,Deceased
Morocco,1043225.0,0.0,14963.0
Mozambique,218797.0,0.0,2123.0
Namibia,154261.0,0.0,3814.0
Nepal,849204.0,0.0,11617.0
Netherlands,3610048.0,0.0,21634.0
New Zealand,15071.0,0.0,52.0
Nicaragua,17563.0,0.0,218.0
Niger,8347.0,0.0,287.0
Nigeria,250628.0,0.0,3095.0
North Macedonia,243284.0,0.0,8092.0
Norway,504789.0,0.0,1381.0
Oman,310338.0,0.0,4119.0
Pakistan,1324147.0,0.0,29012.0
Palau,40.0,0.0,0.0
Panama,567578.0,0.0,7511.0
Papua New Guinea,36435.0,0.0,596.0
Paraguay,475686.0,0.0,16670.0
Peru,2562534.0,0.0,203376.0
Philippines,3168379.0,0.0,52858.0
Poland,4298375.0,0.0,102270.0
Portugal,1852703.0,0.0,19270.0
Qatar,295221.0,0.0,624.0
Romania,1895833.0,0.0,59212.0
Russia,10592433.0,0.0,314166.0
Rwanda,124802.0,0.0,1403.0
Saint Kitts and Nevis,4882.0,0.0,28.0
Saint Lucia,16969.0,0.0,314.0
Saint Vincent and the Grenadines,6581.0,0.0,85.0
Samoa,3.0,0.0,0.0
San Marino,10350.0,0.0,103.0
Sao Tome and Principe,5495.0,0.0,65.0
Saudi Arabia,609953.0,0.0,8905.0
Senegal,82271.0,0.0,1908.0
Serbia,1425147.0,15564.0,13045.0
Seychelles,31098.0,0.0,136.0
Sierra Leone,7529.0,0.0,125.0
Singapore,290986.0,0.0,843.0
Slovakia,1414154.0,0.0,17252.0
Slovenia,527311.0,0.0,5696.0
Solomon Islands,25.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3556633.0,0.0,93278.0
South Sudan,16489.0,0.0,136.0
Spain,8093036.0,0.0,90759.0
Sri Lanka,595657.0,0.0,15197.0
Sudan,50984.0,0.0,3358.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,63443.0,0.0,1212.0
Sweden,1560363.0,0.0,15513.0
Switzerland,1666441.0,0.0,12469.0
Syria,50674.0,0.0,2944.0
Taiwan,17769.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,30564.0,0.0,740.0
Thailand,2324485.0,0.0,21916.0
Timor-Leste,19861.0,0.0,122.0
Togo,35665.0,0.0,261.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,100590.0,0.0,3180.0
Tunisia,780746.0,0.0,25777.0
Turkey,10403064.0,0.0,84622.0
United States of America,65479434.0,6298082.0,853230.0
Uganda,157754.0,0.0,3394.0
Ukraine,3929950.0,0.0,104663.0
United Arab Emirates,802181.0,0.0,2188.0
United Kingdom,15246179.0,0.0,152395.0
Uruguay,500267.0,0.0,6225.0
Uzbekistan,204173.0,0.0,1513.0
Vanuatu,7.0,0.0,1.0
Venezuela,452430.0,0.0,5376.0
Vietnam,2007862.0,0.0,35480.0
West Bank and Gaza,474234.0,0.0,5005.0
Yemen,10233.0,0.0,1988.0
Zambia,295028.0,0.0,3852.0
Zimbabwe,225637.0,0.0,5238.0
Global Total,326651943.0,6344776.0,5539369.0
