Region,Confirmed,Recovered/Migrated,Deceased
Lesotho,1.0,0.0,0.0
Liberia,219.0,108.0,20.0
Libya,64.0,28.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1523.0,965.0,54.0
Luxembourg,3923.0,3682.0,104.0
MS Zaandam,9.0,0.0,2.0
Madagascar,238.0,112.0,0.0
Malawi,63.0,24.0,3.0
Malaysia,6855.0,5439.0,112.0
Maldives,1031.0,49.0,4.0
Mali,806.0,455.0,46.0
Malta,532.0,458.0,6.0
Mauritania,29.0,7.0,3.0
Mauritius,332.0,322.0,10.0
Mexico,45032.0,30451.0,4767.0
Moldova,5745.0,2228.0,202.0
Monaco,96.0,87.0,4.0
Mongolia,98.0,20.0,0.0
Montenegro,324.0,311.0,9.0
Morocco,6652.0,3400.0,190.0
Mozambique,119.0,42.0,0.0
Namibia,16.0,13.0,0.0
Nepal,267.0,36.0,0.0
Netherlands,43880.0,159.0,5662.0
New Zealand,1498.0,1428.0,21.0
Nicaragua,25.0,7.0,8.0
Niger,885.0,684.0,51.0
Nigeria,5450.0,1320.0,171.0
North Macedonia,1740.0,1251.0,97.0
Norway,8219.0,32.0,232.0
Oman,4625.0,1350.0,20.0
Pakistan,38799.0,10880.0,834.0
Panama,9268.0,6080.0,266.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,759.0,193.0,11.0
Peru,84495.0,27147.0,2392.0
Philippines,12091.0,2460.0,806.0
Poland,18016.0,6918.0,907.0
Portugal,28583.0,3328.0,1190.0
Qatar,29425.0,3546.0,14.0
Romania,16437.0,9370.0,1070.0
Russia,262843.0,58226.0,2418.0
Rwanda,287.0,177.0,0.0
Saint Kitts and Nevis,15.0,14.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,17.0,14.0,0.0
San Marino,652.0,189.0,41.0
Sao Tome and Principe,235.0,4.0,7.0
Saudi Arabia,49176.0,21869.0,292.0
Senegal,2310.0,890.0,25.0
Serbia,10438.0,4301.0,225.0
Seychelles,11.0,10.0,0.0
Sierra Leone,447.0,97.0,27.0
Singapore,26891.0,7248.0,21.0
Slovakia,1480.0,1131.0,27.0
Slovenia,1465.0,270.0,103.0
Somalia,1284.0,135.0,53.0
South Africa,13524.0,6083.0,247.0
South Sudan,236.0,4.0,4.0
Spain,230183.0,144783.0,27459.0
Sri Lanka,935.0,477.0,9.0
Sudan,1964.0,205.0,91.0
Suriname,10.0,9.0,1.0
Sweden,30103.0,0.0,3646.0
Switzerland,30514.0,27100.0,1878.0
Syria,50.0,36.0,3.0
Taiwan,440.0,387.0,7.0
Tajikistan,1118.0,0.0,33.0
Tanzania,509.0,183.0,21.0
Thailand,3025.0,2854.0,56.0
Timor-Leste,24.0,24.0,0.0
Togo,263.0,96.0,11.0
Trinidad and Tobago,116.0,107.0,8.0
Tunisia,1035.0,802.0,45.0
Turkey,146457.0,106133.0,4055.0
United States of America,1453159.0,250747.0,90621.0
Uganda,203.0,63.0,0.0
Ukraine,17330.0,4473.0,476.0
United Arab Emirates,21831.0,7328.0,210.0
United Kingdom,227334.0,1047.0,33422.0
Uruguay,732.0,553.0,19.0
Uzbekistan,2686.0,2158.0,11.0
Venezuela,459.0,229.0,10.0
Vietnam,314.0,260.0,0.0
West Bank and Gaza,375.0,315.0,2.0
Yemen,106.0,1.0,15.0
Zambia,654.0,124.0,7.0
Zimbabwe,42.0,13.0,4.0
Global Total,4549214.0,1632322.0,310148.0
