Region,Confirmed,Recovered/Migrated,Deceased
South Korea,11776.0,10552.0,273.0
Kosovo,1158.0,876.0,30.0
Kuwait,31131.0,19282.0,254.0
Kyrgyzstan,1974.0,1360.0,22.0
Laos,19.0,18.0,0.0
Latvia,1086.0,781.0,25.0
Lebanon,1320.0,768.0,29.0
Lesotho,4.0,2.0,0.0
Liberia,345.0,185.0,30.0
Libya,256.0,52.0,5.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1700.0,1336.0,55.0
Luxembourg,4035.0,3888.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1026.0,212.0,8.0
Malawi,409.0,55.0,4.0
Malaysia,8303.0,6635.0,117.0
Maldives,1901.0,763.0,8.0
Mali,1523.0,845.0,90.0
Malta,627.0,596.0,9.0
Mauritania,947.0,104.0,49.0
Mauritius,337.0,324.0,10.0
Mexico,113619.0,80830.0,13511.0
Moldova,9511.0,5450.0,331.0
Monaco,99.0,93.0,4.0
Mongolia,193.0,75.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,8151.0,7315.0,208.0
Mozambique,409.0,126.0,2.0
Namibia,29.0,16.0,0.0
Nepal,3235.0,365.0,13.0
Netherlands,47541.0,181.0,6030.0
New Zealand,1504.0,1481.0,22.0
Nicaragua,1118.0,370.0,46.0
Niger,970.0,867.0,65.0
Nigeria,12233.0,3826.0,342.0
North Macedonia,2915.0,1640.0,151.0
Norway,8531.0,8138.0,238.0
Oman,16016.0,3451.0,72.0
Pakistan,98943.0,33465.0,2002.0
Panama,16004.0,10118.0,386.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1090.0,532.0,11.0
Peru,191758.0,82731.0,5301.0
Philippines,21340.0,4441.0,994.0
Poland,25986.0,12641.0,1153.0
Portugal,34351.0,20807.0,1474.0
Qatar,67195.0,42527.0,51.0
Romania,20290.0,14419.0,1322.0
Russia,458102.0,220935.0,5717.0
Rwanda,431.0,283.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,26.0,15.0,0.0
San Marino,680.0,428.0,42.0
Sao Tome and Principe,499.0,68.0,12.0
Saudi Arabia,98869.0,71791.0,676.0
Senegal,4249.0,2512.0,47.0
Serbia,11741.0,11056.0,248.0
Seychelles,11.0,11.0,0.0
Sierra Leone,946.0,600.0,48.0
Singapore,37527.0,24559.0,25.0
Slovakia,1528.0,1379.0,28.0
Slovenia,1484.0,1359.0,109.0
Somalia,2289.0,431.0,82.0
South Africa,45973.0,24258.0,952.0
South Sudan,994.0,6.0,10.0
Spain,241310.0,150376.0,27135.0
Sri Lanka,1814.0,891.0,11.0
Sudan,5866.0,2014.0,359.0
Suriname,100.0,9.0,1.0
Sweden,44224.0,0.0,4656.0
Switzerland,30956.0,28700.0,1921.0
Syria,125.0,58.0,6.0
Taiwan,443.0,429.0,7.0
Tajikistan,4453.0,2583.0,48.0
Tanzania,509.0,183.0,21.0
Thailand,3104.0,2971.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,487.0,240.0,13.0
Trinidad and Tobago,117.0,108.0,8.0
Tunisia,1087.0,977.0,49.0
Turkey,169218.0,135322.0,4669.0
United States of America,1925704.0,500849.0,113179.0
Uganda,593.0,82.0,0.0
Ukraine,27101.0,12265.0,785.0
United Arab Emirates,38268.0,21061.0,275.0
United Kingdom,264944.0,1230.0,38648.0
Uruguay,845.0,726.0,23.0
Uzbekistan,4094.0,3268.0,17.0
Venezuela,2316.0,385.0,22.0
Vietnam,329.0,307.0,0.0
West Bank and Gaza,464.0,400.0,3.0
Yemen,482.0,23.0,111.0
Zambia,1089.0,912.0,7.0
Zimbabwe,279.0,33.0,4.0
Global Total,6916290.0,3086678.0,401631.0
