Region,Confirmed,Recovered,Deceased
Mauritania,59401.0,0.0,982.0
Mauritius,229479.0,0.0,1002.0
Mexico,5923086.0,0.0,325511.0
Micronesia,38.0,0.0,0.0
Moldova,519741.0,0.0,11563.0
Monaco,12769.0,0.0,57.0
Mongolia,928586.0,0.0,2116.0
Montenegro,239107.0,0.0,2724.0
Morocco,1199226.0,0.0,16097.0
Mozambique,227527.0,0.0,2212.0
Namibia,169007.0,0.0,4058.0
Nauru,874.0,0.0,0.0
Nepal,979489.0,0.0,11952.0
Netherlands,8258161.0,0.0,22976.0
New Zealand,1309557.0,0.0,1047.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256711.0,0.0,3144.0
North Macedonia,313360.0,0.0,9322.0
Norway,1443637.0,0.0,3280.0
Oman,390244.0,0.0,4628.0
Pakistan,1533482.0,0.0,30386.0
Palau,5201.0,0.0,6.0
Panama,912348.0,0.0,8340.0
Papua New Guinea,44702.0,0.0,662.0
Paraguay,655532.0,0.0,18963.0
Peru,3611123.0,0.0,213443.0
Philippines,3699251.0,0.0,60507.0
Poland,6012635.0,0.0,116412.0
Portugal,5120970.0,0.0,24013.0
Qatar,378818.0,0.0,678.0
Romania,2915487.0,0.0,65726.0
Russia,18144007.0,0.0,373075.0
Rwanda,130749.0,0.0,1459.0
Saint Kitts and Nevis,5941.0,0.0,43.0
Saint Lucia,26885.0,0.0,380.0
Saint Vincent and the Grenadines,9026.0,0.0,111.0
Samoa,14812.0,0.0,29.0
San Marino,17719.0,0.0,115.0
Sao Tome and Principe,6023.0,0.0,73.0
Saudi Arabia,788294.0,0.0,9194.0
Senegal,86266.0,0.0,1968.0
Serbia,2025042.0,15564.0,16120.0
Seychelles,44669.0,0.0,167.0
Sierra Leone,7693.0,0.0,125.0
Singapore,1397074.0,0.0,1408.0
Slovakia,2548069.0,0.0,20142.0
Slovenia,1034172.0,0.0,6648.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26748.0,0.0,1361.0
South Africa,3991003.0,0.0,101717.0
South Sudan,17697.0,0.0,138.0
Spain,12681820.0,0.0,107799.0
Sri Lanka,664052.0,0.0,16521.0
Sudan,62551.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80817.0,0.0,1359.0
Sweden,2515769.0,0.0,19093.0
Switzerland,3726615.0,0.0,13822.0
Syria,55920.0,0.0,3150.0
Taiwan,3533335.0,0.0,5969.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35366.0,0.0,841.0
Thailand,4509541.0,0.0,30559.0
Timor-Leste,22949.0,0.0,133.0
Togo,37299.0,0.0,274.0
Tonga,12079.0,0.0,12.0
Trinidad and Tobago,166576.0,0.0,3997.0
Tunisia,1046703.0,0.0,28670.0
Turkey,15085742.0,0.0,98996.0
Tuvalu,3.0,0.0,0.0
United States of America,87023385.0,6298082.0,1016224.0
Uganda,167301.0,0.0,3618.0
Ukraine,5285836.0,0.0,116339.0
United Arab Emirates,935345.0,0.0,2310.0
United Kingdom,22786431.0,0.0,201029.0
Uruguay,951948.0,0.0,7312.0
Uzbekistan,240087.0,0.0,1637.0
Vanuatu,11044.0,0.0,14.0
Venezuela,525539.0,0.0,5726.0
Vietnam,10742234.0,0.0,43084.0
West Bank and Gaza,658503.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,325110.0,0.0,4003.0
Zimbabwe,255309.0,0.0,5549.0
Global Total,543380139.0,6344776.0,6352113.0
