Region,Confirmed,Recovered,Deceased
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15747.0,0.0,74.0
Dominican Republic,645952.0,0.0,4384.0
Ecuador,1005521.0,0.0,35899.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17012.0,0.0,183.0
Eritrea,10170.0,0.0,103.0
Estonia,601993.0,0.0,2681.0
Eswatini,73390.0,0.0,1422.0
Ethiopia,493588.0,0.0,7572.0
Fiji,68242.0,0.0,878.0
Finland,1292940.0,0.0,5981.0
France,35608285.0,0.0,156152.0
Gabon,48713.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33386229.0,0.0,150064.0
Ghana,169385.0,0.0,1459.0
Greece,4920192.0,0.0,33111.0
Grenada,19536.0,0.0,237.0
Guatemala,1125205.0,0.0,19804.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71349.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456391.0,0.0,10993.0
Hungary,2094142.0,0.0,47503.0
Iceland,205637.0,0.0,213.0
India,44597498.0,0.0,528701.0
Indonesia,6434585.0,0.0,158132.0
Iran,7549586.0,0.0,144439.0
Iraq,2459982.0,0.0,25355.0
Ireland,1663653.0,0.0,7942.0
Israel,4663506.0,0.0,11698.0
Italy,22529252.0,0.0,177150.0
Jamaica,151931.0,0.0,3320.0
Japan,21358831.0,0.0,45094.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483609.0,0.0,19050.0
Kenya,338445.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24831761.0,0.0,28509.0
Kosovo,272078.0,0.0,3199.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206083.0,0.0,2991.0
Laos,215880.0,0.0,758.0
Latvia,930254.0,0.0,5994.0
Lebanon,1216025.0,0.0,10678.0
Lesotho,34490.0,0.0,706.0
Liberia,7961.0,0.0,294.0
Libya,507004.0,0.0,6437.0
Liechtenstein,19713.0,0.0,86.0
Lithuania,1251328.0,0.0,9320.0
Luxembourg,291758.0,0.0,1129.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66684.0,0.0,1410.0
Malawi,88029.0,0.0,2682.0
Malaysia,4845649.0,0.0,36375.0
Maldives,185042.0,0.0,308.0
Mali,32683.0,0.0,742.0
Malta,114719.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62826.0,0.0,995.0
Mauritius,262648.0,0.0,1026.0
Mexico,7090330.0,0.0,330131.0
Micronesia,10814.0,0.0,31.0
Moldova,589437.0,0.0,11844.0
Monaco,14622.0,0.0,63.0
Mongolia,982864.0,0.0,2131.0
Montenegro,280488.0,0.0,2782.0
Morocco,1264972.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999759.0,0.0,12018.0
Netherlands,8541285.0,0.0,23292.0
New Zealand,1795894.0,0.0,2039.0
Nicaragua,15070.0,0.0,245.0
Niger,9405.0,0.0,313.0
Nigeria,265431.0,0.0,3155.0
North Macedonia,342961.0,0.0,9534.0
Norway,1462456.0,0.0,4098.0
Oman,398424.0,0.0,4628.0
Pakistan,1572598.0,0.0,30616.0
Palau,5460.0,0.0,6.0
Panama,986866.0,0.0,8497.0
Papua New Guinea,44997.0,0.0,668.0
Paraguay,716543.0,0.0,19591.0
Peru,4145301.0,0.0,216596.0
Philippines,3953886.0,0.0,63013.0
Poland,6297431.0,0.0,117598.0
Portugal,5493540.0,0.0,25031.0
Qatar,452533.0,0.0,682.0
Romania,3269941.0,0.0,67031.0
Russia,20747599.0,0.0,379635.0
Rwanda,132503.0,0.0,1466.0
Saint Kitts and Nevis,6544.0,0.0,46.0
Saint Lucia,29408.0,0.0,393.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15941.0,0.0,29.0
San Marino,20793.0,0.0,118.0
Sao Tome and Principe,6230.0,0.0,77.0
Saudi Arabia,816664.0,0.0,9355.0
Senegal,88398.0,0.0,1968.0
Serbia,2364814.0,15564.0,17018.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1914280.0,0.0,1620.0
Slovakia,2626595.0,0.0,20461.0
Slovenia,1186809.0,0.0,6826.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27214.0,0.0,1361.0
South Africa,4019077.0,0.0,102185.0
South Sudan,17823.0,0.0,138.0
Spain,13422984.0,0.0,114179.0
Sri Lanka,670790.0,0.0,16762.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81106.0,0.0,1385.0
Sweden,2588441.0,0.0,20225.0
Switzerland,4103959.0,0.0,14009.0
Syria,57309.0,0.0,3163.0
Taiwan,6547708.0,0.0,11163.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39440.0,0.0,845.0
Thailand,4682132.0,0.0,32771.0
Timor-Leste,23257.0,0.0,138.0
Togo,39086.0,0.0,285.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183181.0,0.0,4207.0
Tunisia,1145686.0,0.0,29249.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96392756.0,6298082.0,1059799.0
Uganda,169396.0,0.0,3630.0
Ukraine,5478645.0,0.0,117039.0
United Arab Emirates,1028333.0,0.0,2345.0
United Kingdom,23893496.0,0.0,208673.0
Uruguay,985422.0,0.0,7485.0
Uzbekistan,244218.0,0.0,1637.0
Vanuatu,11950.0,0.0,14.0
Venezuela,544874.0,0.0,5816.0
Vietnam,11480518.0,0.0,43149.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11935.0,0.0,2157.0
Zambia,333549.0,0.0,4017.0
Zimbabwe,257517.0,0.0,5602.0
Global Total,618256640.0,6344776.0,6548335.0
