Region,Confirmed,Recovered,Deceased
Indonesia,6045043.0,0.0,156163.0
Iran,7218424.0,0.0,141024.0
Iraq,2324531.0,0.0,25208.0
Ireland,1514035.0,0.0,7028.0
Israel,4066014.0,0.0,10694.0
Italy,16191323.0,0.0,162927.0
Jamaica,129681.0,0.0,2949.0
Japan,7721795.0,0.0,29409.0
Jordan,1695745.0,0.0,14064.0
Kazakhstan,1394367.0,0.0,19013.0
Kenya,323723.0,0.0,5649.0
Kiribati,3080.0,0.0,13.0
South Korea,17086626.0,0.0,22466.0
Kosovo,227991.0,0.0,3138.0
Kuwait,631409.0,0.0,2555.0
Kyrgyzstan,200991.0,0.0,2991.0
Laos,206042.0,0.0,736.0
Latvia,818030.0,0.0,5755.0
Lebanon,1096530.0,0.0,10380.0
Lesotho,32968.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501904.0,0.0,6430.0
Liechtenstein,17126.0,0.0,85.0
Lithuania,1147008.0,0.0,9081.0
Luxembourg,235864.0,0.0,1062.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64152.0,0.0,1391.0
Malawi,85752.0,0.0,2633.0
Malaysia,4436912.0,0.0,35520.0
Maldives,179171.0,0.0,298.0
Mali,30769.0,0.0,731.0
Malta,91032.0,0.0,693.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58686.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5735115.0,0.0,324173.0
Micronesia,3.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11677.0,0.0,57.0
Mongolia,920486.0,0.0,2108.0
Montenegro,234876.0,0.0,2714.0
Morocco,1164774.0,0.0,16066.0
Mozambique,225367.0,0.0,2201.0
Namibia,158427.0,0.0,4025.0
Nauru,3.0,0.0,0.0
Nepal,978770.0,0.0,11951.0
Netherlands,8138755.0,0.0,22839.0
New Zealand,911259.0,0.0,637.0
Nicaragua,14371.0,0.0,233.0
Niger,8921.0,0.0,309.0
Nigeria,255685.0,0.0,3143.0
North Macedonia,309229.0,0.0,9277.0
Norway,1424672.0,0.0,2871.0
Oman,389099.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4486.0,0.0,6.0
Panama,772830.0,0.0,8183.0
Papua New Guinea,43800.0,0.0,649.0
Paraguay,649034.0,0.0,18795.0
Peru,3562300.0,0.0,212769.0
Philippines,3684835.0,0.0,60195.0
Poland,5992820.0,0.0,115977.0
Portugal,3979984.0,0.0,22162.0
Qatar,364371.0,0.0,677.0
Romania,2889363.0,0.0,65430.0
Russia,17887152.0,0.0,367692.0
Rwanda,129788.0,0.0,1459.0
Saint Kitts and Nevis,5562.0,0.0,43.0
Saint Lucia,23285.0,0.0,368.0
Saint Vincent and the Grenadines,8404.0,0.0,106.0
Samoa,8351.0,0.0,16.0
San Marino,16186.0,0.0,114.0
Sao Tome and Principe,5957.0,0.0,73.0
Saudi Arabia,753632.0,0.0,9082.0
Senegal,85991.0,0.0,1967.0
Serbia,2003334.0,15564.0,15969.0
Seychelles,42474.0,0.0,166.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1187914.0,0.0,1333.0
Slovakia,2523096.0,0.0,19862.0
Slovenia,1006377.0,0.0,6585.0
Solomon Islands,14786.0,0.0,141.0
Somalia,26485.0,0.0,1361.0
South Africa,3769927.0,0.0,100348.0
South Sudan,17445.0,0.0,138.0
Spain,11833457.0,0.0,104227.0
Sri Lanka,663239.0,0.0,16503.0
Sudan,62117.0,0.0,4931.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79336.0,0.0,1328.0
Sweden,2498388.0,0.0,18689.0
Switzerland,3619598.0,0.0,13690.0
Syria,55803.0,0.0,3150.0
Taiwan,68022.0,0.0,856.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4194684.0,0.0,28019.0
Timor-Leste,22861.0,0.0,130.0
Togo,36981.0,0.0,273.0
Tonga,9838.0,0.0,11.0
Trinidad and Tobago,145597.0,0.0,3817.0
Tunisia,1040193.0,0.0,28550.0
Turkey,15023662.0,0.0,98720.0
United States of America,81234056.0,6298082.0,994657.0
Uganda,164069.0,0.0,3597.0
Ukraine,5230066.0,0.0,115297.0
United Arab Emirates,897558.0,0.0,2302.0
United Kingdom,22168390.0,0.0,197328.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238510.0,0.0,1637.0
Vanuatu,6952.0,0.0,13.0
Venezuela,522243.0,0.0,5706.0
Vietnam,10620203.0,0.0,43029.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2149.0
Zambia,319431.0,0.0,3976.0
Zimbabwe,247667.0,0.0,5469.0
Global Total,511335476.0,6344776.0,6254461.0
