Region,Confirmed,Recovered,Deceased
Guinea,36764.0,0.0,442.0
Guinea-Bissau,8290.0,0.0,171.0
Guyana,65422.0,0.0,1238.0
Haiti,30940.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425471.0,0.0,10900.0
Hungary,1919840.0,0.0,46547.0
Iceland,189319.0,0.0,153.0
India,43190282.0,0.0,524715.0
Indonesia,6057660.0,0.0,156624.0
Iran,7232929.0,0.0,141339.0
Iraq,2328957.0,0.0,25221.0
Ireland,1565970.0,0.0,7381.0
Israel,4159589.0,0.0,10867.0
Italy,17543136.0,0.0,167089.0
Jamaica,139203.0,0.0,3076.0
Japan,8960177.0,0.0,30799.0
Jordan,1697271.0,0.0,14068.0
Kazakhstan,1394997.0,0.0,19016.0
Kenya,325797.0,0.0,5651.0
Kiribati,3183.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18188200.0,0.0,24305.0
Kosovo,228397.0,0.0,3139.0
Kuwait,634537.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210098.0,0.0,756.0
Latvia,829640.0,0.0,5834.0
Lebanon,1099896.0,0.0,10438.0
Lesotho,33562.0,0.0,699.0
Liberia,7456.0,0.0,294.0
Libya,502040.0,0.0,6430.0
Liechtenstein,17568.0,0.0,84.0
Lithuania,1155804.0,0.0,9150.0
Luxembourg,249319.0,0.0,1079.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64478.0,0.0,1396.0
Malawi,86036.0,0.0,2642.0
Malaysia,4517447.0,0.0,35699.0
Maldives,179837.0,0.0,299.0
Mali,31115.0,0.0,735.0
Malta,95365.0,0.0,723.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59212.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5797427.0,0.0,325042.0
Micronesia,34.0,0.0,0.0
Moldova,519001.0,0.0,11544.0
Monaco,12360.0,0.0,57.0
Mongolia,927272.0,0.0,2115.0
Montenegro,237634.0,0.0,2720.0
Morocco,1171034.0,0.0,16082.0
Mozambique,226065.0,0.0,2204.0
Namibia,167565.0,0.0,4040.0
Nepal,979213.0,0.0,11952.0
Netherlands,8198019.0,0.0,22940.0
New Zealand,1219257.0,0.0,944.0
Nicaragua,14538.0,0.0,239.0
Niger,9031.0,0.0,310.0
Nigeria,256227.0,0.0,3148.0
North Macedonia,312345.0,0.0,9311.0
Norway,1435285.0,0.0,3172.0
Oman,389473.0,0.0,4260.0
Pakistan,1530878.0,0.0,30379.0
Palau,5126.0,0.0,6.0
Panama,879009.0,0.0,8279.0
Papua New Guinea,44639.0,0.0,651.0
Paraguay,651268.0,0.0,18911.0
Peru,3586242.0,0.0,213281.0
Philippines,3691892.0,0.0,60456.0
Poland,6009003.0,0.0,116355.0
Portugal,4846230.0,0.0,23411.0
Qatar,370551.0,0.0,677.0
Romania,2911170.0,0.0,65697.0
Russia,18090459.0,0.0,371986.0
Rwanda,130215.0,0.0,1459.0
Saint Kitts and Nevis,5811.0,0.0,43.0
Saint Lucia,26234.0,0.0,371.0
Saint Vincent and the Grenadines,8807.0,0.0,108.0
Samoa,13924.0,0.0,27.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,6003.0,0.0,73.0
Saudi Arabia,773221.0,0.0,9160.0
Senegal,86140.0,0.0,1967.0
Serbia,2019171.0,15564.0,16094.0
Seychelles,44199.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1325623.0,0.0,1394.0
Slovakia,2543763.0,0.0,20105.0
Slovenia,1026834.0,0.0,6642.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3970993.0,0.0,101397.0
South Sudan,17630.0,0.0,138.0
Spain,12436538.0,0.0,106914.0
Sri Lanka,663895.0,0.0,16518.0
Sudan,62399.0,0.0,4942.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80673.0,0.0,1352.0
Sweden,2509366.0,0.0,19014.0
Switzerland,3685281.0,0.0,13809.0
Syria,55899.0,0.0,3150.0
Taiwan,2540871.0,0.0,3214.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4471179.0,0.0,30218.0
Timor-Leste,22928.0,0.0,133.0
Togo,37142.0,0.0,273.0
Tonga,11890.0,0.0,12.0
Trinidad and Tobago,163178.0,0.0,3947.0
Tunisia,1043540.0,0.0,28648.0
Turkey,15078186.0,0.0,98976.0
United States of America,85146839.0,6298082.0,1009771.0
Uganda,165734.0,0.0,3602.0
Ukraine,5245823.0,0.0,115559.0
United Arab Emirates,912086.0,0.0,2305.0
United Kingdom,22537186.0,0.0,200143.0
Uruguay,934961.0,0.0,7262.0
Uzbekistan,239141.0,0.0,1637.0
Vanuatu,10239.0,0.0,14.0
Venezuela,523969.0,0.0,5722.0
Vietnam,10727005.0,0.0,43081.0
West Bank and Gaza,657879.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,322562.0,0.0,3988.0
Zimbabwe,253637.0,0.0,5515.0
Global Total,533402154.0,6344776.0,6325894.0
