Region,Confirmed,Recovered,Deceased
India,43025775.0,0.0,521181.0
Indonesia,6012818.0,0.0,155089.0
Iran,7162220.0,0.0,140204.0
Iraq,2319550.0,0.0,25164.0
Ireland,1459425.0,0.0,6753.0
Israel,3918225.0,0.0,10485.0
Italy,14642354.0,0.0,159383.0
Jamaica,128757.0,0.0,2888.0
Japan,6555585.0,0.0,28120.0
Jordan,1692485.0,0.0,14031.0
Kazakhstan,1393802.0,0.0,19011.0
Kenya,323423.0,0.0,5648.0
Kiribati,3066.0,0.0,13.0
South Korea,13375818.0,0.0,16590.0
Kosovo,227471.0,0.0,3134.0
Kuwait,628978.0,0.0,2554.0
Kyrgyzstan,200935.0,0.0,2988.0
Laos,176898.0,0.0,665.0
Latvia,798895.0,0.0,5616.0
Lebanon,1092157.0,0.0,10303.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501705.0,0.0,6415.0
Liechtenstein,16378.0,0.0,84.0
Lithuania,1024839.0,0.0,8876.0
Luxembourg,215831.0,0.0,1036.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64009.0,0.0,1384.0
Malawi,85640.0,0.0,2626.0
Malaysia,4201919.0,0.0,34983.0
Maldives,177000.0,0.0,298.0
Mali,30484.0,0.0,727.0
Malta,79539.0,0.0,638.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58669.0,0.0,982.0
Mauritius,210343.0,0.0,968.0
Mexico,5659535.0,0.0,323016.0
Micronesia,1.0,0.0,0.0
Moldova,513442.0,0.0,11431.0
Monaco,10758.0,0.0,54.0
Mongolia,918867.0,0.0,2177.0
Montenegro,233102.0,0.0,2702.0
Morocco,1163274.0,0.0,16060.0
Mozambique,225256.0,0.0,2200.0
Namibia,157646.0,0.0,4019.0
Nepal,978426.0,0.0,11951.0
Netherlands,8035972.0,0.0,22604.0
New Zealand,674698.0,0.0,314.0
Nicaragua,18434.0,0.0,230.0
Niger,8801.0,0.0,308.0
Nigeria,255415.0,0.0,3142.0
North Macedonia,305979.0,0.0,9221.0
Norway,1405960.0,0.0,2518.0
Oman,388343.0,0.0,4250.0
Pakistan,1524973.0,0.0,30359.0
Palau,4024.0,0.0,6.0
Panama,764536.0,0.0,8170.0
Papua New Guinea,43203.0,0.0,640.0
Paraguay,647950.0,0.0,18664.0
Peru,3546696.0,0.0,212207.0
Philippines,3678245.0,0.0,59249.0
Poland,5962931.0,0.0,115173.0
Portugal,3588776.0,0.0,21695.0
Qatar,361415.0,0.0,677.0
Romania,2853570.0,0.0,65015.0
Russia,17583111.0,0.0,361348.0
Rwanda,129722.0,0.0,1459.0
Saint Kitts and Nevis,5549.0,0.0,43.0
Saint Lucia,22953.0,0.0,365.0
Saint Vincent and the Grenadines,8335.0,0.0,106.0
Samoa,1713.0,0.0,0.0
San Marino,15345.0,0.0,113.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,750814.0,0.0,9045.0
Senegal,85895.0,0.0,1964.0
Serbia,1976567.0,15564.0,15799.0
Seychelles,40421.0,0.0,164.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1096428.0,0.0,1268.0
Slovakia,2443137.0,0.0,19352.0
Slovenia,968109.0,0.0,6487.0
Solomon Islands,11470.0,0.0,133.0
Somalia,26410.0,0.0,1361.0
South Africa,3718953.0,0.0,100032.0
South Sudan,17262.0,0.0,138.0
Spain,11508309.0,0.0,102218.0
Sri Lanka,661631.0,0.0,16477.0
Sudan,61955.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79221.0,0.0,1324.0
Sweden,2487852.0,0.0,18365.0
Switzerland,3497499.0,0.0,13564.0
Syria,55695.0,0.0,3141.0
Taiwan,23394.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3656726.0,0.0,25222.0
Timor-Leste,22830.0,0.0,130.0
Togo,36939.0,0.0,272.0
Tonga,6423.0,0.0,6.0
Trinidad and Tobago,137860.0,0.0,3750.0
Tunisia,1035884.0,0.0,28323.0
Turkey,14860560.0,0.0,98033.0
United States of America,80103661.0,6298082.0,980624.0
Uganda,163905.0,0.0,3596.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,891300.0,0.0,2302.0
United Kingdom,21309769.0,0.0,165977.0
Uruguay,887935.0,0.0,7159.0
Uzbekistan,237749.0,0.0,1637.0
Vanuatu,3379.0,0.0,2.0
Venezuela,520373.0,0.0,5682.0
Vietnam,9564609.0,0.0,42493.0
West Bank and Gaza,655750.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11806.0,0.0,2143.0
Zambia,316850.0,0.0,3966.0
Zimbabwe,246286.0,0.0,5444.0
Global Total,488440819.0,6344776.0,6143133.0
