Region,Confirmed,Recovered,Deceased
Nicaragua,3877.0,2913.0,144.0
Niger,1178.0,1100.0,69.0
Nigeria,56017.0,43998.0,1076.0
North Macedonia,15555.0,12994.0,642.0
Norway,12003.0,10371.0,265.0
Oman,88337.0,83325.0,762.0
Pakistan,300955.0,288536.0,6373.0
Panama,100330.0,72858.0,2140.0
Papua New Guinea,508.0,232.0,5.0
Paraguay,26512.0,13181.0,496.0
Peru,710067.0,544745.0,77531.0
Philippines,252964.0,186606.0,4108.0
Poland,73047.0,58848.0,2169.0
Portugal,62813.0,43644.0,1855.0
Qatar,121287.0,118199.0,205.0
Romania,101075.0,41010.0,4100.0
Russia,1048257.0,865646.0,18309.0
Rwanda,4534.0,2450.0,22.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,64.0,61.0,0.0
San Marino,741.0,662.0,42.0
Sao Tome and Principe,906.0,866.0,15.0
Saudi Arabia,324407.0,300933.0,4213.0
Senegal,14193.0,10350.0,293.0
Serbia,32228.0,15564.0,730.0
Seychelles,135.0,136.0,0.0
Sierra Leone,2087.0,1622.0,72.0
Singapore,57315.0,56607.0,27.0
Slovakia,5252.0,3081.0,37.0
Slovenia,3497.0,2662.0,135.0
Somalia,3376.0,2791.0,98.0
South Africa,646398.0,574587.0,15378.0
South Sudan,2568.0,1290.0,49.0
Spain,566326.0,150376.0,29747.0
Sri Lanka,3169.0,2969.0,12.0
Sudan,13516.0,6731.0,834.0
Suriname,4529.0,3747.0,93.0
Sweden,86505.0,0.0,5846.0
Switzerland,46239.0,38100.0,1866.0
Syria,3476.0,812.0,150.0
Taiwan,498.0,475.0,7.0
Tajikistan,8939.0,7747.0,72.0
Tanzania,509.0,183.0,21.0
Thailand,3461.0,3312.0,58.0
Timor-Leste,27.0,25.0,0.0
Togo,1548.0,1166.0,37.0
Trinidad and Tobago,2825.0,762.0,50.0
Tunisia,6259.0,1956.0,103.0
Turkey,288126.0,256524.0,6951.0
United States of America,6466120.0,2417878.0,192030.0
Uganda,4377.0,1998.0,49.0
Ukraine,152373.0,69466.0,3132.0
United Arab Emirates,77842.0,68462.0,398.0
United Kingdom,364088.0,1850.0,58152.0
Uruguay,1773.0,1490.0,45.0
Uzbekistan,46160.0,42857.0,377.0
Venezuela,58663.0,46960.0,468.0
Vietnam,1060.0,902.0,35.0
West Bank and Gaza,29256.0,19788.0,204.0
Yemen,2007.0,1211.0,582.0
Zambia,13323.0,11899.0,306.0
Zimbabwe,7479.0,5660.0,224.0
Global Total,28545110.0,19243772.0,978619.0
