Region,Confirmed,Recovered,Deceased
Senegal,88630.0,0.0,1968.0
Serbia,2393928.0,15564.0,17169.0
Seychelles,47141.0,0.0,170.0
Sierra Leone,7752.0,0.0,126.0
Singapore,2046123.0,0.0,1659.0
Slovakia,2639268.0,0.0,20538.0
Slovenia,1222557.0,0.0,6865.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27225.0,0.0,1361.0
South Africa,4024959.0,0.0,102246.0
South Sudan,17823.0,0.0,138.0
Spain,13462593.0,0.0,114641.0
Sri Lanka,670966.0,0.0,16773.0
Sudan,63449.0,0.0,4965.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81158.0,0.0,1386.0
Sweden,2608289.0,0.0,20562.0
Switzerland,4201711.0,0.0,14041.0
Syria,57344.0,0.0,3163.0
Taiwan,7341966.0,0.0,12128.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39679.0,0.0,845.0
Thailand,4687281.0,0.0,32882.0
Timor-Leste,23292.0,0.0,138.0
Togo,39261.0,0.0,288.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,184524.0,0.0,4241.0
Tunisia,1146044.0,0.0,29257.0
Turkey,16919638.0,0.0,101203.0
Tuvalu,20.0,0.0,0.0
United States of America,97140151.0,6298082.0,1067105.0
Uganda,169396.0,0.0,3630.0
Ukraine,5583316.0,0.0,117683.0
United Arab Emirates,1034120.0,0.0,2348.0
United Kingdom,24078702.0,0.0,209227.0
Uruguay,988527.0,0.0,7510.0
Uzbekistan,244436.0,0.0,1637.0
Vanuatu,11976.0,0.0,14.0
Venezuela,545469.0,0.0,5820.0
Vietnam,11495772.0,0.0,43159.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333644.0,0.0,4017.0
Zimbabwe,257893.0,0.0,5606.0
Global Total,626879559.0,6344776.0,6575544.0
