Region,Confirmed,Recovered,Deceased
El Salvador,3015.0,1305.0,53.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1939.0,1681.0,69.0
Eswatini,333.0,225.0,3.0
Ethiopia,2020.0,344.0,27.0
Fiji,18.0,18.0,0.0
Finland,6981.0,5800.0,323.0
France,193363.0,70961.0,29158.0
Gabon,3101.0,833.0,21.0
Gambia,26.0,21.0,1.0
Georgia,809.0,674.0,13.0
Germany,185750.0,169224.0,8685.0
Ghana,9638.0,3636.0,44.0
Greece,2997.0,1374.0,180.0
Grenada,23.0,22.0,0.0
Guatemala,7055.0,1261.0,252.0
Guinea,4117.0,2877.0,23.0
Guinea-Bissau,1368.0,153.0,12.0
Guyana,154.0,80.0,12.0
Haiti,2924.0,24.0,50.0
Vatican City,12.0,12.0,0.0
Honduras,6327.0,712.0,258.0
Hungary,4008.0,2279.0,546.0
Iceland,1807.0,1794.0,10.0
India,257486.0,123848.0,7207.0
Indonesia,31186.0,10498.0,1851.0
Iran,171789.0,134349.0,8281.0
Iraq,12366.0,5186.0,346.0
Ireland,25201.0,22698.0,1679.0
Israel,17884.0,15017.0,300.0
Italy,234998.0,165837.0,33899.0
Jamaica,598.0,405.0,10.0
Japan,17039.0,14990.0,917.0
Jordan,808.0,607.0,9.0
Kazakhstan,12694.0,7376.0,56.0
Kenya,2767.0,752.0,84.0
South Korea,11814.0,10563.0,273.0
Kosovo,1194.0,884.0,30.0
Kuwait,31848.0,20205.0,264.0
Kyrgyzstan,2007.0,1425.0,22.0
Laos,19.0,18.0,0.0
Latvia,1088.0,781.0,25.0
Lebanon,1331.0,768.0,30.0
Lesotho,4.0,2.0,0.0
Liberia,359.0,194.0,30.0
Libya,256.0,52.0,5.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1709.0,1343.0,56.0
Luxembourg,4039.0,3899.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1052.0,233.0,9.0
Malawi,438.0,55.0,4.0
Malaysia,8322.0,6674.0,117.0
Maldives,1903.0,827.0,8.0
Mali,1533.0,873.0,90.0
Malta,629.0,596.0,9.0
Mauritania,1049.0,108.0,55.0
Mauritius,337.0,324.0,10.0
Mexico,117103.0,83775.0,13699.0
Moldova,9700.0,5638.0,341.0
Monaco,99.0,93.0,4.0
Mongolia,193.0,75.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,8224.0,7364.0,208.0
Mozambique,424.0,127.0,2.0
Namibia,29.0,16.0,0.0
Nepal,3448.0,467.0,13.0
Netherlands,47780.0,181.0,6032.0
New Zealand,1504.0,1482.0,22.0
Nicaragua,1118.0,370.0,46.0
Niger,973.0,867.0,65.0
Nigeria,12486.0,3959.0,354.0
North Macedonia,3025.0,1646.0,153.0
Norway,8547.0,8138.0,238.0
Oman,16882.0,3451.0,75.0
Pakistan,103671.0,34355.0,2067.0
Panama,16425.0,10218.0,393.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1135.0,575.0,11.0
Peru,196515.0,86219.0,24834.0
Philippines,21895.0,4530.0,1003.0
Poland,26561.0,12855.0,1157.0
Portugal,34693.0,20995.0,1479.0
Qatar,68790.0,44338.0,54.0
Romania,20479.0,14638.0,1333.0
Russia,467073.0,226272.0,5851.0
Rwanda,439.0,290.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,27.0,16.0,0.0
San Marino,680.0,428.0,42.0
Sao Tome and Principe,513.0,68.0,12.0
Saudi Arabia,101914.0,72817.0,712.0
Senegal,4328.0,2588.0,49.0
Serbia,11823.0,11348.0,249.0
Seychelles,11.0,11.0,0.0
Sierra Leone,969.0,608.0,48.0
Singapore,37910.0,24886.0,25.0
Slovakia,1528.0,1389.0,28.0
Slovenia,1485.0,1359.0,109.0
Somalia,2334.0,441.0,83.0
South Africa,48285.0,24364.0,998.0
South Sudan,1317.0,6.0,14.0
Spain,241550.0,150376.0,27136.0
Sri Lanka,1835.0,941.0,11.0
Sudan,6081.0,2014.0,359.0
Suriname,122.0,9.0,1.0
Sweden,44686.0,0.0,4659.0
Switzerland,30965.0,28700.0,1921.0
Syria,141.0,58.0,6.0
Taiwan,443.0,430.0,7.0
Tajikistan,4529.0,2673.0,48.0
Tanzania,509.0,183.0,21.0
Thailand,3112.0,2972.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,495.0,248.0,13.0
Trinidad and Tobago,117.0,108.0,8.0
Tunisia,1087.0,982.0,49.0
Turkey,170132.0,137969.0,4692.0
United States of America,1943697.0,506367.0,113626.0
Uganda,616.0,96.0,0.0
Ukraine,27599.0,12513.0,796.0
United Arab Emirates,38808.0,21806.0,276.0
United Kingdom,265662.0,1239.0,38702.0
Uruguay,845.0,730.0,23.0
Uzbekistan,4331.0,3354.0,17.0
Venezuela,2377.0,487.0,22.0
Vietnam,331.0,307.0,0.0
West Bank and Gaza,472.0,403.0,3.0
Yemen,484.0,23.0,112.0
Zambia,1089.0,912.0,7.0
Zimbabwe,282.0,34.0,4.0
Global Total,7028730.0,3141784.0,423728.0
