Region,Confirmed,Recovered,Deceased
Equatorial Guinea,1664.0,515.0,32.0
Eritrea,143.0,39.0,0.0
Estonia,1981.0,1765.0,69.0
Eswatini,643.0,291.0,6.0
Ethiopia,4663.0,1297.0,75.0
Fiji,18.0,18.0,0.0
Finland,7144.0,6400.0,327.0
France,200632.0,74736.0,29668.0
Gabon,4739.0,2002.0,39.0
Gambia,41.0,26.0,2.0
Georgia,908.0,761.0,14.0
Germany,191768.0,175143.0,8899.0
Ghana,14154.0,10473.0,85.0
Greece,3287.0,1374.0,190.0
Grenada,23.0,23.0,0.0
Guatemala,13769.0,2818.0,547.0
Guinea,4988.0,3669.0,27.0
Guinea-Bissau,1556.0,191.0,19.0
Guyana,205.0,103.0,12.0
Haiti,5077.0,24.0,88.0
Vatican City,12.0,12.0,0.0
Honduras,13356.0,1362.0,395.0
Hungary,4102.0,2590.0,572.0
Iceland,1815.0,1797.0,10.0
India,440215.0,248190.0,14011.0
Indonesia,46845.0,18735.0,2500.0
Iran,207525.0,166427.0,9742.0
Iraq,32676.0,14785.0,1167.0
Ireland,25383.0,22698.0,1717.0
Israel,21194.0,15860.0,309.0
Italy,238720.0,183426.0,34657.0
Jamaica,665.0,516.0,10.0
Japan,17820.0,15957.0,955.0
Jordan,1042.0,751.0,9.0
Kazakhstan,18231.0,11158.0,127.0
Kenya,4797.0,1680.0,125.0
South Korea,12484.0,10908.0,281.0
Kosovo,2169.0,1047.0,36.0
Kuwait,40291.0,31770.0,330.0
Kyrgyzstan,3356.0,2021.0,40.0
Laos,19.0,19.0,0.0
Latvia,1111.0,903.0,30.0
Lebanon,1603.0,1077.0,32.0
Lesotho,12.0,2.0,0.0
Liberia,650.0,260.0,34.0
Libya,595.0,116.0,10.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1796.0,1488.0,60.0
Luxembourg,4121.0,3959.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1640.0,692.0,15.0
Malawi,749.0,258.0,11.0
Malaysia,8587.0,8177.0,121.0
Maldives,2217.0,1813.0,8.0
Mali,1961.0,1266.0,111.0
Malta,665.0,617.0,9.0
Mauritania,3121.0,905.0,112.0
Mauritius,340.0,326.0,10.0
Mexico,185122.0,139383.0,22584.0
Moldova,14363.0,8019.0,480.0
Monaco,101.0,95.0,4.0
Mongolia,215.0,158.0,0.0
Montenegro,367.0,315.0,9.0
Morocco,10172.0,8366.0,214.0
Mozambique,737.0,181.0,5.0
Namibia,63.0,21.0,0.0
Nepal,9561.0,2148.0,23.0
Netherlands,49866.0,186.0,6109.0
New Zealand,1515.0,1483.0,22.0
Nicaragua,1823.0,1238.0,64.0
Niger,1046.0,913.0,67.0
Nigeria,20919.0,7109.0,525.0
North Macedonia,5196.0,1974.0,247.0
Norway,8751.0,8138.0,248.0
Oman,31076.0,16408.0,137.0
Pakistan,185034.0,73471.0,3695.0
Panama,26752.0,14664.0,521.0
Papua New Guinea,9.0,8.0,0.0
Paraguay,1392.0,903.0,13.0
Peru,257447.0,145320.0,8223.0
Philippines,30682.0,8143.0,1177.0
Poland,32227.0,17076.0,1359.0
Portugal,39392.0,25548.0,1534.0
Qatar,88403.0,69956.0,99.0
Romania,24291.0,17031.0,1523.0
Russia,591465.0,343847.0,8196.0
Rwanda,787.0,370.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,29.0,26.0,0.0
San Marino,697.0,627.0,42.0
Sao Tome and Principe,702.0,203.0,12.0
Saudi Arabia,161005.0,105175.0,1307.0
Senegal,5970.0,3953.0,86.0
Serbia,12990.0,11997.0,262.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1340.0,788.0,55.0
Singapore,42313.0,35590.0,26.0
Slovakia,1588.0,1447.0,28.0
Slovenia,1521.0,1376.0,109.0
Somalia,2812.0,818.0,90.0
South Africa,101590.0,53444.0,1991.0
South Sudan,1916.0,190.0,35.0
Spain,246504.0,150376.0,28324.0
Sri Lanka,1951.0,1526.0,11.0
Sudan,8698.0,3460.0,533.0
Suriname,319.0,132.0,8.0
Sweden,59718.0,0.0,5053.0
Switzerland,31310.0,29000.0,1956.0
Syria,219.0,83.0,7.0
Taiwan,446.0,435.0,7.0
Tajikistan,5513.0,4039.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3151.0,3022.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,569.0,380.0,13.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1159.0,1020.0,50.0
Turkey,188897.0,161533.0,4974.0
United States of America,2313123.0,640198.0,123186.0
Uganda,774.0,631.0,0.0
Ukraine,38056.0,17211.0,1022.0
United Arab Emirates,45303.0,33046.0,303.0
United Kingdom,280156.0,1322.0,39976.0
Uruguay,882.0,815.0,25.0
Uzbekistan,6461.0,4450.0,19.0
Venezuela,4048.0,1327.0,35.0
Vietnam,349.0,328.0,0.0
West Bank and Gaza,1001.0,442.0,3.0
Yemen,967.0,350.0,257.0
Zambia,1430.0,1194.0,11.0
Zimbabwe,512.0,64.0,6.0
Global Total,9076656.0,4526441.0,472152.0
