Region,Confirmed,Recovered,Deceased
Saint Vincent and the Grenadines,8472.0,0.0,106.0
Samoa,10926.0,0.0,22.0
San Marino,16743.0,0.0,115.0
Sao Tome and Principe,5970.0,0.0,73.0
Saudi Arabia,756549.0,0.0,9104.0
Senegal,86019.0,0.0,1966.0
Serbia,2010495.0,15564.0,16037.0
Seychelles,42841.0,0.0,166.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1225024.0,0.0,1356.0
Slovakia,2536743.0,0.0,19994.0
Slovenia,1016993.0,0.0,6613.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26499.0,0.0,1361.0
South Africa,3852148.0,0.0,100559.0
South Sudan,17513.0,0.0,138.0
Spain,12058888.0,0.0,105123.0
Sri Lanka,663597.0,0.0,16509.0
Sudan,62161.0,0.0,4936.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80008.0,0.0,1337.0
Sweden,2503090.0,0.0,18824.0
Switzerland,3649155.0,0.0,13773.0
Syria,55863.0,0.0,3150.0
Taiwan,448323.0,0.0,943.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4345218.0,0.0,29252.0
Timor-Leste,22886.0,0.0,130.0
Togo,37009.0,0.0,273.0
Tonga,10826.0,0.0,11.0
Trinidad and Tobago,152380.0,0.0,3861.0
Tunisia,1041197.0,0.0,28575.0
Turkey,15046779.0,0.0,98861.0
United States of America,82087896.0,6298082.0,1000596.0
Uganda,164153.0,0.0,3598.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,900764.0,0.0,2302.0
United Kingdom,22329180.0,0.0,177358.0
Uruguay,902540.0,0.0,7213.0
Uzbekistan,238743.0,0.0,1637.0
Vanuatu,8063.0,0.0,14.0
Venezuela,522749.0,0.0,5709.0
Vietnam,10681214.0,0.0,43058.0
West Bank and Gaza,657193.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320226.0,0.0,3983.0
Zimbabwe,248642.0,0.0,5481.0
Global Total,518699940.0,6344776.0,6259834.0
