Region,Confirmed,Recovered,Deceased
Haiti,8112.0,5677.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,56649.0,9169.0,1747.0
Hungary,5288.0,3734.0,614.0
Iceland,2082.0,1957.0,10.0
India,3310234.0,2523771.0,60472.0
Indonesia,160165.0,115409.0,6944.0
Iran,365606.0,314870.0,21020.0
Iraq,215784.0,157215.0,6668.0
Ireland,28363.0,23364.0,1777.0
Israel,108814.0,86431.0,888.0
Italy,262540.0,206329.0,35458.0
Jamaica,1804.0,846.0,19.0
Japan,64766.0,51407.0,1230.0
Jordan,1756.0,1355.0,15.0
Kazakhstan,127462.0,94713.0,1781.0
Kenya,33016.0,19296.0,564.0
South Korea,18706.0,14461.0,313.0
Kosovo,12840.0,8942.0,492.0
Kuwait,82271.0,73906.0,521.0
Kyrgyzstan,43358.0,37217.0,1057.0
Laos,22.0,21.0,0.0
Latvia,1360.0,1135.0,33.0
Lebanon,14248.0,3955.0,139.0
Lesotho,1051.0,526.0,31.0
Liberia,1290.0,832.0,82.0
Libya,11834.0,1152.0,210.0
Liechtenstein,105.0,94.0,1.0
Lithuania,2706.0,1891.0,68.0
Luxembourg,7928.0,7140.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14554.0,13582.0,181.0
Malawi,5474.0,3085.0,173.0
Malaysia,9291.0,8977.0,125.0
Maldives,7225.0,4561.0,28.0
Mali,2717.0,2052.0,126.0
Malta,1751.0,1077.0,10.0
Mauritania,6977.0,6356.0,158.0
Mauritius,346.0,335.0,10.0
Mexico,573888.0,472197.0,62076.0
Moldova,34982.0,24156.0,967.0
Monaco,154.0,116.0,4.0
Mongolia,298.0,291.0,0.0
Montenegro,4499.0,3558.0,88.0
Morocco,55864.0,40586.0,984.0
Mozambique,3590.0,1927.0,21.0
Namibia,6431.0,2734.0,59.0
Nepal,34418.0,19504.0,175.0
Netherlands,70892.0,807.0,6241.0
New Zealand,1702.0,1554.0,22.0
Nicaragua,3659.0,2913.0,137.0
Niger,1173.0,1084.0,69.0
Nigeria,53021.0,40281.0,1010.0
North Macedonia,13914.0,10507.0,578.0
Norway,10504.0,9150.0,264.0
Oman,84818.0,79409.0,646.0
Pakistan,294193.0,278939.0,6267.0
Panama,89082.0,63595.0,1932.0
Papua New Guinea,419.0,232.0,4.0
Paraguay,14872.0,8134.0,247.0
Peru,607382.0,414577.0,71386.0
Philippines,202361.0,133460.0,3137.0
Poland,63802.0,43399.0,1994.0
Portugal,56274.0,41184.0,1807.0
Qatar,117742.0,114558.0,194.0
Romania,81646.0,36286.0,3421.0
Russia,968297.0,784277.0,16638.0
Rwanda,3625.0,1810.0,15.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,58.0,57.0,0.0
San Marino,730.0,658.0,42.0
Sao Tome and Principe,892.0,842.0,15.0
Saudi Arabia,310836.0,284945.0,3755.0
Senegal,13186.0,8852.0,275.0
Serbia,30974.0,15564.0,707.0
Seychelles,131.0,127.0,0.0
Sierra Leone,2003.0,1577.0,69.0
Singapore,56495.0,54971.0,27.0
Slovakia,3536.0,2192.0,33.0
Slovenia,2722.0,2170.0,133.0
Somalia,3275.0,2443.0,95.0
South Africa,615701.0,525242.0,13502.0
South Sudan,2510.0,1290.0,47.0
Spain,419849.0,150376.0,28971.0
Sri Lanka,2984.0,2819.0,12.0
Sudan,13045.0,6557.0,819.0
Suriname,3724.0,2863.0,62.0
Sweden,83824.0,0.0,5817.0
Switzerland,40645.0,34800.0,1844.0
Syria,2440.0,550.0,98.0
Taiwan,487.0,462.0,7.0
Tajikistan,8379.0,7214.0,67.0
Tanzania,509.0,183.0,21.0
Thailand,3403.0,3237.0,58.0
Timor-Leste,26.0,25.0,0.0
Togo,1326.0,946.0,27.0
Trinidad and Tobago,1411.0,192.0,15.0
Tunisia,3206.0,1476.0,71.0
Turkey,262507.0,239797.0,6183.0
United States of America,5835299.0,2084465.0,178817.0
Uganda,2524.0,1268.0,26.0
Ukraine,112653.0,55327.0,2399.0
United Arab Emirates,68020.0,59070.0,378.0
United Kingdom,330955.0,1551.0,41552.0
Uruguay,1543.0,1322.0,43.0
Uzbekistan,39964.0,36402.0,291.0
Venezuela,41965.0,32931.0,351.0
Vietnam,1034.0,632.0,30.0
West Bank and Gaza,20155.0,13929.0,137.0
Yemen,1930.0,1097.0,560.0
Zambia,11376.0,10693.0,282.0
Zimbabwe,6251.0,5001.0,179.0
Global Total,24215691.0,15810183.0,868769.0
