Region,Confirmed,Recovered,Deceased
Gambia,12002.0,0.0,365.0
Georgia,1659371.0,0.0,16839.0
Germany,27771112.0,0.0,140734.0
Ghana,164843.0,0.0,1448.0
Greece,3607580.0,0.0,30162.0
Grenada,18270.0,0.0,232.0
Guatemala,896133.0,0.0,18491.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8348.0,0.0,171.0
Guyana,67058.0,0.0,1251.0
Haiti,31470.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426490.0,0.0,10904.0
Hungary,1925083.0,0.0,46626.0
Iceland,192991.0,0.0,153.0
India,43389973.0,0.0,524999.0
Indonesia,6078725.0,0.0,156714.0
Iran,7236064.0,0.0,141383.0
Iraq,2338109.0,0.0,25229.0
Ireland,1587385.0,0.0,7469.0
Israel,4293073.0,0.0,10926.0
Italy,18184917.0,0.0,168058.0
Jamaica,142161.0,0.0,3112.0
Japan,9242413.0,0.0,31117.0
Jordan,1698316.0,0.0,14068.0
Kazakhstan,1395399.0,0.0,19018.0
Kenya,331966.0,0.0,5651.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18326019.0,0.0,24522.0
Kosovo,228673.0,0.0,3140.0
Kuwait,641985.0,0.0,2555.0
Kyrgyzstan,201024.0,0.0,2991.0
Laos,210238.0,0.0,757.0
Latvia,832884.0,0.0,5855.0
Lebanon,1107602.0,0.0,10460.0
Lesotho,33938.0,0.0,699.0
Liberia,7493.0,0.0,294.0
Libya,502110.0,0.0,6430.0
Liechtenstein,17814.0,0.0,85.0
Lithuania,1159452.0,0.0,9165.0
Luxembourg,258467.0,0.0,1088.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65009.0,0.0,1398.0
Malawi,86348.0,0.0,2645.0
Malaysia,4554661.0,0.0,35745.0
Maldives,180384.0,0.0,300.0
Mali,31153.0,0.0,737.0
Malta,100594.0,0.0,740.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59428.0,0.0,982.0
Mauritius,229479.0,0.0,1002.0
Mexico,5956732.0,0.0,325576.0
Micronesia,38.0,0.0,0.0
Moldova,519741.0,0.0,11563.0
Monaco,12808.0,0.0,57.0
Mongolia,928586.0,0.0,2116.0
Montenegro,239291.0,0.0,2724.0
Morocco,1202461.0,0.0,16098.0
Mozambique,227616.0,0.0,2212.0
Namibia,169076.0,0.0,4061.0
Nauru,874.0,0.0,0.0
Nepal,979512.0,0.0,11952.0
Netherlands,8258577.0,0.0,22976.0
New Zealand,1314165.0,0.0,1047.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256958.0,0.0,3144.0
North Macedonia,313360.0,0.0,9322.0
Norway,1444043.0,0.0,3280.0
Oman,390244.0,0.0,4628.0
Pakistan,1533482.0,0.0,30386.0
Palau,5201.0,0.0,6.0
Panama,913932.0,0.0,8346.0
Papua New Guinea,44702.0,0.0,662.0
Paraguay,655532.0,0.0,18963.0
Peru,3613464.0,0.0,213447.0
Philippines,3700028.0,0.0,60507.0
Poland,6012979.0,0.0,116417.0
Portugal,5120970.0,0.0,24013.0
Qatar,379277.0,0.0,678.0
Romania,2915487.0,0.0,65726.0
Russia,18147044.0,0.0,373134.0
Rwanda,130787.0,0.0,1459.0
Saint Kitts and Nevis,5941.0,0.0,43.0
Saint Lucia,26911.0,0.0,380.0
Saint Vincent and the Grenadines,9026.0,0.0,111.0
Samoa,14812.0,0.0,29.0
San Marino,17719.0,0.0,115.0
Sao Tome and Principe,6023.0,0.0,73.0
Saudi Arabia,788294.0,0.0,9194.0
Senegal,86275.0,0.0,1968.0
Serbia,2025577.0,15564.0,16120.0
Seychelles,44669.0,0.0,167.0
Sierra Leone,7693.0,0.0,125.0
Singapore,1403242.0,0.0,1408.0
Slovakia,2548586.0,0.0,20142.0
Slovenia,1034172.0,0.0,6648.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26748.0,0.0,1361.0
South Africa,3991944.0,0.0,101727.0
South Sudan,17697.0,0.0,138.0
Spain,12681820.0,0.0,107799.0
Sri Lanka,664065.0,0.0,16521.0
Sudan,62551.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80817.0,0.0,1359.0
Sweden,2515769.0,0.0,19093.0
Switzerland,3726615.0,0.0,13822.0
Syria,55920.0,0.0,3150.0
Taiwan,3573703.0,0.0,6120.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35366.0,0.0,841.0
Thailand,4511777.0,0.0,30575.0
Timor-Leste,22950.0,0.0,133.0
Togo,37328.0,0.0,275.0
Tonga,12079.0,0.0,12.0
Trinidad and Tobago,166682.0,0.0,4000.0
Tunisia,1046703.0,0.0,28670.0
Turkey,15085742.0,0.0,98996.0
Tuvalu,3.0,0.0,0.0
United States of America,87064465.0,6298082.0,1016381.0
Uganda,167367.0,0.0,3620.0
Ukraine,5285871.0,0.0,116341.0
United Arab Emirates,937037.0,0.0,2311.0
United Kingdom,22786805.0,0.0,201174.0
Uruguay,951948.0,0.0,7312.0
Uzbekistan,240206.0,0.0,1637.0
Vanuatu,11044.0,0.0,14.0
Venezuela,525716.0,0.0,5728.0
Vietnam,10742891.0,0.0,43084.0
West Bank and Gaza,658503.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,325110.0,0.0,4003.0
Zimbabwe,255309.0,0.0,5549.0
Global Total,543712261.0,6344776.0,6352982.0
