Region,Confirmed,Recovered,Deceased
Norway,571655.0,0.0,1413.0
Oman,318272.0,0.0,4125.0
Pakistan,1353479.0,0.0,29065.0
Palau,208.0,0.0,0.0
Panama,614957.0,0.0,7565.0
Papua New Guinea,36446.0,0.0,596.0
Paraguay,516555.0,0.0,16887.0
Peru,2780049.0,0.0,203868.0
Philippines,3324478.0,0.0,53153.0
Poland,4406553.0,0.0,103378.0
Portugal,2059595.0,0.0,19447.0
Qatar,314073.0,0.0,632.0
Romania,1964021.0,0.0,59428.0
Russia,10754905.0,0.0,317523.0
Rwanda,127227.0,0.0,1422.0
Saint Kitts and Nevis,5141.0,0.0,28.0
Saint Lucia,18322.0,0.0,316.0
Saint Vincent and the Grenadines,6615.0,0.0,90.0
Samoa,13.0,0.0,0.0
San Marino,11278.0,0.0,106.0
Sao Tome and Principe,5785.0,0.0,67.0
Saudi Arabia,638327.0,0.0,8914.0
Senegal,83752.0,0.0,1917.0
Serbia,1501621.0,15564.0,13181.0
Seychelles,34367.0,0.0,143.0
Sierra Leone,7567.0,0.0,125.0
Singapore,297549.0,0.0,845.0
Slovakia,1438877.0,0.0,17520.0
Slovenia,569620.0,0.0,5732.0
Solomon Islands,81.0,0.0,0.0
Somalia,24322.0,0.0,1335.0
South Africa,3572860.0,0.0,93846.0
South Sudan,16627.0,0.0,137.0
Spain,8834363.0,0.0,91599.0
Sri Lanka,599363.0,0.0,15255.0
Sudan,53959.0,0.0,3393.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,68560.0,0.0,1228.0
Sweden,1741710.0,0.0,15631.0
Switzerland,1841317.0,0.0,12569.0
Syria,50862.0,0.0,2959.0
Taiwan,18041.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,32393.0,0.0,753.0
Thailand,2361702.0,0.0,21987.0
Timor-Leste,19866.0,0.0,122.0
Togo,36176.0,0.0,266.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,104005.0,0.0,3256.0
Tunisia,817051.0,0.0,25881.0
Turkey,10736215.0,0.0,85419.0
United States of America,69507661.0,6298082.0,865127.0
Uganda,159521.0,0.0,3459.0
Ukraine,3982738.0,0.0,105380.0
United Arab Emirates,816945.0,0.0,2204.0
United Kingdom,15717846.0,0.0,153710.0
Uruguay,556163.0,0.0,6272.0
Uzbekistan,209578.0,0.0,1529.0
Vanuatu,7.0,0.0,1.0
Venezuela,463145.0,0.0,5395.0
Vietnam,2094802.0,0.0,36266.0
West Bank and Gaza,479343.0,0.0,5036.0
Yemen,10507.0,0.0,1995.0
Zambia,299971.0,0.0,3879.0
Zimbabwe,227552.0,0.0,5276.0
Global Total,343157694.0,6344776.0,5580815.0
