Region,Confirmed,Recovered,Deceased
Eswatini,71215.0,0.0,1401.0
Ethiopia,470760.0,0.0,7510.0
Fiji,64725.0,0.0,862.0
Finland,1052767.0,0.0,4150.0
France,29155815.0,0.0,147893.0
Gabon,47608.0,0.0,304.0
Gambia,11996.0,0.0,365.0
Georgia,1655221.0,0.0,16811.0
Germany,25406868.0,0.0,136756.0
Ghana,161269.0,0.0,1445.0
Greece,3364598.0,0.0,29417.0
Grenada,15483.0,0.0,220.0
Guatemala,849552.0,0.0,17703.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8215.0,0.0,171.0
Guyana,63586.0,0.0,1228.0
Haiti,30713.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424365.0,0.0,10895.0
Hungary,1903200.0,0.0,46266.0
Iceland,185961.0,0.0,119.0
India,43107689.0,0.0,524103.0
Indonesia,6048685.0,0.0,156396.0
Iran,7225759.0,0.0,141189.0
Iraq,2325740.0,0.0,25214.0
Ireland,1524555.0,0.0,7163.0
Israel,4095425.0,0.0,10741.0
Italy,16816419.0,0.0,164573.0
Jamaica,131327.0,0.0,2980.0
Japan,8138766.0,0.0,29851.0
Jordan,1695970.0,0.0,14066.0
Kazakhstan,1394632.0,0.0,19014.0
Kenya,323900.0,0.0,5649.0
Kiribati,3093.0,0.0,13.0
South Korea,17614895.0,0.0,23462.0
Kosovo,228146.0,0.0,3138.0
Kuwait,631898.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,208759.0,0.0,751.0
Latvia,824635.0,0.0,5790.0
Lebanon,1097575.0,0.0,10400.0
Lesotho,33151.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501919.0,0.0,6430.0
Liechtenstein,17281.0,0.0,84.0
Lithuania,1151585.0,0.0,9123.0
Luxembourg,242165.0,0.0,1069.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64236.0,0.0,1393.0
Malawi,85811.0,0.0,2634.0
Malaysia,4461135.0,0.0,35584.0
Maldives,179483.0,0.0,298.0
Mali,30940.0,0.0,733.0
Malta,92953.0,0.0,711.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58757.0,0.0,982.0
Mauritius,222848.0,0.0,996.0
Mexico,5745652.0,0.0,324465.0
Micronesia,7.0,0.0,0.0
Moldova,517753.0,0.0,11503.0
Monaco,11946.0,0.0,57.0
Mongolia,922227.0,0.0,2111.0
Montenegro,235837.0,0.0,2717.0
Morocco,1165283.0,0.0,16071.0
Mozambique,225430.0,0.0,2201.0
Namibia,159278.0,0.0,4027.0
Nauru,3.0,0.0,0.0
Nepal,978948.0,0.0,11952.0
Netherlands,8159227.0,0.0,22886.0
New Zealand,1010989.0,0.0,751.0
Nicaragua,14422.0,0.0,235.0
Niger,8986.0,0.0,309.0
Nigeria,255766.0,0.0,3143.0
North Macedonia,310298.0,0.0,9287.0
Norway,1428335.0,0.0,3006.0
Oman,389306.0,0.0,4259.0
Pakistan,1528833.0,0.0,30375.0
Palau,4732.0,0.0,6.0
Panama,789830.0,0.0,8194.0
Papua New Guinea,43827.0,0.0,651.0
Paraguay,649718.0,0.0,18872.0
Peru,3570075.0,0.0,212957.0
Philippines,3687197.0,0.0,60439.0
Poland,6000600.0,0.0,116138.0
Portugal,4149241.0,0.0,22420.0
Qatar,365334.0,0.0,677.0
Romania,2899563.0,0.0,65566.0
Russia,17966773.0,0.0,369451.0
Rwanda,129872.0,0.0,1459.0
Saint Kitts and Nevis,5591.0,0.0,43.0
Saint Lucia,23778.0,0.0,368.0
Saint Vincent and the Grenadines,8450.0,0.0,106.0
Samoa,10926.0,0.0,22.0
San Marino,16666.0,0.0,115.0
Sao Tome and Principe,5970.0,0.0,73.0
Saudi Arabia,755980.0,0.0,9104.0
Senegal,86016.0,0.0,1966.0
Serbia,2010495.0,15564.0,16033.0
Seychelles,42841.0,0.0,166.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1220193.0,0.0,1352.0
Slovakia,2536111.0,0.0,19984.0
Slovenia,1015982.0,0.0,6613.0
Solomon Islands,16441.0,0.0,144.0
Somalia,26485.0,0.0,1361.0
South Africa,3844625.0,0.0,100533.0
South Sudan,17505.0,0.0,138.0
Spain,12058888.0,0.0,105123.0
Sri Lanka,663561.0,0.0,16509.0
Sudan,62149.0,0.0,4935.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79393.0,0.0,1328.0
Sweden,2503090.0,0.0,18824.0
Switzerland,3636226.0,0.0,13729.0
Syria,55858.0,0.0,3150.0
Taiwan,397504.0,0.0,931.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4331338.0,0.0,29143.0
Timor-Leste,22885.0,0.0,130.0
Togo,37006.0,0.0,273.0
Tonga,10765.0,0.0,11.0
Trinidad and Tobago,151806.0,0.0,3856.0
Tunisia,1040712.0,0.0,28566.0
Turkey,15044921.0,0.0,98854.0
United States of America,82148735.0,6298082.0,1000290.0
Uganda,164149.0,0.0,3598.0
Ukraine,5237354.0,0.0,115403.0
United Arab Emirates,900484.0,0.0,2302.0
United Kingdom,22318371.0,0.0,198824.0
Uruguay,899723.0,0.0,7210.0
Uzbekistan,238736.0,0.0,1637.0
Vanuatu,8056.0,0.0,14.0
Venezuela,522749.0,0.0,5709.0
Vietnam,10678359.0,0.0,43057.0
West Bank and Gaza,657193.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320157.0,0.0,3982.0
Zimbabwe,248536.0,0.0,5479.0
Global Total,518495209.0,6344776.0,6282086.0
