Region,Confirmed,Recovered,Deceased
Liechtenstein,17280.0,0.0,84.0
Lithuania,1151567.0,0.0,9123.0
Luxembourg,241686.0,0.0,1068.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64236.0,0.0,1393.0
Malawi,85811.0,0.0,2634.0
Malaysia,4458889.0,0.0,35583.0
Maldives,179414.0,0.0,298.0
Mali,30937.0,0.0,733.0
Malta,92848.0,0.0,709.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58743.0,0.0,982.0
Mauritius,222848.0,0.0,996.0
Mexico,5739680.0,0.0,324334.0
Micronesia,7.0,0.0,0.0
Moldova,517753.0,0.0,11503.0
Monaco,11925.0,0.0,57.0
Mongolia,921425.0,0.0,2110.0
Montenegro,235795.0,0.0,2717.0
Morocco,1165247.0,0.0,16070.0
Mozambique,225426.0,0.0,2201.0
Namibia,159219.0,0.0,4027.0
Nauru,3.0,0.0,0.0
Nepal,978942.0,0.0,11952.0
Netherlands,8158071.0,0.0,22883.0
New Zealand,1001693.0,0.0,751.0
Nicaragua,14422.0,0.0,235.0
Niger,8957.0,0.0,309.0
Nigeria,255766.0,0.0,3143.0
North Macedonia,310140.0,0.0,9284.0
Norway,1428010.0,0.0,3006.0
Oman,389273.0,0.0,4259.0
Pakistan,1527956.0,0.0,30369.0
Palau,4732.0,0.0,6.0
Panama,788471.0,0.0,8193.0
Papua New Guinea,43827.0,0.0,651.0
Paraguay,649718.0,0.0,18872.0
Peru,3569782.0,0.0,212946.0
Philippines,3687018.0,0.0,60439.0
Poland,6000416.0,0.0,116138.0
Portugal,4135703.0,0.0,22420.0
Qatar,365191.0,0.0,677.0
Romania,2899178.0,0.0,65562.0
Russia,17961837.0,0.0,369350.0
Rwanda,129849.0,0.0,1459.0
Saint Kitts and Nevis,5587.0,0.0,43.0
Saint Lucia,23723.0,0.0,368.0
Saint Vincent and the Grenadines,8439.0,0.0,106.0
Samoa,10659.0,0.0,20.0
San Marino,16624.0,0.0,115.0
Sao Tome and Principe,5964.0,0.0,73.0
Saudi Arabia,755415.0,0.0,9103.0
Senegal,86012.0,0.0,1966.0
Serbia,2009979.0,15564.0,16028.0
Seychelles,42841.0,0.0,166.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1217922.0,0.0,1352.0
Slovakia,2536000.0,0.0,19978.0
Slovenia,1015779.0,0.0,6611.0
Solomon Islands,16441.0,0.0,144.0
Somalia,26485.0,0.0,1361.0
South Africa,3841388.0,0.0,100523.0
South Sudan,17492.0,0.0,138.0
Spain,12009059.0,0.0,104869.0
Sri Lanka,663561.0,0.0,16509.0
Sudan,62135.0,0.0,4933.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79393.0,0.0,1328.0
Sweden,2503090.0,0.0,18824.0
Switzerland,3636226.0,0.0,13726.0
Syria,55853.0,0.0,3150.0
Taiwan,268569.0,0.0,896.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4324850.0,0.0,29088.0
Timor-Leste,22885.0,0.0,130.0
Togo,37002.0,0.0,273.0
Tonga,10765.0,0.0,11.0
Trinidad and Tobago,151592.0,0.0,3852.0
Tunisia,1040712.0,0.0,28566.0
Turkey,15043379.0,0.0,98846.0
United States of America,82019499.0,6298082.0,1000035.0
Uganda,164118.0,0.0,3598.0
Ukraine,5233764.0,0.0,115365.0
United Arab Emirates,900251.0,0.0,2302.0
United Kingdom,22292118.0,0.0,198688.0
Uruguay,899723.0,0.0,7210.0
Uzbekistan,238695.0,0.0,1637.0
Vanuatu,7785.0,0.0,14.0
Venezuela,522749.0,0.0,5709.0
Vietnam,10676184.0,0.0,43056.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320099.0,0.0,3982.0
Zimbabwe,248352.0,0.0,5476.0
Global Total,517781258.0,6344776.0,6280122.0
