Region,Confirmed,Recovered,Deceased
Nigeria,265816.0,0.0,3155.0
North Macedonia,343462.0,0.0,9551.0
Norway,1463252.0,0.0,4153.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5481.0,0.0,6.0
Panama,988280.0,0.0,8505.0
Papua New Guinea,45146.0,0.0,668.0
Paraguay,717039.0,0.0,19595.0
Peru,4149440.0,0.0,216830.0
Philippines,3973091.0,0.0,63363.0
Poland,6321200.0,0.0,117823.0
Portugal,5506988.0,0.0,25114.0
Qatar,459798.0,0.0,682.0
Romania,3277831.0,0.0,67103.0
Russia,20945428.0,0.0,380658.0
Rwanda,132523.0,0.0,1467.0
Saint Kitts and Nevis,6546.0,0.0,46.0
Saint Lucia,29550.0,0.0,405.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15942.0,0.0,29.0
San Marino,21178.0,0.0,118.0
Sao Tome and Principe,6252.0,0.0,77.0
Saudi Arabia,818236.0,0.0,9374.0
Senegal,88544.0,0.0,1968.0
Serbia,2383411.0,15564.0,17108.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7752.0,0.0,126.0
Singapore,1979259.0,0.0,1636.0
Slovakia,2634435.0,0.0,20491.0
Slovenia,1209326.0,0.0,6847.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27223.0,0.0,1361.0
South Africa,4022107.0,0.0,102194.0
South Sudan,17823.0,0.0,138.0
Spain,13441941.0,0.0,114468.0
Sri Lanka,670896.0,0.0,16768.0
Sudan,63375.0,0.0,4963.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81131.0,0.0,1385.0
Sweden,2601153.0,0.0,20274.0
Switzerland,4164685.0,0.0,14021.0
Syria,57329.0,0.0,3163.0
Taiwan,6997376.0,0.0,11657.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39679.0,0.0,845.0
Thailand,4685047.0,0.0,32829.0
Timor-Leste,23275.0,0.0,138.0
Togo,39219.0,0.0,287.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183824.0,0.0,4224.0
Tunisia,1145930.0,0.0,29254.0
Turkey,16919638.0,0.0,101203.0
Tuvalu,20.0,0.0,0.0
United States of America,96840552.0,6298082.0,1064170.0
Uganda,169396.0,0.0,3630.0
Ukraine,5480392.0,0.0,117057.0
United Arab Emirates,1031837.0,0.0,2346.0
United Kingdom,23957748.0,0.0,208678.0
Uruguay,987563.0,0.0,7501.0
Uzbekistan,244350.0,0.0,1637.0
Vanuatu,11976.0,0.0,14.0
Venezuela,545013.0,0.0,5818.0
Vietnam,11489881.0,0.0,43155.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333624.0,0.0,4017.0
Zimbabwe,257798.0,0.0,5604.0
Global Total,623168175.0,6344776.0,6562804.0
