Region,Confirmed,Recovered,Deceased
Saint Lucia,22947.0,0.0,365.0
Saint Vincent and the Grenadines,8335.0,0.0,106.0
Samoa,1541.0,0.0,0.0
San Marino,15272.0,0.0,113.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,750589.0,0.0,9042.0
Senegal,85880.0,0.0,1964.0
Serbia,1972760.0,15564.0,15779.0
Seychelles,40209.0,0.0,164.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1085094.0,0.0,1258.0
Slovakia,2426662.0,0.0,19311.0
Slovenia,962199.0,0.0,6480.0
Solomon Islands,10778.0,0.0,133.0
Somalia,26410.0,0.0,1361.0
South Africa,3715390.0,0.0,99976.0
South Sudan,17237.0,0.0,138.0
Spain,11508309.0,0.0,102218.0
Sri Lanka,661285.0,0.0,16469.0
Sudan,61929.0,0.0,4905.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79188.0,0.0,1324.0
Sweden,2481736.0,0.0,18189.0
Switzerland,3468289.0,0.0,13534.0
Syria,55680.0,0.0,3138.0
Taiwan,22992.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33797.0,0.0,800.0
Thailand,3600787.0,0.0,25045.0
Timor-Leste,22827.0,0.0,130.0
Togo,36924.0,0.0,272.0
Tonga,5591.0,0.0,2.0
Trinidad and Tobago,137496.0,0.0,3741.0
Tunisia,1035884.0,0.0,28323.0
Turkey,14831231.0,0.0,97924.0
United States of America,80026251.0,6298082.0,981784.0
Uganda,163878.0,0.0,3596.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,890699.0,0.0,2302.0
United Kingdom,21145773.0,0.0,165569.0
Uruguay,885980.0,0.0,7156.0
Uzbekistan,237687.0,0.0,1637.0
Vanuatu,2712.0,0.0,1.0
Venezuela,520169.0,0.0,5680.0
Vietnam,9386489.0,0.0,42413.0
West Bank and Gaza,655750.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11803.0,0.0,2143.0
Zambia,316550.0,0.0,3966.0
Zimbabwe,246042.0,0.0,5439.0
Global Total,485074224.0,6344776.0,6139280.0
